"dname","year","fxshock_2009","fxshock_2010","fxshock_2011","fxshock_avg"
"Rasuwa",2019,1.34614474132809,1.29734260238998,1.31991062172842,1.33896274512824
"Rasuwa",2020,1.40582736985826,1.35095201591812,1.3784021888796,1.39669472917816
"Rasuwa",2021,1.39966279676811,1.35398600869529,1.38550461709085,1.39991946392885
"Rasuwa",2022,1.44456464502177,1.38084741625743,1.43115159957929,1.43843307341268
"Rasuwa",2023,1.27745964883728,1.37014563849633,1.48576494205396,1.42800886022308
"Rautahat",2000,0.877098939219429,0.856479518430605,0.85486991937377,0.873690570693963
"Rautahat",2001,0.923939907346472,0.902490585277396,0.901066668396966,0.9207316198942
"Rautahat",2002,0.95839505717187,0.936618758472864,0.936572398787283,0.956201978182649
"Rautahat",2003,0.93727237793127,0.915937525144146,0.916245295516678,0.935269954338521
"Rautahat",2004,0.90698344432573,0.886347141481841,0.886840592580866,0.905153550923054
"Rautahat",2005,0.880288268396146,0.86083642776659,0.860859670156424,0.878832170671707
"Rautahat",2006,0.914319029030721,0.898819741400973,0.892120070663033,0.913927238579869
"Rautahat",2007,0.867949534021664,0.862070532617517,0.842537451334787,0.869421190492413
"Rautahat",2008,0.929135767333786,0.927160234015811,0.90008436761584,0.931758819338338
"Rautahat",2009,0.998484848484848,0.987827466599496,0.970065865337968,0.998836441714363
"Rautahat",2010,0.99644119214409,0.99965858654831,0.961357597593242,0.999708624708625
"Rautahat",2011,1.04016103022589,1.05161775788089,1,1.04548155398588
"Rautahat",2012,1.190294189389,1.20176304442772,1.14489116836086,1.19591617044497
"Rautahat",2013,1.28368192434402,1.29217122885321,1.2365363694578,1.28889235083336
"Rautahat",2014,1.31385354708243,1.3148941524193,1.26931973535828,1.31758170871915
"Rautahat",2015,1.24004068613181,1.20676540146757,1.21400752797078,1.23602330385797
"Rautahat",2016,1.25637604293246,1.21055318227636,1.23587420168177,1.2497536990371
"Rautahat",2017,1.19849033895476,1.1477800269736,1.18223235045408,1.1906527422538
"Rautahat",2018,1.29467673868651,1.2531231214426,1.27061331028235,1.2889568603382
"Rautahat",2019,1.31849905799454,1.27069184778911,1.29664288355159,1.31150788511691
"Rautahat",2020,1.37406754981221,1.3211334779455,1.35264480594043,1.36604849250382
"Rautahat",2021,1.38136245375708,1.33182512237336,1.36021382568948,1.37513360097035
"Rautahat",2022,1.41540768324044,1.35091802452862,1.40028794770741,1.4060673375668
"Rautahat",2023,1.45198245232878,1.38540709694097,1.45341714498455,1.4503348703333
"Rolpa",2000,0.939972608466481,0.936334538307291,0.917921075742507,0.943096261660398
"Rolpa",2001,0.980427986283521,0.98225581884128,0.967695336899777,0.990638207796843
"Rolpa",2002,0.987170293005321,1.0062179322668,1.00476333367359,1.01829495477555
"Rolpa",2003,0.964751091343741,0.98378265138258,0.983333324956587,0.995989135741829
"Rolpa",2004,0.933269474816973,0.951882232852859,0.95200602826064,0.963927286367569
"Rolpa",2005,0.904662859856456,0.923121228081752,0.923194287722145,0.934728480109009
"Rolpa",2006,0.928462602983258,0.950586606790271,0.946754409757541,0.960306407014255
"Rolpa",2007,0.860823944381715,0.886796535281648,0.875496251138377,0.891586262799721
"Rolpa",2008,0.911444462417704,0.941714767459448,0.92750925762379,0.945451931220324
"Rolpa",2009,1,1.02697984637407,1.0168587976637,1.03432673034086
"Rolpa",2010,0.963921308127453,0.999709976798144,0.977338805884418,0.999765670767428
"Rolpa",2011,0.9871754963443,1.02932338950178,0.999739921976593,1.02565685897761
"Rolpa",2012,1.13297891624679,1.18053935824689,1.14795679417598,1.17704568631278
"Rolpa",2013,1.23112922819418,1.2800860982402,1.24784075616508,1.27807270818777
"Rolpa",2014,1.27857315760684,1.32389245137712,1.29760482175524,1.325803480079
"Rolpa",2015,1.28776596393801,1.31026096667995,1.31489100814103,1.32931470827921
"Rolpa",2016,1.33386737759378,1.34924872853492,1.3647542772085,1.37489470448052
"Rolpa",2017,1.28909092521463,1.29946674552687,1.32035208782191,1.32752348358066
"Rolpa",2018,1.36119623762721,1.38021570056782,1.39068738092592,1.40351890350775
"Rolpa",2019,1.39892797747727,1.4152995679741,1.43105947896463,1.4419299544833
"Rolpa",2020,1.46622901395908,1.48097485906344,1.49967996435256,1.51019124835766
"Rolpa",2021,1.44021646888448,1.4721035730633,1.50168518852286,1.50351129618845
"Rolpa",2022,1.50760253806212,1.53260205283779,1.57515926393079,1.57182915360948
"Rolpa",2023,1.57340803853977,1.59701933864125,1.65246879334158,1.64329082034438
"Rukum",2000,0.921863264659783,0.902052009600051,0.889575254479261,0.913750789046917
"Rukum",2001,0.964293892266855,0.950174962472376,0.937698076522129,0.962017713950601
"Rukum",2002,0.979292434437699,0.985058066292991,0.974852587491206,0.996249413623889
"Rukum",2003,0.957197943414454,0.963443071658472,0.954372902508669,0.974780333292594
"Rukum",2004,0.926035925920277,0.932404892226662,0.924147337585103,0.9436030536583
"Rukum",2005,0.89799932921951,0.904705645333779,0.896761381860124,0.915559222017717
"Rukum",2006,0.924794269265103,0.935298547126133,0.923491648700084,0.944422899060863
"Rukum",2007,0.863237010500359,0.879352430594265,0.861442142436364,0.884028360212186
"Rukum",2008,0.916849151512575,0.937580305788851,0.916882337411187,0.941481481653032
"Rukum",2009,1,1.01533826252009,0.997208735023067,1.02229050677677
"Rukum",2010,0.973716226539443,0.999485066941298,0.969926587273568,0.999578681272382
"Rukum",2011,1.00282372978227,1.03566697364185,0.999560825647782,1.03253240005872
"Rukum",2012,1.14997839027735,1.18668245543522,1.14611455285829,1.1835490456852
"Rukum",2013,1.24681642251947,1.28347419195076,1.24242300877605,1.28174724825619
"Rukum",2014,1.28929289753945,1.3211523150027,1.28549748154662,1.32316427082517
"Rukum",2015,1.27466284501031,1.28028039384457,1.27273381868211,1.29777145304639
"Rukum",2016,1.31220239912866,1.30909179578667,1.31140339102623,1.33272004111632
"Rukum",2017,1.26359430369678,1.25552751100715,1.26343407094234,1.28145429460261
"Rukum",2018,1.34265670181056,1.34325019983552,1.3409055940224,1.36483907345723
"Rukum",2019,1.37642909111678,1.37343628074069,1.37538390118131,1.39796014700807
"Rukum",2020,1.44047155079455,1.43458301770898,1.43876707357714,1.46151219170011
"Rukum",2021,1.42429647208403,1.43881109068318,1.44348949379986,1.46370104282199
"Rukum",2022,1.4821389192288,1.48771320117108,1.50302955372073,1.51943613584277
"Rukum",2023,1.54495509530614,1.54713696135584,1.57078841190254,1.58418922608232
"Rupandehi",2000,0.894231401923428,0.888987499832058,0.893639259017214,0.906643544375341
"Rupandehi",2001,0.940821468334034,0.935744529419737,0.941172865370764,0.954555044001409
"Rupandehi",2002,0.972470701671151,0.968071159495761,0.977645240414326,0.989635449368701
"Rupandehi",2003,0.951096576809126,0.946820813135569,0.95710713649087,0.968442389579171
"Rupandehi",2004,0.920456935151965,0.916316117622208,0.926906965674195,0.937612147367971
"Rupandehi",2005,0.893057704132037,0.889344961038009,0.899375696463258,0.909862132204521
"Rupandehi",2006,0.922333993537868,0.921647441967788,0.925130703624786,0.938853073729802
"Rupandehi",2007,0.865398283351729,0.870874770845147,0.860881864657046,0.879342506453304
"Rupandehi",2008,0.921633153246764,0.93076936383801,0.913956548604667,0.936214759132036
"Rupandehi",2009,1,1.00366466832713,0.997329515598824,1.01649511105491
"Rupandehi",2010,0.981627947860601,0.994747702119677,0.967518042900658,0.995193284137838
"Rupandehi",2011,1.01552614314705,1.03483235534041,0.994614228456914,1.02835727403811
"Rupandehi",2012,1.16393430401523,1.18480431646588,1.14098128366802,1.17870916183794
"Rupandehi",2013,1.25956373335752,1.27951977277367,1.23739844546803,1.27596235526701
"Rupandehi",2014,1.29810762185019,1.31330074737094,1.28178765104884,1.31651155693869
"Rupandehi",2015,1.26483616232256,1.25549855837569,1.27712711155609,1.28889580068136
"Rupandehi",2016,1.29576427429626,1.27790210374834,1.31866913372396,1.32290101618735
"Rupandehi",2017,1.24410909051786,1.2223087213888,1.27201032649311,1.27161840613208
"Rupandehi",2018,1.32847986324996,1.31401495165849,1.34737954684938,1.35527133494893
"Rupandehi",2019,1.35933148174981,1.34082065044739,1.38309648859228,1.38774053988942
"Rupandehi",2020,1.42064186127688,1.39905038987214,1.44790561791352,1.4508007974289
"Rupandehi",2021,1.4216040779613,1.40294244068474,1.45158773229341,1.45439976210121
"Rupandehi",2022,1.4722488233786,1.4438710507971,1.5133868549231,1.50820245837419
"Rupandehi",2023,1.51833686542578,1.4957019932857,1.5824582842986,1.56958569500672
"Salyan",2000,0.892402409309376,0.85771772078951,0.846810441450992,0.872796475110097
"Salyan",2001,0.93696561905926,0.904129394461036,0.89261512685499,0.919562502137598
"Salyan",2002,0.962075276215953,0.939209574632219,0.927567424131858,0.954013786977973
"Salyan",2003,0.940502046992485,0.918450988632834,0.907381049563332,0.933040275320626
"Salyan",2004,0.909951250766058,0.888776717399689,0.878270791107701,0.902971092222012
"Salyan",2005,0.883123090530752,0.863170928902687,0.852629008970306,0.876740160274786
"Salyan",2006,0.916439824624445,0.900802310130784,0.884650335953784,0.912100366640073
"Salyan",2007,0.868484712633918,0.863017266469095,0.837864467220352,0.868494242130266
"Salyan",2008,0.928722690110345,0.927661117236565,0.896797858327042,0.931333123631635
"Salyan",2009,1,0.989319625069212,0.964613937235673,0.997918990374349
"Salyan",2010,0.995151715520188,0.999730965832661,0.959112879603109,0.999758949017717
"Salyan",2011,1.03726676036042,1.05080369289577,0.999724745389485,1.04615366509113
"Salyan",2012,1.18716949484588,1.20105514952731,1.14415676239865,1.19656598517436
"Salyan",2013,1.28108708206241,1.29182438674655,1.23472822669376,1.28928234164576
"Salyan",2014,1.31265210065206,1.31531547907656,1.26568501614873,1.31742443671229
"Salyan",2015,1.24512603551105,1.21082068135607,1.20234261359982,1.23334650987298
"Salyan",2016,1.26379078631009,1.21591319715906,1.22118369337218,1.24614912349491
"Salyan",2017,1.20681427857064,1.15359205908319,1.16656795087001,1.18669067437684
"Salyan",2018,1.30135526911587,1.25801596871729,1.25683541225829,1.28567109158563
"Salyan",2019,1.32619079321535,1.27629037372334,1.28137227299701,1.30779007284101
"Salyan",2020,1.38305033175132,1.32734719454906,1.33621123868584,1.36211796802463
"Salyan",2021,1.38117420090137,1.33853509413614,1.34456752654009,1.37070640798031
"Salyan",2022,1.41749848159537,1.35928343548262,1.38084275173473,1.40045140303813
"Salyan",2023,1.45414572047158,1.39587386948813,1.43104139536406,1.44367504606619
"Sankhuwasabha",2000,0.893302324397423,0.891178206720414,0.882820708076822,0.902667794313495
"Sankhuwasabha",2001,0.940015380671469,0.9372025495704,0.929859843055385,0.950010427941437
"Sankhuwasabha",2002,0.972000368074288,0.967164199620527,0.966415528664133,0.983606660129505
"Sankhuwasabha",2003,0.95134186560822,0.946018071452775,0.946237238493827,0.962620360814902
"Sankhuwasabha",2004,0.921070696396501,0.915604230127933,0.916486890960847,0.932020110093509
"Sankhuwasabha",2005,0.893824652536572,0.888761418692901,0.88936650049334,0.90455835232664
"Sankhuwasabha",2006,0.922324250973193,0.921925211330891,0.916744880296745,0.935091395219804
"Sankhuwasabha",2007,0.864192337051057,0.872990103287153,0.857050578221784,0.87935127959973
"Sankhuwasabha",2008,0.921654079496623,0.934243447889902,0.913341280010834,0.938976979702775
"Sankhuwasabha",2009,0.999039385206532,1.0053045515899,0.99127565541586,1.01506537201905
"Sankhuwasabha",2010,0.977625714100266,0.998972250770812,0.967058642798861,0.998678025851939
"Sankhuwasabha",2011,1.01101627787646,1.04099168293844,0.998244382022472,1.03550015106709
"Sankhuwasabha",2012,1.15846345887692,1.19129978947118,1.14397504727278,1.1859098933812
"Sankhuwasabha",2013,1.2540159359803,1.28567702653417,1.23882024642965,1.2822146418296
"Sankhuwasabha",2014,1.29399150224302,1.31814248722339,1.27984075340409,1.32002233056161
"Sankhuwasabha",2015,1.26577918499143,1.25290586133451,1.25917419032067,1.27835278955366
"Sankhuwasabha",2016,1.29906363412347,1.2729198640456,1.29485855769997,1.30743076887527
"Sankhuwasabha",2017,1.24856212881459,1.21621944381403,1.24590405335374,1.25404538200757
"Sankhuwasabha",2018,1.33069099387527,1.3100385909791,1.32474662590738,1.34123811221333
"Sankhuwasabha",2019,1.36251386480829,1.33561149530028,1.35761742663096,1.37130534449931
"Sankhuwasabha",2020,1.42404773099901,1.39289814508541,1.41951346383133,1.43215316165307
"Sankhuwasabha",2021,1.4252853285601,1.39539282208047,1.42465932148509,1.4356477171421
"Sankhuwasabha",2022,1.47837115226849,1.4332847638675,1.48012207037946,1.48397302854538
"Sankhuwasabha",2023,1.52028614770889,1.4777144567219,1.54443131579776,1.53711785252726
"Saptari",2000,0.880301531689457,0.858972853216851,0.854982307516046,0.874664577172717
"Saptari",2001,0.92760580203517,0.905196171825232,0.901143582224845,0.921794592289258
"Saptari",2002,0.962607289059798,0.939523540611178,0.93654499412807,0.957250260674851
"Saptari",2003,0.941316628959806,0.918692902756389,0.916175674692875,0.936207737731232
"Saptari",2004,0.910896281589839,0.888975243428614,0.886765558939257,0.906026967693383
"Saptari",2005,0.884090364604227,0.863340066748259,0.860699297722132,0.879623152269419
"Saptari",2006,0.917189121706267,0.900981194433893,0.891800845647215,0.914547966360256
"Saptari",2007,0.868382599353428,0.863204383619866,0.842260802219644,0.869719673457639
"Saptari",2008,0.928429311801936,0.927742876164201,0.900028303290943,0.931924651184788
"Saptari",2009,1,0.989536619551289,0.970554760143894,0.999721394114102
"Saptari",2010,0.994287224047035,1,0.961505936844708,1
"Saptari",2011,1.03575380734024,1.05104378651609,1,1.04536822363423
"Saptari",2012,1.18574943357312,1.20134252052587,1.14503114578905,1.19595594180425
"Saptari",2013,1.27980373666691,1.29215245381842,1.23664935902064,1.28907267669825
"Saptari",2014,1.31186165463583,1.31562321208064,1.26953871289594,1.31804753211362
"Saptari",2015,1.24726416131806,1.21106741365543,1.2149630999095,1.23804362033773
"Saptari",2016,1.26687845578712,1.21611566251511,1.23711253252383,1.252310876233
"Saptari",2017,1.21025785054111,1.15376603216963,1.1835170714101,1.19335004886491
"Saptari",2018,1.30390207996473,1.25827023359434,1.27174473777044,1.29133381405701
"Saptari",2019,1.3294281418446,1.2765222007714,1.29795535665435,1.31420927820755
"Saptari",2020,1.38647990133769,1.32761137282009,1.35424835811608,1.36914382648694
"Saptari",2021,1.39346080794529,1.33808187513691,1.36170483712962,1.37806865439437
"Saptari",2022,1.43149739793302,1.35877958017639,1.40205607486095,1.40968454786105
"Saptari",2023,1.48311387902474,1.39828949289479,1.45514595604527,1.45718743821075
"Sarlahi",2000,0.89913747497037,0.869165382563655,0.880352308307553,0.891190597416719
"Sarlahi",2001,0.944808681961714,0.916220519548186,0.927443364449431,0.938825734024106
"Sarlahi",2002,0.97249069268675,0.951889578155416,0.963809226099356,0.974357192654294
"Sarlahi",2003,0.950803776428356,0.930873662649497,0.943126358058993,0.953084719086639
"Sarlahi",2004,0.919983615014499,0.900805940494284,0.913036287308495,0.922452534754733
"Sarlahi",2005,0.892459270185037,0.874593031981546,0.886026576481689,0.895339203573743
"Sarlahi",2006,0.921857482809038,0.910279710604727,0.914154676028416,0.927626210896715
"Sarlahi",2007,0.865382137225512,0.867473207211354,0.856006950326698,0.87600512147196
"Sarlahi",2008,0.921536771570234,0.930243272554601,0.911534366312895,0.93592364650148
"Sarlahi",2009,1,0.996448750925814,0.989307676011408,1.00951602558196
"Sarlahi",2010,0.982192793545446,0.999693110326837,0.967994138033788,0.999858025129552
"Sarlahi",2011,1.01624588527448,1.04659970188326,1,1.03966484769725
"Sarlahi",2012,1.16468413102653,1.19709023569157,1.14612266497006,1.19041791784279
"Sarlahi",2013,1.26041770794747,1.28955713813177,1.24109125053689,1.28578625580661
"Sarlahi",2014,1.29862900011382,1.31693918462673,1.28081385427944,1.32013982875176
"Sarlahi",2015,1.26392728736292,1.23003638771564,1.25486011541493,1.2639720421136
"Sarlahi",2016,1.29417946443685,1.24164100340725,1.2881543635796,1.28720615860935
"Sarlahi",2017,1.24228915182681,1.18174150915383,1.23830788517028,1.23159492184523
"Sarlahi",2018,1.32724856994317,1.28158745455797,1.31931380404126,1.32322830219912
"Sarlahi",2019,1.35778902688809,1.30315836529725,1.35110815669378,1.35054908671695
"Sarlahi",2020,1.41893444585173,1.3569992567059,1.41233562469938,1.40924418612708
"Sarlahi",2021,1.41632967131085,1.36685214355625,1.41769930817468,1.41582720065256
"Sarlahi",2022,1.46645535890237,1.39540525707649,1.47105250452934,1.45792621797965
"Sarlahi",2023,1.47741710802624,1.42992669243978,1.53351927633927,1.50193873583421
"Sindhuli",2000,0.889167509057017,0.880010538368348,0.876534255379686,0.894911915707143
"Sindhuli",2001,0.936201080876444,0.926662368889072,0.923529196237616,0.942606832783976
"Sindhuli",2002,0.969299331514337,0.959732876941498,0.959751582694577,0.977770057676798
"Sindhuli",2003,0.947859884634148,0.938559829023701,0.939127518377356,0.956467895679489
"Sindhuli",2004,0.917228633293717,0.90826515148426,0.909158894129892,0.925761667272282
"Sindhuli",2005,0.88996327853313,0.88173344423363,0.882272882382622,0.898506467527013
"Sindhuli",2006,0.920527830133338,0.916248158359559,0.910778927854401,0.930261238814561
"Sindhuli",2007,0.866354769882551,0.870535411643441,0.853808404578588,0.877308505791418
"Sindhuli",2008,0.923819123729977,0.932424904827726,0.909992228571374,0.937032005137615
"Sindhuli",2009,1,1.00115744614821,0.986438239239006,1.01156549833152
"Sindhuli",2010,0.985932476768417,1,0.966727116528917,0.999892218150463
"Sindhuli",2011,1.02229417011401,1.04450728593596,0.999770484278173,1.03870329414599
"Sindhuli",2012,1.17126254681795,1.195024982768,1.14564690415028,1.18944941167573
"Sindhuli",2013,1.26646263982703,1.28856812471949,1.24004508227163,1.28524614406537
"Sindhuli",2014,1.30278428972347,1.31835293142008,1.27877293275718,1.32065334364158
"Sindhuli",2015,1.25897938579395,1.2417418757667,1.24875332966256,1.26906503721527
"Sindhuli",2016,1.28598881758631,1.25728166745035,1.28050890002168,1.29407585629657
"Sindhuli",2017,1.23263354000382,1.19890907584944,1.23013496333038,1.2391356199141
"Sindhuli",2018,1.32019007138396,1.2960567229038,1.31199756896066,1.3294784993646
"Sindhuli",2019,1.34926710334306,1.31951357975112,1.34307903029398,1.35769707875676
"Sindhuli",2020,1.40910504049533,1.37507669904131,1.40355444289956,1.41711834682361
"Sindhuli",2021,1.41237429794251,1.38150045383076,1.40930133027574,1.42294234268981
"Sindhuli",2022,1.45897076846269,1.41445285462463,1.46092666029065,1.46710593471999
"Sindhuli",2023,1.43502434082342,1.44574070444383,1.52088157198422,1.50484396351721
"Sindhupalchok",2000,0.892002882876833,0.890524803548489,0.888151707138486,0.905761676868601
"Sindhupalchok",2001,0.940094589580575,0.938299782130618,0.934213792119774,0.953703341996595
"Sindhupalchok",2002,0.976161281273982,0.973659529029451,0.970547217041807,0.990305041990649
"Sindhupalchok",2003,0.954849708674031,0.952465101167517,0.950989525841026,0.969526506229066
"Sindhupalchok",2004,0.924147735989083,0.921838928740112,0.921550141302815,0.938911436935892
"Sindhupalchok",2005,0.896478569139232,0.894681208942377,0.894733438776209,0.911341482293561
"Sindhupalchok",2006,0.92433019867882,0.927052818438832,0.921171309583778,0.940779421947099
"Sindhupalchok",2007,0.864278257281213,0.875735235465855,0.859921420431503,0.882449177474264
"Sindhupalchok",2008,0.919341563671411,0.935988577200261,0.918146675740356,0.942092218193581
"Sindhupalchok",2009,1,1.00910476382234,0.99527392352641,1.01959183514867
"Sindhupalchok",2010,0.976818358674224,1,0.967749720338989,0.999362570117287
"Sindhupalchok",2011,1.00780948604235,1.04012124835603,0.998615725359911,1.03445630922938
"Sindhupalchok",2012,1.15567218149749,1.19067616063027,1.14370941556223,1.18475509822437
"Sindhupalchok",2013,1.25203859470403,1.28628238324722,1.23877913944849,1.28195654385427
"Sindhupalchok",2014,1.29302695700165,1.32047120199674,1.2815395199532,1.32191407868509
"Sindhupalchok",2015,1.27183822564883,1.26318935312871,1.26625338213078,1.28914222031936
"Sindhupalchok",2016,1.30697543097936,1.28612703813217,1.30504817027006,1.32197772963708
"Sindhupalchok",2017,1.25718742188976,1.23066575798928,1.25713438441784,1.26999905212907
"Sindhupalchok",2018,1.33798485478278,1.32259026361078,1.33369105279595,1.35457088851838
"Sindhupalchok",2019,1.37103734859851,1.34981838633206,1.36791853237334,1.38653673066838
"Sindhupalchok",2020,1.43373276781205,1.40848430768231,1.43072909909316,1.44887944792123
"Sindhupalchok",2021,1.43769157991369,1.41545508798387,1.43668412808506,1.45504564001625
"Sindhupalchok",2022,1.4938862714505,1.45716537643665,1.49423704782979,1.50729469441972
"Sindhupalchok",2023,1.23828342143918,1.41542288530199,1.55455661903287,1.47614936632427
"Siraha",2000,0.905529644062578,0.904547024492924,0.90709716503112,0.919833320590267
"Siraha",2001,0.953828909242856,0.952839217136384,0.956251619688538,0.969247181796177
"Siraha",2002,0.988711122345267,0.987829430444463,0.993722561467578,1.00583285378683
"Siraha",2003,0.966767602422672,0.965904071163023,0.971910809884844,0.983618918986225
"Siraha",2004,0.935483347591368,0.934651556951121,0.940629590674946,0.951867077342101
"Siraha",2005,0.906843627803778,0.906741659790178,0.912071609784715,0.923149165889943
"Siraha",2006,0.930271466850197,0.937052089265082,0.937019908134445,0.950708154605227
"Siraha",2007,0.860622813944574,0.880233631981668,0.869563955279113,0.886724801743034
"Siraha",2008,0.91012398767649,0.937550036581289,0.921410649739784,0.941550984229214
"Siraha",2009,1,1.01675116870076,1.00903371509369,1.02701360383654
"Siraha",2010,0.962534745139008,1,0.975359839949083,0.99996248921565
"Siraha",2011,0.983994432603064,1.03519469628661,0.999911331796418,1.02930585174475
"Siraha",2012,1.13037564518595,1.18645635595487,1.14799984891133,1.18090284181575
"Siraha",2013,1.22898733974526,1.28367652271222,1.24677072100073,1.28048508536799
"Siraha",2014,1.27731236356697,1.32187387258057,1.29338613666944,1.32424692652148
"Siraha",2015,1.29324130746316,1.28400194718061,1.29843295651759,1.31140074031967
"Siraha",2016,1.34117880091577,1.31369423855306,1.34304683576875,1.35040411115533
"Siraha",2017,1.29702714363166,1.26042476391769,1.29684353750361,1.30056119505606
"Siraha",2018,1.36735931623745,1.34761191975236,1.37074534370977,1.38114362297739
"Siraha",2019,1.40673712395267,1.37833341288375,1.40864951842138,1.41658385496427
"Siraha",2020,1.47449257071853,1.44005568676619,1.475421969614,1.48223869888674
"Siraha",2021,1.47365992118979,1.44392193713868,1.47782831952635,1.48491296467415
"Siraha",2022,1.5452145292497,1.4941389838256,1.54557431604966,1.54628867167971
"Siraha",2023,1.62082907589617,1.55440987283198,1.6188666569859,1.61515024719237
"Solukhumbu",2000,0.89411493641368,0.897145778257331,0.881469572853802,0.905784639874082
"Solukhumbu",2001,0.94260517003907,0.945323767499045,0.925664346046519,0.953096676393076
"Solukhumbu",2002,0.979500643646957,0.981333177769224,0.961020935749094,0.989612813175401
"Solukhumbu",2003,0.957846290974961,0.959813347089341,0.942019789470188,0.968926507722842
"Solukhumbu",2004,0.92689628320592,0.928802950005782,0.912993378111668,0.938319559771961
"Solukhumbu",2005,0.898791961800683,0.901318795136875,0.88658169806435,0.910772233928333
"Solukhumbu",2006,0.924424309859858,0.932596378317556,0.913724462154098,0.940015849670362
"Solukhumbu",2007,0.859817551669386,0.877736355728417,0.855077908575693,0.881217613847273
"Solukhumbu",2008,0.911671759005175,0.935572761359585,0.912222062560149,0.939167511625725
"Solukhumbu",2009,0.996923076923077,1.01102322111466,0.988390996947046,1.01749507773312
"Solukhumbu",2010,0.967012637601051,0.998125585754452,0.964830751220251,0.99730665640631
"Solukhumbu",2011,0.993081116779949,1.03545223493605,0.996685998342999,1.03148670913351
"Solukhumbu",2012,1.13989641866417,1.18584010074091,1.141191655146,1.18147154072708
"Solukhumbu",2013,1.23713625200446,1.28245871349657,1.23626343161603,1.2792096863958
"Solukhumbu",2014,1.28151139364739,1.31860324874863,1.27722580341575,1.31929267594336
"Solukhumbu",2015,1.27866330446753,1.27163942257852,1.25491686618799,1.28829477863701
"Solukhumbu",2016,1.31985361763268,1.29809601310727,1.29109314602296,1.3216292376653
"Solukhumbu",2017,1.27291934374568,1.24393643367908,1.24349628910075,1.27045467735498
"Solukhumbu",2018,1.34844179401319,1.3331308382968,1.3218124827274,1.35455438611337
"Solukhumbu",2019,1.38451708723641,1.36212359730199,1.35423330845943,1.38654728572952
"Solukhumbu",2020,1.4495312722911,1.42186731580319,1.41639008234073,1.44919145330727
"Solukhumbu",2021,1.45245407339727,1.42787129719255,1.42313214867414,1.45535967677451
"Solukhumbu",2022,1.51609813129204,1.474293454076,1.47569371877017,1.50759146397491
"Solukhumbu",2023,1.38701681140509,1.50373338601239,1.53555382893398,1.53087889800456
"Sunsari",2000,0.902423918616522,0.887348362343112,0.898232278563228,0.908691945734125
"Sunsari",2001,0.948841095407856,0.934619358277671,0.946365878708147,0.957035513723811
"Sunsari",2002,0.978754027496074,0.968841204672463,0.983502890698283,0.992688180684417
"Sunsari",2003,0.9571010562219,0.947626085503415,0.962763641542764,0.97133641498507
"Sunsari",2004,0.926110506875781,0.917113870169586,0.932275871071286,0.940303513327543
"Sunsari",2005,0.898205197711297,0.890129680874017,0.90449921543478,0.912400481563713
"Sunsari",2006,0.925383023902554,0.922868520070765,0.930050136166178,0.941515149329993
"Sunsari",2007,0.863673504762237,0.872837814150745,0.86490633850987,0.881961165342302
"Sunsari",2008,0.91713338838491,0.933257265447604,0.919064844646964,0.93953655379504
"Sunsari",2009,0.999028182701652,1.005541000329,1.00227044306469,1.01938752375622
"Sunsari",2010,0.973995050566234,0.998000571265353,0.970772600313812,0.997993119266055
"Sunsari",2011,1.00350474932406,1.03888248860824,0.997732696897375,1.03145435865421
"Sunsari",2012,1.15084995933262,1.189255298271,1.14441601467162,1.18208978327606
"Sunsari",2013,1.2476435901244,1.28402970837323,1.24200401283471,1.27999358267942
"Sunsari",2014,1.28952345899301,1.31720742690813,1.28743203989521,1.3207046704353
"Sunsari",2015,1.27330592508659,1.25607848174085,1.28519038567753,1.29251849746516
"Sunsari",2016,1.3101051868191,1.27737104818108,1.32772749638154,1.32633679795798
"Sunsari",2017,1.26111380112381,1.22124449965922,1.2812293744235,1.27484493278305
"Sunsari",2018,1.34050509415675,1.31409054713687,1.35596375256313,1.35878069807475
"Sunsari",2019,1.37423742722062,1.34041862621826,1.39236739012699,1.39130666977153
"Sunsari",2020,1.43742065857785,1.39825790883773,1.45757421359926,1.45429281683057
"Sunsari",2021,1.43503800896563,1.4042369834953,1.46148704521023,1.4583667214955
"Sunsari",2022,1.49314249785979,1.44399545198535,1.52546195086808,1.51270556800306
"Sunsari",2023,1.5228799610793,1.48893490994953,1.59585839050496,1.56880138388681
"Surkhet",2000,0.88083500124068,0.875662665196275,0.878919358511948,0.890895120430015
"Surkhet",2001,0.927551099478884,0.920442378837461,0.925732519013644,0.937542909634769
"Surkhet",2002,0.960621517700695,0.948352452319138,0.961698096555332,0.970245826583207
"Surkhet",2003,0.939169544543058,0.927300875592498,0.940451539059857,0.94878079724787
"Surkhet",2004,0.908705158231331,0.89729617215284,0.910181355777561,0.91816661912477
"Surkhet",2005,0.881982826158771,0.871251874777743,0.883232588187012,0.891246544738162
"Surkhet",2006,0.915940994574186,0.907381937129045,0.9112895640923,0.923987069047526
"Surkhet",2007,0.869004407837143,0.866087789905192,0.853776724602935,0.873973896125797
"Surkhet",2008,0.929585588922907,0.929544477869132,0.909796149405286,0.934690260732248
"Surkhet",2009,1,0.994400740620423,0.985926661192932,1.00631521130735
"Surkhet",2010,0.997258685116958,0.999302163293789,0.965512888837977,0.998782714546561
"Surkhet",2011,1.04032566133142,1.04747872567737,0.998010610079576,1.03994624434781
"Surkhet",2012,1.19071143183287,1.1976432611014,1.14368707104083,1.19036083639364
