outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag1,0,1,log_int,True,ppml,0.1365041791544861,**,0.05960277548386552,0.02200787575884866,23.87962962962963,95.96360357953854,12852,714,+13.7% change in expected count (β·meanY ≈ +3.26 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag1,25,1,log_int,True,ppml,0.1264244319599915,*,0.07593414614710872,0.09592831450147865,29.94456140350877,116.48429069201322,8550,475,+12.6% change in expected count (β·meanY ≈ +3.79 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag1,50,1,log_int,True,ppml,0.04893459541738792,,0.08738537364902615,0.5754889123243208,32.370739817123855,126.07240953376387,7218,401,+4.9% change in expected count (β·meanY ≈ +1.58 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag1,100,1,log_int,True,ppml,0.03693966823952991,,0.08735466532464566,0.6723901043174307,35.91196308129216,141.14345769290807,5634,313,+3.7% change in expected count (β·meanY ≈ +1.33 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag2,0,2,log_int,True,ppml,0.1378871288530709,**,0.06339891624203566,0.029636634496954084,25.063107595979567,98.60338720848218,12138,714,+13.8% change in expected count (β·meanY ≈ +3.46 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag2,25,2,log_int,True,ppml,0.1326772643119299,*,0.08055407622433801,0.09954605180324183,31.437770897832817,119.67701221577701,8075,475,+13.3% change in expected count (β·meanY ≈ +4.17 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag2,50,2,log_int,True,ppml,0.05636868427959186,,0.09793011048999031,0.5648848031440334,33.99721285022737,129.52641082569062,6817,401,+5.6% change in expected count (β·meanY ≈ +1.92 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag2,100,2,log_int,True,ppml,0.05167349201986817,,0.09170350397171603,0.5731050939225204,37.724112009020864,145.01312553791874,5321,313,+5.2% change in expected count (β·meanY ≈ +1.95 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag3,0,3,log_int,True,ppml,0.09225463315410232,,0.060406880404349925,0.12670616131237056,26.4500175070028,101.46473690650858,11424,714,+9.2% change in expected count (β·meanY ≈ +2.44 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag3,25,3,log_int,True,ppml,0.12342348847039983,,0.08554698610721749,0.1490890170280239,33.179736842105264,123.13674423671331,7600,475,+12.3% change in expected count (β·meanY ≈ +4.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag3,50,3,log_int,True,ppml,0.0470683997196855,,0.10665571898627303,0.6589874720169824,35.881390274314214,133.27144501867366,6416,401,+4.7% change in expected count (β·meanY ≈ +1.69 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag3,100,3,log_int,True,ppml,0.06400376563292455,,0.10212312527376459,0.5308353408633188,39.8158945686901,149.2105878669949,5008,313,+6.4% change in expected count (β·meanY ≈ +2.55 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag4,0,4,log_int,True,ppml,0.06678155786805144,,0.07516701566920968,0.3743028689620753,27.303548085901028,104.47841368732549,10710,714,+6.7% change in expected count (β·meanY ≈ +1.82 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag4,25,4,log_int,True,ppml,0.09779974191269945,,0.07576769782544499,0.19677854234915104,34.27859649122807,126.79417704782357,7125,475,+9.8% change in expected count (β·meanY ≈ +3.35 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag4,50,4,log_int,True,ppml,0.05091955527501268,,0.08953479016320398,0.5695512564554313,37.08512053200332,137.2320574137953,6015,401,+5.1% change in expected count (β·meanY ≈ +1.89 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag4,100,4,log_int,True,ppml,0.09037339299764233,,0.08904017755111983,0.31011860781197864,41.17742279020234,153.64718908819313,4695,313,+9.0% change in expected count (β·meanY ≈ +3.72 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag5,0,5,log_int,True,ppml,0.007524163579569597,,0.06671552707484835,0.9102051360432422,29.029111644657863,107.92394007481276,9996,714,+0.8% change in expected count (β·meanY ≈ +0.22 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag5,25,5,log_int,True,ppml,0.1022337652582511,,0.0752694313408234,0.17438833073382254,36.454586466165416,130.95657456762723,6650,475,+10.2% change in expected count (β·meanY ≈ +3.73 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag5,50,5,log_int,True,ppml,0.09388212343152552,,0.08308157300831623,0.25847649870025524,39.43979337370858,141.73760026069598,5614,401,+9.4% change in expected count (β·meanY ≈ +3.70 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag5,100,5,log_int,True,ppml,0.1130326556770597,,0.0762959703512777,0.1384727720540897,43.7925604746691,158.69736828083526,4382,313,+11.3% change in expected count (β·meanY ≈ +4.95 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag6,0,6,log_int,True,ppml,-0.03479153046137296,,0.058385828337410184,0.5512487231068421,30.77106227106227,111.7164205260928,9282,714,-3.5% change in expected count (β·meanY ≈ -1.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag6,25,6,log_int,True,ppml,0.08608491075457168,,0.06686628727889136,0.19794837889860073,38.66477732793522,135.5396812651263,6175,475,+8.6% change in expected count (β·meanY ≈ +3.33 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag6,50,6,log_int,True,ppml,0.10643750647795075,*,0.05976037741545073,0.07490076700712822,41.83234222136965,146.69851999533682,5213,401,+10.6% change in expected count (β·meanY ≈ +4.45 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag6,100,6,log_int,True,ppml,0.1420523070458414,**,0.056693777404926274,0.012224151816498718,46.466453674121404,164.2524308198144,4069,313,+14.2% change in expected count (β·meanY ≈ +6.60 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag7,0,7,log_int,True,ppml,-0.0633349786457104,,0.04975342838081877,0.20302614189653445,32.80263772175537,115.97725676969563,8568,714,-6.3% change in expected count (β·meanY ≈ -2.08 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag7,25,7,log_int,True,ppml,0.06310984255762134,,0.06316925965432682,0.3177659179665917,41.24140350877193,140.6852728453595,5700,475,+6.3% change in expected count (β·meanY ≈ +2.60 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag7,50,7,log_int,True,ppml,0.09001017239135002,*,0.0510495629117931,0.07786814079965287,44.62822111388196,152.26703390058358,4812,401,+9.0% change in expected count (β·meanY ≈ +4.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag7,100,7,log_int,True,ppml,0.15193862059219077,***,0.0470903533384475,0.001252993956933901,49.57321618743344,170.49361474042536,3756,313,+15.2% change in expected count (β·meanY ≈ +7.53 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag8,0,8,log_int,True,ppml,-0.06745644633313537,,0.04481087389771303,0.1322318383615495,35.078304048892285,120.76283745992686,7854,714,-6.7% change in expected count (β·meanY ≈ -2.37 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag8,25,8,log_int,True,ppml,0.040474802978690785,,0.059748779574674005,0.4981417977781377,44.14488038277512,146.45982894354063,5225,475,+4.0% change in expected count (β·meanY ≈ +1.79 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag8,50,8,log_int,True,ppml,0.044885305527454046,,0.04908207521873643,0.3604568772562857,47.7868963953752,158.514446849499,4411,401,+4.5% change in expected count (β·meanY ≈ +2.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag8,100,8,log_int,True,ppml,0.054453064132456576,,0.04915072984165026,0.26791405227261844,53.10136508858554,177.49175134779932,3443,313,+5.4% change in expected count (β·meanY ≈ +2.89 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag9,0,9,log_int,True,ppml,-0.16553006783871788,***,0.05421437417346669,0.002263768421106871,36.57689075630252,125.68007284275316,7130,714,-16.6% change in expected count (β·meanY ≈ -6.05 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag9,25,9,log_int,True,ppml,-0.00026327622466530004,,0.06476358946034813,0.9967564574777166,46.07642105263158,152.42040009721293,4740,475,-0.0% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag9,50,9,log_int,True,ppml,0.047911244763071334,,0.0528106953217221,0.36428720820444926,49.91795511221945,164.96535688326153,4010,401,+4.8% change in expected count (β·meanY ≈ +2.39 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag9,100,9,log_int,True,ppml,0.056109137061873954,,0.05432342258944463,0.30166384741538965,55.53833865814696,184.70675531341232,3130,313,+5.6% change in expected count (β·meanY ≈ +3.12 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag10,0,10,log_int,True,ppml,-0.2287191152777593,***,0.05011198286640485,5.014978612605248e-06,39.71521942110177,131.96916916891888,6408,714,-22.9% change in expected count (β·meanY ≈ -9.08 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag10,25,10,log_int,True,ppml,-0.008041128868540236,,0.06609398591588965,0.9031666810121752,50.07181286549707,160.00600929976966,4266,475,-0.8% change in expected count (β·meanY ≈ -0.40 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag10,50,10,log_int,True,ppml,0.04961390830454431,,0.06794030195766908,0.4652328620185906,54.266832917705734,173.1715470616464,3609,401,+5.0% change in expected count (β·meanY ≈ +2.69 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag10,100,10,log_int,True,ppml,0.08292896360562314,,0.056153718330223173,0.13972375403072523,60.39368122115726,193.89904128927444,2817,313,+8.3% change in expected count (β·meanY ≈ +5.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag0,0,0,log_int,True,ppml,0.13355265902275382,***,0.04397157192404912,0.002387473154709996,35.72595704948646,160.23658118575634,12852,714,+13.4% change in expected count (β·meanY ≈ +4.77 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag0,25,0,log_int,True,ppml,0.2222573674410426,***,0.060815851781750946,0.00025758728876246195,46.566198830409355,195.0462830315996,8550,475,+22.2% change in expected count (β·meanY ≈ +10.35 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag0,50,0,log_int,True,ppml,0.1726742015684136,**,0.07535909259505984,0.021943067928341442,50.718620116375725,211.53766685241018,7218,401,+17.3% change in expected count (β·meanY ≈ +8.76 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag0,100,0,log_int,True,ppml,0.13744118997028604,*,0.0802009973650579,0.08658213969469841,57.97994320198793,238.00450773246533,5634,313,+13.7% change in expected count (β·meanY ≈ +7.97 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag1,0,1,log_int,True,ppml,0.10211034204377667,**,0.0407977752934651,0.012320090112728055,35.72595704948646,160.23658118575634,12852,714,+10.2% change in expected count (β·meanY ≈ +3.65 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag1,25,1,log_int,True,ppml,0.19447546447952002,***,0.05774105550131056,0.0007569852520301623,46.566198830409355,195.0462830315996,8550,475,+19.4% change in expected count (β·meanY ≈ +9.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag1,50,1,log_int,True,ppml,0.1319800158770831,*,0.07307350411927709,0.07089853183263362,50.718620116375725,211.53766685241018,7218,401,+13.2% change in expected count (β·meanY ≈ +6.69 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag1,100,1,log_int,True,ppml,0.10089831752290172,,0.07656221362405252,0.18755034893931066,57.97994320198793,238.00450773246533,5634,313,+10.1% change in expected count (β·meanY ≈ +5.85 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag2,0,2,log_int,True,ppml,0.09681342039789904,**,0.04221655773452366,0.02183320800491151,37.332591860273524,164.65413885903206,12138,714,+9.7% change in expected count (β·meanY ≈ +3.61 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag2,25,2,log_int,True,ppml,0.16171373051391574,***,0.06160962151764656,0.00866965879229431,48.66105263157895,200.40063270097798,8075,475,+16.2% change in expected count (β·meanY ≈ +7.87 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag2,50,2,log_int,True,ppml,0.08696389106385446,,0.07720186505545278,0.2599759141476996,53.00880152559777,217.34272262362813,6817,401,+8.7% change in expected count (β·meanY ≈ +4.61 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag2,100,2,log_int,True,ppml,0.07309081132874239,,0.07959993225390169,0.35850000752427347,60.61191505356136,244.5270675564962,5321,313,+7.3% change in expected count (β·meanY ≈ +4.43 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag3,0,3,log_int,True,ppml,0.04911641271793331,,0.041678222480865675,0.23861045301885375,39.31845238095238,169.47809631600524,11424,714,+4.9% change in expected count (β·meanY ≈ +1.93 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag3,25,3,log_int,True,ppml,0.12246030665919924,*,0.06989654934293349,0.07976998942484559,51.24605263157895,206.23857423888936,7600,475,+12.2% change in expected count (β·meanY ≈ +6.28 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag3,50,3,log_int,True,ppml,0.0432674371956252,,0.08284816560588923,0.6014964224614856,55.827618453865334,223.6713730910901,6416,401,+4.3% change in expected count (β·meanY ≈ +2.42 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag3,100,3,log_int,True,ppml,0.03560196971336521,,0.0869265824945354,0.6821260555119695,63.83646166134185,251.6365745683553,5008,313,+3.6% change in expected count (β·meanY ≈ +2.27 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag4,0,4,log_int,True,ppml,0.0686385530357719,,0.04490800906768052,0.12640688989856752,40.50224089635854,174.46108994974853,10710,714,+6.9% change in expected count (β·meanY ≈ +2.78 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag4,25,4,log_int,True,ppml,0.10154900759322982,,0.06309641544857462,0.1075232375129378,52.82484210526316,212.30006461242434,7125,475,+10.2% change in expected count (β·meanY ≈ +5.36 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag4,50,4,log_int,True,ppml,0.032145606325266765,,0.0741641525501206,0.6646961644991853,57.56575228595179,230.2480905386684,6015,401,+3.2% change in expected count (β·meanY ≈ +1.85 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag4,100,4,log_int,True,ppml,0.028209598764026136,,0.07740063419771616,0.7155129598049521,65.88732694355697,259.0305964410747,4695,313,+2.8% change in expected count (β·meanY ≈ +1.86 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag5,0,5,log_int,True,ppml,0.006717616807194117,,0.041792166645343035,0.8722992401358318,42.94777911164466,180.25824805557625,9996,714,+0.7% change in expected count (β·meanY ≈ +0.29 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag5,25,5,log_int,True,ppml,0.06940888170599538,,0.06721734609936826,0.3017893860687866,56.022706766917295,219.30892345283797,6650,475,+6.9% change in expected count (β·meanY ≈ +3.89 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag5,50,5,log_int,True,ppml,0.04382772744857808,,0.06522781926117736,0.5016360802727216,61.052012825080155,237.84592398906898,5614,401,+4.4% change in expected count (β·meanY ≈ +2.68 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag5,100,5,log_int,True,ppml,0.07135475050519945,,0.06900227989663221,0.3010928518054994,69.88224554997718,267.5629006117472,4382,313,+7.1% change in expected count (β·meanY ≈ +4.99 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag6,0,6,log_int,True,ppml,-0.05159776017647179,,0.03772002551451448,0.1713389206919662,45.34313725490196,186.5129233750609,9282,714,-5.2% change in expected count (β·meanY ≈ -2.34 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag6,25,6,log_int,True,ppml,0.004841642451182104,,0.052343427036205446,0.9263026816606357,59.160161943319835,226.87885819112913,6175,475,+0.5% change in expected count (β·meanY ≈ +0.29 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag6,50,6,log_int,True,ppml,0.025198771060423297,,0.04842097660426107,0.6027776887836427,64.47458277383464,246.05236804558476,5213,401,+2.5% change in expected count (β·meanY ≈ +1.62 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag6,100,6,log_int,True,ppml,0.07735068630922216,,0.05220379336633116,0.13841847639849858,73.8277217989678,276.7763866352485,4069,313,+7.7% change in expected count (β·meanY ≈ +5.71 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag7,0,7,log_int,True,ppml,-0.049860376673311856,,0.03625838803744832,0.16908790056549616,48.10235760971055,193.6077356943491,8568,714,-5.0% change in expected count (β·meanY ≈ -2.40 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag7,25,7,log_int,True,ppml,0.024517252250945625,,0.040029418276875686,0.5402196622505646,62.80017543859649,235.457600638656,5700,475,+2.5% change in expected count (β·meanY ≈ +1.54 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag7,50,7,log_int,True,ppml,0.04402248030381249,,0.03941860594688529,0.2640822228967954,68.45344970906068,255.3512831688759,4812,401,+4.4% change in expected count (β·meanY ≈ +3.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag7,100,7,log_int,True,ppml,0.08260738894254825,**,0.04087195789624776,0.043266692703618936,78.3929712460064,287.2200017767276,3756,313,+8.3% change in expected count (β·meanY ≈ +6.48 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag8,0,8,log_int,True,ppml,-0.047063734390888214,,0.03614218733463141,0.19285390642997902,51.08645276292335,201.49309162997406,7854,714,-4.7% change in expected count (β·meanY ≈ -2.40 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag8,25,8,log_int,True,ppml,0.013095310511867542,,0.04530286289700719,0.7725343655894017,66.7711004784689,244.98755095265304,5225,475,+1.3% change in expected count (β·meanY ≈ +0.87 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag8,50,8,log_int,True,ppml,0.0011535779331623783,,0.04199245058525051,0.9780840066443492,72.79732486964407,265.6812220461659,4411,401,+0.1% change in expected count (β·meanY ≈ +0.08 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag8,100,8,log_int,True,ppml,0.018220724265055548,,0.04395236561540009,0.6784668410838064,83.3938425791461,298.818957406454,3443,313,+1.8% change in expected count (β·meanY ≈ +1.52 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag9,0,9,log_int,True,ppml,-0.16472282767618346,***,0.03806924351490867,1.5120422508951847e-05,52.78963585434174,208.92659720355792,7140,714,-16.5% change in expected count (β·meanY ≈ -8.70 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag9,25,9,log_int,True,ppml,-0.07202473506082786,*,0.04047066123859691,0.07512871493179851,69.08505263157895,254.02328341989121,4750,475,-7.2% change in expected count (β·meanY ≈ -4.98 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag9,50,9,log_int,True,ppml,-0.030558954627204003,,0.04072285997119399,0.45300613523512445,75.37406483790524,275.4807181401903,4010,401,-3.1% change in expected count (β·meanY ≈ -2.30 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag9,100,9,log_int,True,ppml,0.006172528841287296,,0.04087328868058958,0.8799629347143212,86.42811501597444,309.8341344976845,3130,313,+0.6% change in expected count (β·meanY ≈ +0.53 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag10,0,10,log_int,True,ppml,-0.2225416802975305,***,0.041313100501301964,7.175918503854462e-08,56.818549642079056,219.2035155604657,6426,714,-22.3% change in expected count (β·meanY ≈ -12.64 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag10,25,10,log_int,True,ppml,-0.0904969446401902,**,0.04398103354168995,0.03962511720894124,74.40818713450292,266.44299153531836,4275,475,-9.0% change in expected count (β·meanY ≈ -6.73 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag10,50,10,log_int,True,ppml,-0.0016795090275287705,,0.049035046204839,0.9726768411636524,81.19091160986423,288.9437870001384,3609,401,-0.2% change in expected count (β·meanY ≈ -0.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag10,100,10,log_int,True,ppml,0.0400115342062338,,0.04501950378245048,0.3741320771038308,93.13205537806176,324.9451979994653,2817,313,+4.0% change in expected count (β·meanY ≈ +3.73 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag0,0,0,log_int,True,ppml,-0.22897718782779128,,0.3293626805044932,0.486921882429286,0.175692499221911,1.0934573977768909,5544,714,-22.9% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag0,25,0,log_int,True,ppml,-0.18124793186516247,,0.30207203109286906,0.5484958369870043,0.24011695906432748,1.3219597122313416,4302,475,-18.1% change in expected count (β·meanY ≈ -0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag0,50,0,log_int,True,ppml,0.2663152335478185,,0.36980357572565725,0.4714306666152308,0.26059850374064836,1.4236279959947975,3636,401,+26.6% change in expected count (β·meanY ≈ +0.07 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag0,100,0,log_int,True,ppml,-0.03934658480214252,,0.379300150686345,0.9173798938912072,0.291089811856585,1.588091038162416,2826,313,-3.9% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag1,0,1,log_int,True,ppml,-0.033997299707858496,,0.3204337522010262,0.9155047973623232,0.175692499221911,1.0934573977768909,5544,714,-3.4% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag1,25,1,log_int,True,ppml,0.08689419176691927,,0.2780311257446014,0.7546346953564977,0.24011695906432748,1.3219597122313416,4302,475,+8.7% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag1,50,1,log_int,True,ppml,0.477634036525365,,0.338336498225465,0.1580344808562626,0.26059850374064836,1.4236279959947975,3636,401,+47.8% change in expected count (β·meanY ≈ +0.12 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag1,100,1,log_int,True,ppml,0.13258455692422094,,0.32585406262532807,0.6840937457635519,0.291089811856585,1.588091038162416,2826,313,+13.3% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag2,0,2,log_int,True,ppml,-0.1673558080413803,,0.37997226370118237,0.6596168887363283,0.17853023562366122,1.0929498722274824,5202,714,-16.7% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag2,25,2,log_int,True,ppml,0.07089135541195468,,0.3463595393428179,0.8378255651633473,0.24346749226006192,1.3206193755498297,4029,475,+7.1% change in expected count (β·meanY ≈ +0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag2,50,2,log_int,True,ppml,0.3266443706116612,,0.37276886703017714,0.3808859010081389,0.26433915211970077,1.4218522626454375,3400,401,+32.7% change in expected count (β·meanY ≈ +0.09 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag2,100,2,log_int,True,ppml,0.21422811683041232,,0.3560879225358339,0.5474299158141365,0.2956211238489006,1.5858862926192434,2635,313,+21.4% change in expected count (β·meanY ≈ +0.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag3,0,3,log_int,True,ppml,-0.5796554333333831,,0.39849990564327364,0.1457817892721205,0.18329831932773108,1.1067575661328886,4848,714,-58.0% change in expected count (β·meanY ≈ -0.11 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag3,25,3,log_int,True,ppml,-0.24093212346962847,,0.3664743783706503,0.5109029358820578,0.24947368421052632,1.33686520121667,3760,475,-24.1% change in expected count (β·meanY ≈ -0.06 firms),
