outcome_group,dataset,outcome,spec,threshold,lag,treatment_kind,c_mig_log_flag,scale_form,beta,stars,se,pval,mean_y,sd_y,n,n_muni,interpret,err
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag0,50,0,log_int,True,ppml,-0.017756844340345208,,0.029045080545045822,0.5409648347565561,32.370739817123855,126.07240953376387,7218,401,-1.8% change in expected count (β·meanY ≈ -0.57 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag0,100,0,log_int,True,ppml,-0.008964844871357245,,0.031512846153722254,0.7760408471187759,35.91196308129216,141.14345769290807,5634,313,-0.9% change in expected count (β·meanY ≈ -0.32 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag1,0,1,log_int,True,ppml,-0.07563045460115778,***,0.02594299675653856,0.003553978690560733,23.87962962962963,95.96360357953854,12852,714,-7.6% change in expected count (β·meanY ≈ -1.81 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag1,25,1,log_int,True,ppml,-0.030685936865194774,,0.022717202184954134,0.17676599420171324,29.94456140350877,116.48429069201322,8550,475,-3.1% change in expected count (β·meanY ≈ -0.92 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag1,50,1,log_int,True,ppml,-0.023044845167921258,,0.025508196354826224,0.36629823696152863,32.370739817123855,126.07240953376387,7218,401,-2.3% change in expected count (β·meanY ≈ -0.75 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag1,100,1,log_int,True,ppml,-0.012403910422433172,,0.028338839995261423,0.6616037654960669,35.91196308129216,141.14345769290807,5634,313,-1.2% change in expected count (β·meanY ≈ -0.45 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag2,0,2,log_int,True,ppml,-0.08495732357173556,***,0.026126622092781937,0.0011469561939085882,25.063107595979567,98.60338720848218,12138,714,-8.5% change in expected count (β·meanY ≈ -2.13 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag2,25,2,log_int,True,ppml,-0.036128490960452425,,0.02229537819266902,0.10513617265616881,31.437770897832817,119.67701221577701,8075,475,-3.6% change in expected count (β·meanY ≈ -1.14 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag2,50,2,log_int,True,ppml,-0.02717500057167504,,0.02485464352553673,0.2742370484686698,33.99721285022737,129.52641082569062,6817,401,-2.7% change in expected count (β·meanY ≈ -0.92 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag2,100,2,log_int,True,ppml,-0.011483873449185238,,0.027330386222443513,0.6743488387004151,37.724112009020864,145.01312553791874,5321,313,-1.1% change in expected count (β·meanY ≈ -0.43 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag3,0,3,log_int,True,ppml,-0.09739533795516478,***,0.025546959387899214,0.00013762151841434367,26.4500175070028,101.46473690650858,11424,714,-9.7% change in expected count (β·meanY ≈ -2.58 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag3,25,3,log_int,True,ppml,-0.046036484551303186,**,0.02134028371091764,0.030985615737366023,33.179736842105264,123.13674423671331,7600,475,-4.6% change in expected count (β·meanY ≈ -1.53 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag3,50,3,log_int,True,ppml,-0.0322769211540628,,0.023614787275686173,0.17168495040334353,35.881390274314214,133.27144501867366,6416,401,-3.2% change in expected count (β·meanY ≈ -1.16 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag3,100,3,log_int,True,ppml,-0.008643161256515248,,0.02595398666495968,0.7391202152681982,39.8158945686901,149.2105878669949,5008,313,-0.9% change in expected count (β·meanY ≈ -0.34 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag4,0,4,log_int,True,ppml,-0.11279425261754991,***,0.02674811704802371,2.476789081407027e-05,27.303548085901028,104.47841368732549,10710,714,-11.3% change in expected count (β·meanY ≈ -3.08 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag4,25,4,log_int,True,ppml,-0.04979864083559469,**,0.020086849114817784,0.013168986433210295,34.27859649122807,126.79417704782357,7125,475,-5.0% change in expected count (β·meanY ≈ -1.71 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag4,50,4,log_int,True,ppml,-0.03286736885340186,,0.021493091891996777,0.12621334013127217,37.08512053200332,137.2320574137953,6015,401,-3.3% change in expected count (β·meanY ≈ -1.22 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag4,100,4,log_int,True,ppml,-0.008868141333738748,,0.023886466831017052,0.7104422770579344,41.17742279020234,153.64718908819313,4695,313,-0.9% change in expected count (β·meanY ≈ -0.37 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag5,0,5,log_int,True,ppml,-0.13400152821474573,***,0.027609314436783747,1.213075350170456e-06,29.029111644657863,107.92394007481276,9996,714,-13.4% change in expected count (β·meanY ≈ -3.89 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag5,25,5,log_int,True,ppml,-0.058445742737677185,***,0.021118797999221672,0.00564924007031542,36.454586466165416,130.95657456762723,6650,475,-5.8% change in expected count (β·meanY ≈ -2.13 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag5,50,5,log_int,True,ppml,-0.041640795719790576,*,0.02243028093830318,0.06338880435543959,39.43979337370858,141.73760026069598,5614,401,-4.2% change in expected count (β·meanY ≈ -1.64 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag5,100,5,log_int,True,ppml,-0.013819179380426504,,0.025466644580869738,0.5873787914533899,43.7925604746691,158.69736828083526,4382,313,-1.4% change in expected count (β·meanY ≈ -0.61 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag6,0,6,log_int,True,ppml,-0.1333041100188352,***,0.027716406849944194,1.512522876279121e-06,30.77106227106227,111.7164205260928,9282,714,-13.3% change in expected count (β·meanY ≈ -4.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag6,25,6,log_int,True,ppml,-0.0523210858063301,**,0.022564663218802433,0.020410343815475462,38.66477732793522,135.5396812651263,6175,475,-5.2% change in expected count (β·meanY ≈ -2.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag6,50,6,log_int,True,ppml,-0.037214289848571704,,0.022998389970479042,0.1056354736836358,41.83234222136965,146.69851999533682,5213,401,-3.7% change in expected count (β·meanY ≈ -1.56 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag6,100,6,log_int,True,ppml,-0.00011935569179521516,,0.025202818241833937,0.9962213865592595,46.466453674121404,164.2524308198144,4069,313,-0.0% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag7,0,7,log_int,True,ppml,-0.10978835784838799,***,0.029984246688416167,0.00025070895615963984,32.80263772175537,115.97725676969563,8568,714,-11.0% change in expected count (β·meanY ≈ -3.60 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag7,25,7,log_int,True,ppml,-0.03879921565776713,*,0.02150443050745368,0.07119323971140812,41.24140350877193,140.6852728453595,5700,475,-3.9% change in expected count (β·meanY ≈ -1.60 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag7,50,7,log_int,True,ppml,-0.022730886296421407,,0.01831447258823252,0.2145527890322685,44.62822111388196,152.26703390058358,4812,401,-2.3% change in expected count (β·meanY ≈ -1.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag7,100,7,log_int,True,ppml,0.007546464706639816,,0.01932789708770757,0.6962081326266973,49.57321618743344,170.49361474042536,3756,313,+0.8% change in expected count (β·meanY ≈ +0.37 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag8,0,8,log_int,True,ppml,-0.12933872131424096,***,0.02474593114030489,1.725937008867362e-07,35.078304048892285,120.76283745992686,7854,714,-12.9% change in expected count (β·meanY ≈ -4.54 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag8,25,8,log_int,True,ppml,-0.059315126232951466,***,0.017701866902118144,0.000805832326489897,44.14488038277512,146.45982894354063,5225,475,-5.9% change in expected count (β·meanY ≈ -2.62 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag8,50,8,log_int,True,ppml,-0.050685805021007765,***,0.016404992748436154,0.00200387587598172,47.7868963953752,158.514446849499,4411,401,-5.1% change in expected count (β·meanY ≈ -2.42 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag8,100,8,log_int,True,ppml,-0.020914038204279603,,0.01951922036011913,0.28396323739407237,53.10136508858554,177.49175134779932,3443,313,-2.1% change in expected count (β·meanY ≈ -1.11 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag9,0,9,log_int,True,ppml,-0.06025260312752586,**,0.02638223355769634,0.022381375273266002,36.57689075630252,125.68007284275316,7130,714,-6.0% change in expected count (β·meanY ≈ -2.20 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag9,25,9,log_int,True,ppml,0.022489520229363145,,0.02132173462041805,0.291530652626097,46.07642105263158,152.42040009721293,4740,475,+2.2% change in expected count (β·meanY ≈ +1.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag9,50,9,log_int,True,ppml,0.029605475642460174,,0.0204008777844994,0.14672797304106022,49.91795511221945,164.96535688326153,4010,401,+3.0% change in expected count (β·meanY ≈ +1.48 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag9,100,9,log_int,True,ppml,0.025936580047538856,,0.026234898210459424,0.32284471331369535,55.53833865814696,184.70675531341232,3130,313,+2.6% change in expected count (β·meanY ≈ +1.44 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag10,0,10,log_int,True,ppml,0.03619834992829235,,0.03212484076917139,0.25982600596307326,39.71521942110177,131.96916916891888,6408,714,+3.6% change in expected count (β·meanY ≈ +1.44 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag10,25,10,log_int,True,ppml,0.07258667795199968,***,0.023816718354123207,0.0023058502213664234,50.07181286549707,160.00600929976966,4266,475,+7.3% change in expected count (β·meanY ≈ +3.63 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag10,50,10,log_int,True,ppml,0.0631997770247065,***,0.02363487770331543,0.007495137305428612,54.266832917705734,173.1715470616464,3609,401,+6.3% change in expected count (β·meanY ≈ +3.43 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_1_worker,S_ppml_lag10,100,10,log_int,True,ppml,0.03663483174163161,,0.026228104266553524,0.16248042345432445,60.39368122115726,193.89904128927444,2817,313,+3.7% change in expected count (β·meanY ≈ +2.21 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag0,0,0,log_int,True,ppml,-0.05810841757040658,***,0.020927724082663704,0.005492670632546881,35.72595704948646,160.23658118575634,12852,714,-5.8% change in expected count (β·meanY ≈ -2.08 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag0,25,0,log_int,True,ppml,-0.04340473859497896,**,0.0201791401386283,0.03147851473559182,46.566198830409355,195.0462830315996,8550,475,-4.3% change in expected count (β·meanY ≈ -2.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag0,50,0,log_int,True,ppml,-0.04568507140165316,**,0.022765913897939284,0.04477828412958629,50.718620116375725,211.53766685241018,7218,401,-4.6% change in expected count (β·meanY ≈ -2.32 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag0,100,0,log_int,True,ppml,-0.04655768009880968,*,0.024237510450699336,0.05474511553685213,57.97994320198793,238.00450773246533,5634,313,-4.7% change in expected count (β·meanY ≈ -2.70 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag1,0,1,log_int,True,ppml,-0.061982049220402326,***,0.0193038515867581,0.0013233637960812228,35.72595704948646,160.23658118575634,12852,714,-6.2% change in expected count (β·meanY ≈ -2.21 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag1,25,1,log_int,True,ppml,-0.04782044289519561,***,0.018245361067782226,0.008768140245775546,46.566198830409355,195.0462830315996,8550,475,-4.8% change in expected count (β·meanY ≈ -2.23 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag1,50,1,log_int,True,ppml,-0.04598203056057117,**,0.02048244235550554,0.024771431617303108,50.718620116375725,211.53766685241018,7218,401,-4.6% change in expected count (β·meanY ≈ -2.33 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag1,100,1,log_int,True,ppml,-0.044292669159125886,**,0.022332826674459835,0.04733405930071388,57.97994320198793,238.00450773246533,5634,313,-4.4% change in expected count (β·meanY ≈ -2.57 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag2,0,2,log_int,True,ppml,-0.07706642609838169,***,0.019530051173912686,7.945327670388913e-05,37.332591860273524,164.65413885903206,12138,714,-7.7% change in expected count (β·meanY ≈ -2.88 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag2,25,2,log_int,True,ppml,-0.056969737900874416,***,0.018004817870375958,0.001555427426322975,48.66105263157895,200.40063270097798,8075,475,-5.7% change in expected count (β·meanY ≈ -2.77 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag2,50,2,log_int,True,ppml,-0.052450566275049224,***,0.019555197954420487,0.007314403135108227,53.00880152559777,217.34272262362813,6817,401,-5.2% change in expected count (β·meanY ≈ -2.78 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag2,100,2,log_int,True,ppml,-0.04291006584728278,**,0.021635003311966636,0.047326892929390185,60.61191505356136,244.5270675564962,5321,313,-4.3% change in expected count (β·meanY ≈ -2.60 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag3,0,3,log_int,True,ppml,-0.08700977966586043,***,0.01928446942414535,6.424661939341547e-06,39.31845238095238,169.47809631600524,11424,714,-8.7% change in expected count (β·meanY ≈ -3.42 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag3,25,3,log_int,True,ppml,-0.06427414270057683,***,0.017359873155189623,0.0002135235552764847,51.24605263157895,206.23857423888936,7600,475,-6.4% change in expected count (β·meanY ≈ -3.29 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag3,50,3,log_int,True,ppml,-0.055538311435112654,***,0.018726840863008538,0.003019886509406433,55.827618453865334,223.6713730910901,6416,401,-5.6% change in expected count (β·meanY ≈ -3.10 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag3,100,3,log_int,True,ppml,-0.04108709363048959,**,0.02076142448525087,0.04781473418567184,63.83646166134185,251.6365745683553,5008,313,-4.1% change in expected count (β·meanY ≈ -2.62 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag4,0,4,log_int,True,ppml,-0.0784650318931736,***,0.02035842128981445,0.00011611787270671137,40.50224089635854,174.46108994974853,10710,714,-7.8% change in expected count (β·meanY ≈ -3.18 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag4,25,4,log_int,True,ppml,-0.056182829174564665,***,0.01696417772357957,0.0009268088982565814,52.82484210526316,212.30006461242434,7125,475,-5.6% change in expected count (β·meanY ≈ -2.97 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag4,50,4,log_int,True,ppml,-0.04152029998409151,**,0.01788404359085156,0.02025236125439478,57.56575228595179,230.2480905386684,6015,401,-4.2% change in expected count (β·meanY ≈ -2.39 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag4,100,4,log_int,True,ppml,-0.02959541558083871,,0.020057278320662154,0.1400660948964194,65.88732694355697,259.0305964410747,4695,313,-3.0% change in expected count (β·meanY ≈ -1.95 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag5,0,5,log_int,True,ppml,-0.10189661163779842,***,0.02200166159611182,3.633516709067308e-06,42.94777911164466,180.25824805557625,9996,714,-10.2% change in expected count (β·meanY ≈ -4.38 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag5,25,5,log_int,True,ppml,-0.06353966375439385,***,0.01824877976315076,0.0004979472708896981,56.022706766917295,219.30892345283797,6650,475,-6.4% change in expected count (β·meanY ≈ -3.56 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag5,50,5,log_int,True,ppml,-0.04687141942090282,**,0.018884741314594163,0.013065714850172716,61.052012825080155,237.84592398906898,5614,401,-4.7% change in expected count (β·meanY ≈ -2.86 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag5,100,5,log_int,True,ppml,-0.029538758611900216,,0.02206884698777816,0.18073930278495842,69.88224554997718,267.5629006117472,4382,313,-3.0% change in expected count (β·meanY ≈ -2.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag6,0,6,log_int,True,ppml,-0.11497593725071065,***,0.021944850330578403,1.6117556711492398e-07,45.34313725490196,186.5129233750609,9282,714,-11.5% change in expected count (β·meanY ≈ -5.21 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag6,25,6,log_int,True,ppml,-0.054328183854855217,***,0.01809103447153339,0.002672932331749811,59.160161943319835,226.87885819112913,6175,475,-5.4% change in expected count (β·meanY ≈ -3.21 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag6,50,6,log_int,True,ppml,-0.03201928863308083,*,0.017135110984566684,0.061673446157657796,64.47458277383464,246.05236804558476,5213,401,-3.2% change in expected count (β·meanY ≈ -2.06 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag6,100,6,log_int,True,ppml,-0.00017664148297561675,,0.01965346143405919,0.9928288655396045,73.8277217989678,276.7763866352485,4069,313,-0.0% change in expected count (β·meanY ≈ -0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag7,0,7,log_int,True,ppml,-0.09292373394239076,***,0.022830900283260628,4.6995730162535665e-05,48.10235760971055,193.6077356943491,8568,714,-9.3% change in expected count (β·meanY ≈ -4.47 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag7,25,7,log_int,True,ppml,-0.04944644027095916,***,0.015721872690015383,0.001660452844308935,62.80017543859649,235.457600638656,5700,475,-4.9% change in expected count (β·meanY ≈ -3.11 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag7,50,7,log_int,True,ppml,-0.02596444473331912,*,0.013384414583462352,0.052391672604399586,68.45344970906068,255.3512831688759,4812,401,-2.6% change in expected count (β·meanY ≈ -1.78 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag7,100,7,log_int,True,ppml,-0.005779989584017751,,0.014629718133092101,0.6927797854954405,78.3929712460064,287.2200017767276,3756,313,-0.6% change in expected count (β·meanY ≈ -0.45 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag8,0,8,log_int,True,ppml,-0.12328548537967704,***,0.022223640508330863,2.8979511457194462e-08,51.08645276292335,201.49309162997406,7854,714,-12.3% change in expected count (β·meanY ≈ -6.30 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag8,25,8,log_int,True,ppml,-0.06659261997557306,***,0.016404556583018332,4.9199447372139105e-05,66.7711004784689,244.98755095265304,5225,475,-6.7% change in expected count (β·meanY ≈ -4.45 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag8,50,8,log_int,True,ppml,-0.05860481782079486,***,0.015834233313319932,0.00021462747626088685,72.79732486964407,265.6812220461659,4411,401,-5.9% change in expected count (β·meanY ≈ -4.27 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag8,100,8,log_int,True,ppml,-0.041619429177559765,**,0.01858866448210472,0.025157983506689074,83.3938425791461,298.818957406454,3443,313,-4.2% change in expected count (β·meanY ≈ -3.47 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag9,0,9,log_int,True,ppml,-0.04139863554700009,*,0.022678167766075237,0.06792800262210186,52.78963585434174,208.92659720355792,7140,714,-4.1% change in expected count (β·meanY ≈ -2.19 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag9,25,9,log_int,True,ppml,0.03551948506589978,**,0.017750912463213128,0.04539294097866953,69.08505263157895,254.02328341989121,4750,475,+3.6% change in expected count (β·meanY ≈ +2.45 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag9,50,9,log_int,True,ppml,0.033325965442323045,*,0.01768323794518474,0.059482829222167855,75.37406483790524,275.4807181401903,4010,401,+3.3% change in expected count (β·meanY ≈ +2.51 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag9,100,9,log_int,True,ppml,0.03655046032860128,*,0.01973250612975987,0.06398319775501471,86.42811501597444,309.8341344976845,3130,313,+3.7% change in expected count (β·meanY ≈ +3.16 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag10,0,10,log_int,True,ppml,0.026789821919612475,,0.027013551019069146,0.3213351597342471,56.818549642079056,219.2035155604657,6426,714,+2.7% change in expected count (β·meanY ≈ +1.52 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag10,25,10,log_int,True,ppml,0.06465290475977234,***,0.01994720345789525,0.0011902703815784843,74.40818713450292,266.44299153531836,4275,475,+6.5% change in expected count (β·meanY ≈ +4.81 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag10,50,10,log_int,True,ppml,0.05773059455771045,***,0.020194542417776344,0.004253505786635303,81.19091160986423,288.9437870001384,3609,401,+5.8% change in expected count (β·meanY ≈ +4.69 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_2_9_workers,S_ppml_lag10,100,10,log_int,True,ppml,0.045886016146132226,**,0.023245027495895753,0.048380119571390656,93.13205537806176,324.9451979994653,2817,313,+4.6% change in expected count (β·meanY ≈ +4.27 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag0,0,0,log_int,True,ppml,0.20301546315645372,*,0.11172983487287132,0.0692138884861242,0.175692499221911,1.0934573977768909,5544,714,+20.3% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag0,25,0,log_int,True,ppml,0.03542620016785709,,0.0712221809494292,0.6189041609095876,0.24011695906432748,1.3219597122313416,4302,475,+3.5% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag0,50,0,log_int,True,ppml,-0.09334678155756045,,0.07353738464203019,0.20430606886295277,0.26059850374064836,1.4236279959947975,3636,401,-9.3% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag0,100,0,log_int,True,ppml,-0.11271001219513514,,0.07585214045367178,0.13730098150229497,0.291089811856585,1.588091038162416,2826,313,-11.3% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag1,0,1,log_int,True,ppml,0.1842933576323814,*,0.11053612013912945,0.09546108766248951,0.175692499221911,1.0934573977768909,5544,714,+18.4% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag1,25,1,log_int,True,ppml,0.043865386002942756,,0.07091028279151794,0.5361772528539912,0.24011695906432748,1.3219597122313416,4302,475,+4.4% change in expected count (β·meanY ≈ +0.01 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag1,50,1,log_int,True,ppml,-0.06733257364069282,,0.07010273627974267,0.33681155718215305,0.26059850374064836,1.4236279959947975,3636,401,-6.7% change in expected count (β·meanY ≈ -0.02 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag1,100,1,log_int,True,ppml,-0.08942562229631638,,0.07134256799657117,0.2100354567429652,0.291089811856585,1.588091038162416,2826,313,-8.9% change in expected count (β·meanY ≈ -0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag2,0,2,log_int,True,ppml,0.2080169341670744,*,0.1159957519839651,0.07292255345219645,0.17853023562366122,1.0929498722274824,5202,714,+20.8% change in expected count (β·meanY ≈ +0.04 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag2,25,2,log_int,True,ppml,0.11497168893467494,,0.07887110511465005,0.14491878022328364,0.24346749226006192,1.3206193755498297,4029,475,+11.5% change in expected count (β·meanY ≈ +0.03 firms),
Firm entry — total + by size (PPML),nec_panel_ppml,new_firms_size_51plus_workers,S_ppml_lag2,50,2,log_int,True,ppml,0.017773021724793586,,0.07669389092208756,0.8167401696395797,0.26433915211970077,1.4218522626454375,3400,401,+1.8% change in expected count (β·meanY ≈ +0.00 firms),
