dataset,outcome,sample,threshold,beta,stars,mean_y,beta_pp,pct_of_mean,se,pval,n,n_muni,sd_y
nec_panel,log_new_firms_size_1_worker,urban,100,-0.0281590719819014,"",3.06549564128856,-2.81590719819014,-0.918581374007921,0.0378455278050722,0.457935831641773,2898,161,1.33787114041303
nec_panel,log_new_firms_size_2_9_workers,full,0,-0.0324665787571666,**,2.57739350830281,-3.24665787571666,-1.25966712698619,0.0163371381459684,0.0472728190527186,12852,714,1.30154667897872
nec_panel,log_new_firms_size_2_9_workers,full,25,-0.00141672131310288,"",2.8049883535138,-0.141672131310288,-0.0505072083927964,0.0164831341380555,0.931542653416774,8550,475,1.33132077913035
nec_panel,log_new_firms_size_2_9_workers,full,50,-0.0170639923752674,"",2.85274226544646,-1.70639923752674,-0.598161024988246,0.0198925802710341,0.39151278432553,7218,401,1.34781224557225
nec_panel,log_new_firms_size_2_9_workers,full,100,-0.0195959052062657,"",2.9233355022574,-1.95959052062657,-0.670326932749724,0.0224735539695009,0.383903967791529,5634,313,1.38991531554439
nec_panel,log_new_firms_size_2_9_workers,rural,0,0.000919880496391478,"",2.11532097594894,0.0919880496391478,0.0434865680835418,0.0218567624713231,0.966449246664224,7686,427,1.06648320537101
nec_panel,log_new_firms_size_2_9_workers,rural,25,0.0419390669784231,*,2.2309204574627,4.19390669784231,1.87989969961196,0.0222635393579983,0.0607226005020394,4662,259,1.0634650116455
nec_panel,log_new_firms_size_2_9_workers,rural,50,0.00915354118304069,"",2.24098517932684,0.915354118304069,0.408460585437262,0.0263821875854415,0.728969452719864,3798,211,1.05299769491457
nec_panel,log_new_firms_size_2_9_workers,rural,100,0.032451084970218,"",2.21807871535009,3.2451084970218,1.46302675128895,0.0412722431253213,0.432942078377192,2736,152,1.05614593274773
nec_panel,log_new_firms_size_2_9_workers,urban,0,-0.0449734925788828,**,3.26486727595125,-4.49734925788828,-1.37749834151464,0.0206184850113487,0.0299813960581685,5166,287,1.31610642125706
nec_panel,log_new_firms_size_2_9_workers,urban,25,-0.0471552414625009,*,3.49333828442692,-4.71552414625009,-1.34986186916726,0.0249925637208881,0.060538742369295,3888,216,1.29338692978414
nec_panel,log_new_firms_size_2_9_workers,urban,50,-0.0518734845244107,*,3.53211460845298,-5.18734845244107,-1.46862404748329,0.0302190626327719,0.08769400288565,3420,190,1.3136823853358
nec_panel,log_new_firms_size_2_9_workers,urban,100,-0.0681214158969685,**,3.58916799672889,-6.81214158969685,-1.89797234231034,0.0332051442203943,0.0418454163843938,2898,161,1.33793374579633
nec_panel,log_new_firms_size_51plus_workers,full,0,0.0058083266943049,"",0.0840788425511963,0.58083266943049,6.90819059594947,0.00472074524474551,0.218959326718796,12852,714,0.294280870901681
nec_panel,log_new_firms_size_51plus_workers,full,25,0.00959669358194793,"",0.111487852545216,0.959669358194793,8.60783786113002,0.00738629399942738,0.194487365936385,8550,475,0.340000246233685
nec_panel,log_new_firms_size_51plus_workers,full,50,0.00290729561239909,"",0.117656646804858,0.290729561239909,2.4709998893824,0.00946942971163537,0.758988616839527,7218,401,0.353510060493338
nec_panel,log_new_firms_size_51plus_workers,full,100,0.00580179841029591,"",0.124989542117523,0.58017984102959,4.64182707769317,0.0106450895860934,0.586128380968166,5634,313,0.37269785128803
nec_panel,log_new_firms_size_51plus_workers,rural,0,-0.00137754729424649,"",0.0314610690320117,-0.137754729424649,-4.37857751383091,0.00488130563141376,0.777920482126871,7686,427,0.161862266573396
nec_panel,log_new_firms_size_51plus_workers,rural,25,-0.0000113728309561765,"",0.0384136583503424,-0.00113728309561765,-0.0296062167587719,0.00812641473202034,0.998884450891809,4662,259,0.178954416677241
nec_panel,log_new_firms_size_51plus_workers,rural,50,0.00231590103399294,"",0.0373725858446897,0.231590103399294,6.19679099438609,0.0113857464382807,0.83901659779974,3798,211,0.17748724627503
nec_panel,log_new_firms_size_51plus_workers,rural,100,0.0165067377748623,"",0.0274285358494253,1.65067377748623,60.1808928682138,0.0107019811704498,0.125069474851844,2736,152,0.148073252299667
nec_panel,log_new_firms_size_51plus_workers,urban,0,0.014145688872326,"",0.162363822665105,1.4145688872326,8.71234037246289,0.0104714300671225,0.177800318327789,5166,287,0.40772557887979
nec_panel,log_new_firms_size_51plus_workers,urban,25,0.013390284105455,"",0.199109224288144,1.3390284105455,6.72509480830334,0.0138498074609223,0.33471982163305,3888,216,0.449180805428251
nec_panel,log_new_firms_size_51plus_workers,urban,50,-0.00692486388949,"",0.206814209239572,-0.692486388949,-3.34835015202862,0.0160005812477486,0.665662048433266,3420,190,0.462272419021578
nec_panel,log_new_firms_size_51plus_workers,urban,100,-0.0166326966820485,"",0.217096827538336,-1.66326966820485,-7.66141858020075,0.0178783037155924,0.353602530524533,2898,161,0.481572812983631
nec_panel,log_new_firms_trade_retail,full,0,-0.0218659866955789,"",2.49600320853179,-2.18659866955789,-0.876040007514295,0.0162967689489362,0.180108258965765,12852,714,1.36538539784975
nec_panel,log_new_firms_trade_retail,full,25,-0.00406053700276762,"",2.69487430904308,-0.406053700276762,-0.15067630386849,0.0169291489332302,0.810546539714375,8550,475,1.39521588398061
nec_panel,log_new_firms_trade_retail,full,50,-0.0203125673871349,"",2.74625459555405,-2.03125673871349,-0.739646186483189,0.0195482150639299,0.299385515126581,7218,401,1.40358133332774
nec_panel,log_new_firms_trade_retail,full,100,-0.0249240798599678,"",2.8133860235134,-2.49240798599678,-0.885910417257358,0.0210326458911995,0.236911864114559,5634,313,1.43134133385556
nec_panel,log_new_firms_trade_retail,rural,0,0.00155915637375506,"",2.01975725618997,0.155915637375506,0.0771952356639246,0.0225156928229839,0.944825073717789,7686,427,1.15984135684767
nec_panel,log_new_firms_trade_retail,rural,25,0.03530287202226,"",2.09374331485004,3.530287202226,1.68611270406795,0.0232164133968987,0.129584887662186,4662,259,1.15180924293149
nec_panel,log_new_firms_trade_retail,rural,50,0.00425569525918891,"",2.11943761338094,0.425569525918891,0.200793608281784,0.0262563116634727,0.871396532256616,3798,211,1.13568989879838
nec_panel,log_new_firms_trade_retail,rural,100,0.0288682518439858,"",2.0892537321445,2.88682518439858,1.38174944478161,0.0334284060805204,0.389185851101701,2736,152,1.11099060395216
nec_panel,log_new_firms_trade_retail,urban,0,-0.0173300775882586,"",3.20456425957692,-1.73300775882586,-0.540793573930283,0.0212438866390037,0.415311853634636,5166,287,1.34061730665278
nec_panel,log_new_firms_trade_retail,urban,25,-0.0349691820161574,"",3.41567489930233,-3.49691820161574,-1.02378543178392,0.023863411150854,0.144275659418244,3888,216,1.31812255600754
nec_panel,log_new_firms_trade_retail,urban,50,-0.0341770805490404,"",3.44235134944103,-3.41770805490404,-0.992841144893303,0.0287268332592828,0.235646221787533,3420,190,1.34347604580695
nec_panel,log_new_firms_trade_retail,urban,100,-0.0411843379752944,"",3.49703887002317,-4.11843379752944,-1.17769174167119,0.0319772134100889,0.199630731959483,2898,161,1.36219354880414
nec_panel,log_new_firms_transport_storage,full,0,-0.0130056723606727,**,0.0536594796390781,-1.30056723606727,-24.2374179700416,0.0058153330286291,0.0256311301023476,12852,714,0.240842809239844
nec_panel,log_new_firms_transport_storage,full,25,-0.0141873640177346,*,0.068248624639516,-1.41873640177346,-20.7877654570641,0.00781013776133108,0.0699203031276643,8550,475,0.277702556203332
nec_panel,log_new_firms_transport_storage,full,50,-0.00981753783354234,"",0.0747229105715972,-0.981753783354234,-13.138591308131,0.0096122450270483,0.30770244160826,7218,401,0.293347243515537
nec_panel,log_new_firms_transport_storage,full,100,-0.0128121706125043,"",0.0857146319301742,-1.28121706125043,-14.9474720056449,0.0131358294607662,0.330137030748521,5634,313,0.319038478696956
nec_panel,log_new_firms_transport_storage,rural,0,-0.00288572430765644,"",0.0234073803504133,-0.288572430765644,-12.3282668306173,0.00386013040286718,0.455130981482604,7686,427,0.13881811720645
nec_panel,log_new_firms_transport_storage,rural,25,-0.00507141939298817,"",0.0278741492617849,-0.507141939298817,-18.1939880760451,0.0060872779276362,0.405548892572688,4662,259,0.153147720704689
nec_panel,log_new_firms_transport_storage,rural,50,-0.00591715953043878,"",0.0302001174002429,-0.591715953043878,-19.5931673113005,0.00689438538972586,0.391728679053039,3798,211,0.161397345258198
nec_panel,log_new_firms_transport_storage,rural,100,0.00526037162011742,"",0.0321042415501024,0.526037162011742,16.385285451793,0.0091289617429092,0.565318362619868,2736,152,0.168523419518072
nec_panel,log_new_firms_transport_storage,urban,0,-0.0134050288456993,"",0.0986687005319697,-1.34050288456993,-13.5858978312539,0.0116258621950024,0.249858673300576,5166,287,0.335054990154667
nec_panel,log_new_firms_transport_storage,urban,25,-0.0252532251176676,"",0.116660611319295,-2.52532251176676,-21.6467450599505,0.0164716824270021,0.126714055420992,3888,216,0.370391086000578
nec_panel,log_new_firms_transport_storage,urban,50,-0.012394888827267,"",0.124166644040838,-1.2394888827267,-9.98246261950219,0.0193970631012992,0.523591044616934,3420,190,0.384795747666043
nec_panel,log_new_firms_transport_storage,urban,100,-0.016631634473685,"",0.136328168189621,-1.6631634473685,-12.1997050899648,0.0233110709839958,0.476597407115006,2898,161,0.407216681071453
