beta,se,pval,n,n_muni,mean_y,sd_y,dataset,outcome,lag,estimator,threshold,err,stars,outcome_group
-0.43971343514324207,0.1174017499948756,0.00018012539788903048,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,5,ppml,25,,***,Stock — by size
-0.5079737349526036,0.17177579546693986,0.0031045633763202574,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,5,ppml,25,,***,Stock — by size
-0.303508256535197,0.07986084830214057,0.00014442556364802073,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,5,ppml,25,,***,Stock — by industry
-0.3857101419678748,0.09581968382077405,5.688463628761298e-05,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,5,ppml,25,,***,Stock — by industry
-0.40660570049496775,0.09135935135825164,8.562297654002293e-06,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,5,ppml,25,,***,Stock — by industry
-0.4483426322505757,0.12539941300013427,0.0003498040109766176,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,5,ppml,25,,***,Stock — by industry
-0.4850249251813245,0.14832360407542453,0.0010753020951428383,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,5,ppml,25,,***,Stock — by industry
-0.0919313099179953,0.06197169018048675,0.13795743587240938,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,5,ppml,25,,,Stock — by industry
-0.43714250060686255,0.09780647900052936,7.841599132474286e-06,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,5,ppml,25,,***,Stock — by industry
-0.34054105514741323,0.12114234654669005,0.004937521908997988,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,5,ppml,25,,***,Stock — by industry
-0.3781042902256758,0.08953433029568969,2.4106209927765576e-05,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,6,ppml,25,,***,Stock — aggregate
-0.3429767657712151,0.08527203820856197,5.766977827437181e-05,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,6,ppml,25,,***,Stock — by size
-0.3940504265575103,0.09241073290873368,2.0069184293536324e-05,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,6,ppml,25,,***,Stock — by size
-0.436347320292117,0.1142636044441228,0.00013411447583711045,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,6,ppml,25,,***,Stock — by size
-0.49511477464846004,0.16658772161489052,0.0029577376000509137,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,6,ppml,25,,***,Stock — by size
-0.2983567778332709,0.07837012535694916,0.00014065033591958986,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,6,ppml,25,,***,Stock — by industry
-0.38025166788506376,0.09319302940567387,4.49856089135281e-05,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,6,ppml,25,,***,Stock — by industry
-0.39963355806846057,0.08928484957095487,7.607613428772808e-06,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,6,ppml,25,,***,Stock — by industry
-0.44094283301003795,0.11912392864618923,0.00021428886429841754,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,6,ppml,25,,***,Stock — by industry
-0.4678609309533792,0.1415392838420132,0.0009480034417759242,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,6,ppml,25,,***,Stock — by industry
-0.09666963068159311,0.06207893172238749,0.11942179180027623,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,6,ppml,25,,,Stock — by industry
-0.43202177324006086,0.09586628868241284,6.5904573702813e-06,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,6,ppml,25,,***,Stock — by industry
-0.33527301365006046,0.12052026588442936,0.005404488608809599,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,6,ppml,25,,***,Stock — by industry
-0.3841399121045294,0.08887851900850534,1.545663616253634e-05,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,7,ppml,25,,***,Stock — aggregate
-0.3483003566539035,0.08437632487584494,3.660285264284191e-05,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,7,ppml,25,,***,Stock — by size
-0.400269054377548,0.09195631186420894,1.3439895401479163e-05,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,7,ppml,25,,***,Stock — by size
-0.44581205487353487,0.11172451497041477,6.599544563146154e-05,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,7,ppml,25,,***,Stock — by size
-0.5101260107603227,0.16100887019885896,0.0015332794207338907,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,7,ppml,25,,***,Stock — by size
-0.30348190981097584,0.07853285513854576,0.00011136524748311949,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,7,ppml,25,,***,Stock — by industry
-0.38779416239513925,0.09218429191650968,2.5909566164550313e-05,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,7,ppml,25,,***,Stock — by industry
-0.4047157721787082,0.08881008752192432,5.186661842460083e-06,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,7,ppml,25,,***,Stock — by industry
-0.44207466276912305,0.11784428964640911,0.00017588802358448064,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,7,ppml,25,,***,Stock — by industry
-0.47347553258410363,0.14217650938415022,0.0008678511325939109,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,7,ppml,25,,***,Stock — by industry
-0.10298349564664895,0.06116422765612786,0.09223559746216514,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,7,ppml,25,,*,Stock — by industry
-0.4405970723082168,0.09506900815315604,3.578057093500675e-06,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,7,ppml,25,,***,Stock — by industry
-0.34362986133163215,0.11832614515139767,0.003683214051853456,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,7,ppml,25,,***,Stock — by industry
-0.3918444718672623,0.09103105946147877,1.6735269328993496e-05,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,8,ppml,25,,***,Stock — aggregate
-0.3554687584228348,0.08567918704790356,3.341724341843211e-05,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,8,ppml,25,,***,Stock — by size
-0.40840713729023903,0.09457170789936988,1.5709911636019314e-05,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,8,ppml,25,,***,Stock — by size
-0.4526676482033339,0.11629312853020844,9.922830099884372e-05,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,8,ppml,25,,***,Stock — by size
-0.514152849209007,0.17133345349911025,0.0026919177961655105,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,8,ppml,25,,***,Stock — by size
-0.31101308557925184,0.08040609702199701,0.00010971878374155253,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,8,ppml,25,,***,Stock — by industry
-0.39303656901500933,0.09497138450099239,3.4962406910254984e-05,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,8,ppml,25,,***,Stock — by industry
-0.41289074172944823,0.09099949885434357,5.6982836496022315e-06,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,8,ppml,25,,***,Stock — by industry
-0.4556222584688341,0.12128379967042462,0.00017219472110663325,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,8,ppml,25,,***,Stock — by industry
-0.4855729944573421,0.14758977518735114,0.0010018102830144926,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,8,ppml,25,,***,Stock — by industry
-0.10750419185133721,0.06122672599479913,0.07911613040366228,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,8,ppml,25,,*,Stock — by industry
-0.4495821373992256,0.09766037413207679,4.153959630048831e-06,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,8,ppml,25,,***,Stock — by industry
-0.35189589277402383,0.12017023964004568,0.0034080843208255107,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,8,ppml,25,,***,Stock — by industry
-0.3926413504774839,0.09226372574266567,2.084503788979397e-05,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,9,ppml,25,,***,Stock — aggregate
-0.3573072823648737,0.08642901410559586,3.5632864331169856e-05,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,9,ppml,25,,***,Stock — by size
-0.40880993331854765,0.09610039581491886,2.0999653320252776e-05,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,9,ppml,25,,***,Stock — by size
-0.44848995235946526,0.11953164740730453,0.00017538724323462596,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,9,ppml,25,,***,Stock — by size
-0.50794198395574,0.17852960944955387,0.004439171137219811,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,9,ppml,25,,***,Stock — by size
-0.31298584216302994,0.08207588594820692,0.00013708382944099817,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,9,ppml,25,,***,Stock — by industry
-0.38926326180023274,0.09553990999423242,4.614256619328572e-05,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,9,ppml,25,,***,Stock — by industry
-0.41414538036841714,0.0923106829258926,7.242663329076748e-06,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,9,ppml,25,,***,Stock — by industry
-0.4738991803271707,0.1231220599588525,0.00011859168292938094,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,9,ppml,25,,***,Stock — by industry
-0.5025020257365328,0.14793522150523103,0.0006818607815024524,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,9,ppml,25,,***,Stock — by industry
-0.1118008142060776,0.062245019610298276,0.07247214008552216,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,9,ppml,25,,*,Stock — by industry
-0.4481117503627331,0.09976825790719944,7.071457957419369e-06,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,9,ppml,25,,***,Stock — by industry
-0.3561340389443109,0.12188326445089209,0.0034787271951046694,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,9,ppml,25,,***,Stock — by industry
-0.39469154150527164,0.08586121024936562,4.2891570022352e-06,469,475,1429.5284210526315,3892.6534175886763,nec_cs_2001,n_firms,10,ppml,25,,***,Stock — aggregate
-0.35662493818511243,0.0808552003735274,1.0305520010911451e-05,469,475,539.0021052631579,1272.2300638794056,nec_cs_2001,n_firms_size_1_worker,10,ppml,25,,***,Stock — by size
-0.41201819217176194,0.08948199509083023,4.134947447331783e-06,469,475,838.1915789473684,2415.1372542551203,nec_cs_2001,n_firms_size_2_9_workers,10,ppml,25,,***,Stock — by size
-0.4592477282528279,0.10378411684252269,9.642932199627197e-06,469,475,48.01263157894737,198.963473972304,nec_cs_2001,n_firms_size_10_50_workers,10,ppml,25,,***,Stock — by size
-0.5425635612413496,0.1424430215206166,0.00013953751489492738,466,475,4.322105263157895,21.263452822584185,nec_cs_2001,n_firms_size_51plus_workers,10,ppml,25,,***,Stock — by size
-0.313910326131227,0.07812158289259981,5.8637463297595005e-05,469,475,161.58526315789473,336.887194234075,nec_cs_2001,n_firms_manufacturing,10,ppml,25,,***,Stock — by industry
-0.39760182122894194,0.08743683360348599,5.433760777995289e-06,469,475,222.12842105263158,674.3958495974399,nec_cs_2001,n_firms_hospitality,10,ppml,25,,***,Stock — by industry
-0.4124044247233766,0.0867277738159054,1.9828949557876285e-06,469,475,799.6652631578947,2219.9417361195515,nec_cs_2001,n_firms_trade_retail,10,ppml,25,,***,Stock — by industry
-0.47675720823716783,0.11578904908152411,3.830648162872485e-05,463,475,2.1052631578947367,7.563617228156231,nec_cs_2001,n_firms_construction,10,ppml,25,,***,Stock — by industry
-0.519750736643371,0.1418055432137586,0.0002471109133614924,445,475,2.7221052631578946,14.670309139280635,nec_cs_2001,n_firms_transport,10,ppml,25,,***,Stock — by industry
-0.127178207226547,0.060421128719820465,0.03530322233844241,469,475,28.87578947368421,30.207778065455056,nec_cs_2001,n_firms_agriculture,10,ppml,25,,**,Stock — by industry
-0.45441572917891915,0.09163082134743117,7.078342936228665e-07,469,475,46.1178947368421,180.55049083952653,nec_cs_2001,n_firms_finance_prof_info,10,ppml,25,,***,Stock — by industry
-0.36796577223572485,0.1104809063453493,0.0008666448103911151,469,475,56.20842105263158,123.87974267908312,nec_cs_2001,n_firms_social_services,10,ppml,25,,***,Stock — by industry
-0.3473822288516598,0.10796251834592291,0.0012925948396327325,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,0,ppml,25,,***,Stock — aggregate
-0.32006302857715857,0.10236903603631987,0.001768638506103981,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,0,ppml,25,,***,Stock — by size
-0.3626667373811889,0.11239528843494864,0.001252233317710294,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,0,ppml,25,,***,Stock — by size
-0.3874690566079774,0.14810336939357513,0.00889126635145665,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,0,ppml,25,,***,Stock — by size
-0.3487492760979261,0.24649465743354185,0.15711687064918767,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,0,ppml,25,,,Stock — by size
-0.2721736524307121,0.09043628477689862,0.002616242339841479,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,0,ppml,25,,***,Stock — by industry
-0.35246818816712244,0.11537010718563523,0.0022497916111903216,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,0,ppml,25,,***,Stock — by industry
-0.3717679458982147,0.10870395674738617,0.0006262025939238747,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,0,ppml,25,,***,Stock — by industry
-0.3595491213088457,0.1481744863727173,0.015244192690245573,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,0,ppml,25,,**,Stock — by industry
-0.47302551414765553,0.17224577208544128,0.006028554316734214,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,0,ppml,25,,***,Stock — by industry
-0.049132478409890545,0.06789194061414648,0.4692582453610945,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,0,ppml,25,,,Stock — by industry
-0.34871173153187096,0.11422739140287975,0.0022672789214197575,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,0,ppml,25,,***,Stock — by industry
-0.27112485211747916,0.13982361088942752,0.052495355136343624,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,0,ppml,25,,*,Stock — by industry
-0.34987332708605484,0.10479000150294142,0.0008413976171863791,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,1,ppml,25,,***,Stock — aggregate
-0.32254206693587395,0.09840344383554428,0.0010463735121457596,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,1,ppml,25,,***,Stock — by size
-0.364796120053836,0.10961933122081893,0.0008752061317909288,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,1,ppml,25,,***,Stock — by size
-0.39307255754311854,0.14410313004980038,0.00637742955606746,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,1,ppml,25,,***,Stock — by size
-0.3630409741288508,0.24463545473975445,0.13780679585927813,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,1,ppml,25,,,Stock — by size
-0.2742287816580979,0.08792106566126483,0.0018144510269748615,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,1,ppml,25,,***,Stock — by industry
-0.3537636249834962,0.11182402613301991,0.0015584451928800647,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,1,ppml,25,,***,Stock — by industry
-0.37372421803368344,0.10533926326328835,0.0003884409588046367,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,1,ppml,25,,***,Stock — by industry
-0.3588559559649053,0.14273821432452388,0.011934177940736257,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,1,ppml,25,,**,Stock — by industry
-0.492473182298365,0.16451008340583378,0.0027573022878579767,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,1,ppml,25,,***,Stock — by industry
-0.05608282920440706,0.06496233049593006,0.3879653580956912,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,1,ppml,25,,,Stock — by industry
-0.3550594251351332,0.11260861601200611,0.0016157988815224122,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,1,ppml,25,,***,Stock — by industry
-0.27745305367248496,0.1370113269446009,0.04286352971675811,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,1,ppml,25,,**,Stock — by industry
-0.33937562327552206,0.10580740538503891,0.0013390122964835882,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,2,ppml,25,,***,Stock — aggregate
-0.3138257641280396,0.10032193384793794,0.0017588826754781905,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,2,ppml,25,,***,Stock — by size
-0.3531521273744449,0.11002810003355612,0.0013289485306169357,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,2,ppml,25,,***,Stock — by size
-0.3821915485519458,0.14277524240311187,0.007431224261648106,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,2,ppml,25,,***,Stock — by size
-0.3518630731962025,0.2370709207020975,0.13775317071902293,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,2,ppml,25,,,Stock — by size
-0.2648457505590176,0.08931363287699966,0.003023434838145711,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,2,ppml,25,,***,Stock — by industry
-0.3450705236655049,0.11204538914058983,0.0020718225963003434,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,2,ppml,25,,***,Stock — by industry
-0.362156902005611,0.10652557074977682,0.00067455379762138,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,2,ppml,25,,***,Stock — by industry
-0.3626923667949606,0.14447930909170204,0.012061454655933668,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,2,ppml,25,,**,Stock — by industry
-0.4644243093062094,0.16337825413587517,0.00447426508890536,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,2,ppml,25,,***,Stock — by industry
-0.05674648383939766,0.06579436600717427,0.3884221045343459,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,2,ppml,25,,,Stock — by industry
-0.3437475867724835,0.11265129554004522,0.002277538508263399,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,2,ppml,25,,***,Stock — by industry
-0.27071123241266876,0.13619406424712233,0.04684626765299371,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,2,ppml,25,,**,Stock — by industry
-0.35567062148888723,0.09914630211129573,0.00033407988647149445,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,3,ppml,25,,***,Stock — aggregate
-0.3289005144074182,0.09455249587635381,0.0005042352526667404,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,3,ppml,25,,***,Stock — by size
-0.369427092560866,0.1029399152522393,0.0003322490565116354,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,3,ppml,25,,***,Stock — by size
-0.4092524041109565,0.12830841773753265,0.0014247031920899822,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,3,ppml,25,,***,Stock — by size
-0.3888646958705728,0.20690962472089017,0.06019072248301516,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,3,ppml,25,,*,Stock — by size
-0.2775244273673204,0.08494293763971489,0.0010862205989814466,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,3,ppml,25,,***,Stock — by industry
-0.3634031596479268,0.10326017894081396,0.0004326932628215818,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,3,ppml,25,,***,Stock — by industry
-0.37639361941274563,0.10022362839601746,0.00017296968909641386,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,3,ppml,25,,***,Stock — by industry
-0.3845835788175454,0.13924053452511406,0.005744693366519726,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,3,ppml,25,,***,Stock — by industry
-0.47078175616297135,0.16139123845157663,0.0035339110577199406,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,3,ppml,25,,***,Stock — by industry
-0.07457393353349125,0.06534032613911799,0.25373861262471387,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,3,ppml,25,,,Stock — by industry
-0.3661553597132954,0.10731992011581074,0.0006453267311830047,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,3,ppml,25,,***,Stock — by industry
-0.3037348815865625,0.12941291189028645,0.018924164720447223,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,3,ppml,25,,**,Stock — by industry
-0.3863465626613824,0.09157360389935418,2.454176541188957e-05,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,4,ppml,25,,***,Stock — aggregate
-0.3538478712031752,0.0870905328026121,4.844832680772626e-05,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,4,ppml,25,,***,Stock — by size
-0.40304229421187976,0.09549565110142429,2.437282342948599e-05,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,4,ppml,25,,***,Stock — by size
-0.45168805491903324,0.11366880866665642,7.075864425343248e-05,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,4,ppml,25,,***,Stock — by size
-0.4390104567576069,0.17785006406643677,0.013570714216508462,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,4,ppml,25,,**,Stock — by size
-0.3056771683006892,0.0803106276310055,0.00014112639484431533,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,4,ppml,25,,***,Stock — by industry
-0.3972138441808277,0.09696686756183434,4.196476494522372e-05,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,4,ppml,25,,***,Stock — by industry
-0.40420878903509566,0.09243899485038273,1.2271446262701602e-05,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,4,ppml,25,,***,Stock — by industry
-0.4004171940999774,0.13069784777685167,0.0021862809541655093,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,4,ppml,25,,***,Stock — by industry
-0.4695280373575822,0.16023444400143344,0.0033868220301493945,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,4,ppml,25,,***,Stock — by industry
-0.09252519332139927,0.0647657836662088,0.1531157050993972,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,4,ppml,25,,,Stock — by industry
-0.41341623105433667,0.09797769887494662,2.448521420839178e-05,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,4,ppml,25,,***,Stock — by industry
-0.3534406839669112,0.11798080087656156,0.0027377306822431446,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,4,ppml,25,,***,Stock — by industry
-0.3889713195604435,0.09137448919748133,2.0728855406604296e-05,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,5,ppml,25,,***,Stock — aggregate
-0.35609631790036844,0.08671428089546056,4.0161681352346434e-05,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,5,ppml,25,,***,Stock — by size
-0.40589665653051143,0.09538815345482832,2.088525871868363e-05,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,5,ppml,25,,***,Stock — by size
-0.4538013290404043,0.1146525926188302,7.556239080264149e-05,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,5,ppml,25,,***,Stock — by size
-0.4380866423933083,0.1803611896275504,0.01514300699323523,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,5,ppml,25,,**,Stock — by size
-0.30894213717148755,0.08043135341204988,0.00012250116762890784,469,475,124.41684210526316,267.89659454676445,nec_cs_2011,n_firms_manufacturing,5,ppml,25,,***,Stock — by industry
-0.3997926421584234,0.09795830086880043,4.4793498893413997e-05,469,475,184.69894736842105,585.7004424893523,nec_cs_2011,n_firms_hospitality,5,ppml,25,,***,Stock — by industry
-0.40675902105065287,0.09194673439573042,9.695510437168764e-06,469,475,634.3663157894737,1745.6553194206554,nec_cs_2011,n_firms_trade_retail,5,ppml,25,,***,Stock — by industry
-0.3954495556920842,0.13000113969060245,0.002350954548162143,458,475,1.4589473684210525,4.6379350930779335,nec_cs_2011,n_firms_construction,5,ppml,25,,***,Stock — by industry
-0.4604311641354658,0.16199036793527974,0.004478417040330029,445,475,1.934736842105263,10.102530998630055,nec_cs_2011,n_firms_transport,5,ppml,25,,***,Stock — by industry
-0.09240004446195406,0.06475524027387414,0.153605194482479,469,475,20.22736842105263,21.228187823035096,nec_cs_2011,n_firms_agriculture,5,ppml,25,,,Stock — by industry
-0.4176044188245485,0.09679210258628439,1.6000274651428725e-05,469,475,27.538947368421052,101.28368095811632,nec_cs_2011,n_firms_finance_prof_info,5,ppml,25,,***,Stock — by industry
-0.35588261925375886,0.1172375834839337,0.0024008333427625317,469,475,33.63578947368421,81.79162047878928,nec_cs_2011,n_firms_social_services,5,ppml,25,,***,Stock — by industry
-0.38247293594767423,0.08939629666015096,1.882432233957232e-05,469,475,1110.138947368421,3053.138353143812,nec_cs_2011,n_firms,6,ppml,25,,***,Stock — aggregate
-0.3511295766878815,0.08543173512358007,3.955559345403259e-05,469,475,438.05052631578945,1058.7138152444147,nec_cs_2011,n_firms_size_1_worker,6,ppml,25,,***,Stock — by size
-0.39824923924592254,0.0929535674594447,1.8324208759024074e-05,469,475,643.04,1884.3006314557774,nec_cs_2011,n_firms_size_2_9_workers,6,ppml,25,,***,Stock — by size
-0.4486988106669891,0.11143561941087128,5.6606136730419365e-05,469,475,26.966315789473683,112.80292980541276,nec_cs_2011,n_firms_size_10_50_workers,6,ppml,25,,***,Stock — by size
-0.43285529661220923,0.17629475276034362,0.014076974573087542,461,475,2.082105263157895,8.379425009569927,nec_cs_2011,n_firms_size_51plus_workers,6,ppml,25,,**,Stock — by size
