dataset,outcome,variant,dropped_dname,beta,se,p,sig,n
census,mig_in_temp_share,loo,Myagdi,-0.4959361665109153,0.18934943491045167,0.010714182354698105,**,148
census,net_internal_mig_share,loo,Myagdi,-0.3849221266103571,0.13267746542982986,0.0049104698454251194,***,148
census,net_temp_mig_share,loo,Myagdi,-0.7682303006940089,0.24160923566472362,0.0021643299180386143,***,148
census,mig_in_temp_noneconomic_share,loo,Myagdi,-0.307571340848134,0.1027363576186884,0.0037590465901868246,***,148
census,mig_out_internal_share,loo,Myagdi,0.22461768272145843,0.11473385422663243,0.05408460736117194,*,148
census,amen_assets_landline,loo,Myagdi,0.1033422754080514,0.02607132308683185,1.7017439028189197e-4,***,148
census,amen_assets_mobile,loo,Myagdi,0.19103462314012912,0.1137283962106104,0.09728228159916642,*,148
census,amen_assets_car,loo,Myagdi,-0.01844569164843326,0.00906065571389769,0.0453999582670275,**,148
census,amen_cooking_kerosene,loo,Myagdi,0.013359124940280805,0.006169773567059401,0.033636824697545836,**,148
hh,input_intensity_per_sqm,loo,Myagdi,-0.747719045012798,0.33197973455507807,0.02891334044628161,**,13197
hh,nonfood_exp_12m,loo,Myagdi,-16986.658818679087,9503.782236917465,0.08019445139813253,*,17244
hh,edu_spend_total_12m,loo,Myagdi,-4967.386689931373,1135.3816994442798,6.515771424188238e-5,***,16847
hh,profit_12m,loo,Myagdi,-12574.127740518743,9045.332096570146,0.17090454996536827,,17244
nec_cs,n_firms,loo,Myagdi,-9143.338364552192,3550.1751701972807,0.01233122485161118,**,74
nec_cs,emp_total,loo,Myagdi,-41482.51099136405,16767.44113834009,0.016024001119071648,**,74
nec_cs,formality_index,loo,Myagdi,0.005751841651908944,0.0067076862801174605,0.3943683437081815,,74
nec_cs,share_keeps_accounts,loo,Myagdi,0.04343029600790738,0.02534865688884846,0.09149471687006619,*,74
nec_panel,log_n_new_firms,loo,Myagdi,-0.14850953268084963,0.1742348956683834,0.39680631958451884,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Myagdi,0.43519626762641034,0.2505073118216358,0.08655889318256609,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Myagdi,-0.17925982889525835,0.1937058973378686,0.3577953267702454,,592
census,mig_in_internal_share,loo,Nawalparasi,-0.15254704991035006,0.08271929657895873,0.06921851813648966,*,148
census,mig_in_temp_share,loo,Nawalparasi,-0.4884855777663782,0.184018833464861,0.009742718293473495,***,148
census,net_internal_mig_share,loo,Nawalparasi,-0.3249056450539798,0.13177810839085524,0.016030964751205277,**,148
census,net_temp_mig_share,loo,Nawalparasi,-0.7040027634724715,0.23515597080964218,0.0037592994137404094,***,148
census,mig_in_temp_noneconomic_share,loo,Nawalparasi,-0.308628863136215,0.09986780996180046,0.0028288509017786335,***,148
census,mig_out_internal_share,loo,Nawalparasi,0.1723585951436277,0.11540439645891178,0.1396113916048676,,148
census,amen_assets_landline,loo,Nawalparasi,0.10377452426197148,0.025423561849845164,1.1296442208589218e-4,***,148
census,amen_assets_mobile,loo,Nawalparasi,0.19279387391763497,0.10983291407903718,0.08339671760968503,*,148
census,amen_assets_car,loo,Nawalparasi,-0.017496440101954783,0.008720533734972115,0.04852399440488893,**,148
census,amen_cooking_kerosene,loo,Nawalparasi,0.013726708535502539,0.0060478901510351325,0.026181727762225143,**,148
hh,input_intensity_per_sqm,loo,Nawalparasi,-0.7619887161414594,0.3462304781439077,0.032592438315728514,**,12828
hh,nonfood_exp_12m,loo,Nawalparasi,-18222.007865800755,9095.209989812925,0.05078930585313478,*,16631
hh,edu_spend_total_12m,loo,Nawalparasi,-4361.505694083063,1013.8151067870822,8.268371039343977e-5,***,16238
hh,profit_12m,loo,Nawalparasi,-11182.491851776476,9053.62502546168,0.2227902520800388,,16631
nec_cs,n_firms,loo,Nawalparasi,-8957.023114114365,3436.037021083918,0.01135803553366664,**,74
nec_cs,emp_total,loo,Nawalparasi,-40467.98773351931,16249.144420536137,0.015363628706688986,**,74
nec_cs,formality_index,loo,Nawalparasi,0.005009910034742392,0.00667681721514647,0.45579730623617765,,74
nec_cs,share_keeps_accounts,loo,Nawalparasi,0.04462567153913913,0.02455576136287888,0.07384998103182874,*,74
nec_panel,log_n_new_firms,loo,Nawalparasi,-0.1493586000387037,0.16775951054547275,0.37622227995995006,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Nawalparasi,0.4063346616607396,0.2409982825854586,0.09605647689875607,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Nawalparasi,-0.156100323432591,0.18424519941233194,0.3996292682725435,,592
census,mig_in_internal_share,loo,Nuwakot,-0.1609354622046658,0.08266122433822956,0.05539088524893027,*,148
census,mig_in_temp_share,loo,Nuwakot,-0.5040027549022347,0.1836469211512419,0.007624838176878922,***,148
census,net_internal_mig_share,loo,Nuwakot,-0.3435563363516548,0.13101526744107075,0.010625584757099215,**,148
census,net_temp_mig_share,loo,Nuwakot,-0.7383111643655145,0.2351699226183494,0.002442841089604668,***,148
census,mig_in_temp_noneconomic_share,loo,Nuwakot,-0.316733173025331,0.09970770391527191,0.0021842124175674694,***,148
census,mig_out_internal_share,loo,Nuwakot,0.18262087414698217,0.11432015362142632,0.11448515496603627,,148
census,amen_assets_landline,loo,Nuwakot,0.10369636033966895,0.02529100333160247,1.0594636088651687e-4,***,148
census,amen_assets_mobile,loo,Nuwakot,0.20346683027998783,0.11027232437604922,0.0690744928428765,*,148
census,amen_assets_car,loo,Nuwakot,-0.017969437796350914,0.008704800631321152,0.04254190743220814,**,148
census,amen_cooking_kerosene,loo,Nuwakot,0.01350613212075304,0.0060083825925439415,0.027604462919086487,**,148
hh,input_intensity_per_sqm,loo,Nuwakot,-0.8045904853916666,0.33431769656593785,0.01999595356964946,**,12999
hh,nonfood_exp_12m,loo,Nuwakot,-16357.621537266949,8510.648882751868,0.06055023094232287,*,17012
hh,edu_spend_total_12m,loo,Nuwakot,-5220.051070657289,1102.7751956055456,1.9849483988621627e-5,***,16631
hh,profit_12m,loo,Nuwakot,-11460.707319214316,8741.274954098295,0.19606093722976056,,17012
nec_cs,n_firms,loo,Nuwakot,-9084.890710924086,3428.1989191844677,0.010128820171828552,**,74
nec_cs,emp_total,loo,Nuwakot,-40926.83754179147,16216.783525553123,0.014104648659244937,**,74
nec_cs,formality_index,loo,Nuwakot,0.004700703485277458,0.006631735072113797,0.48101051877491385,,74
nec_cs,share_keeps_accounts,loo,Nuwakot,0.04388838280838596,0.024420617729931444,0.07702431009089368,*,74
nec_panel,log_n_new_firms,loo,Nuwakot,-0.15828098855614076,0.1674225567412464,0.3475743800984876,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Nuwakot,0.4185117861547155,0.24076757438683752,0.08638496165788043,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Nuwakot,-0.165501890113859,0.18396182077410625,0.37126287419150217,,592
census,mig_in_internal_share,loo,Okhaldhunga,-0.16524052770626402,0.08293634696670443,0.05006939523288331,*,148
census,mig_in_temp_share,loo,Okhaldhunga,-0.5162590552795733,0.18387639712684173,0.006396954051435541,***,148
census,net_internal_mig_share,loo,Okhaldhunga,-0.34930479066030745,0.13166482854370787,0.009783707065786245,***,148
census,net_temp_mig_share,loo,Okhaldhunga,-0.7623254924608068,0.23631506815906775,0.001880496458820937,***,148
census,mig_in_temp_noneconomic_share,loo,Okhaldhunga,-0.32422605821625605,0.09977726907552414,0.0017494124834794985,***,148
census,mig_out_internal_share,loo,Okhaldhunga,0.18406426295403353,0.1148351521309305,0.11328482083496402,,148
census,amen_assets_landline,loo,Okhaldhunga,0.10511528650960016,0.025499931286588253,9.80481654126742e-5,***,148
census,amen_assets_mobile,loo,Okhaldhunga,0.21551382546528763,0.11111053239792472,0.056288165313938834,*,148
census,amen_assets_car,loo,Okhaldhunga,-0.018615685568438817,0.008763337515073931,0.037034944408081825,**,148
census,amen_cooking_kerosene,loo,Okhaldhunga,0.013915565116689189,0.005982742715883342,0.022801667570928743,**,148
hh,input_intensity_per_sqm,loo,Okhaldhunga,-0.83284021655041,0.3331769292055248,0.01590181989201716,**,13161
hh,nonfood_exp_12m,loo,Okhaldhunga,-18458.366288534442,9022.7945445336,0.04628179839814099,**,17185
hh,edu_spend_total_12m,loo,Okhaldhunga,-5016.458457907843,1110.7918107174696,4.09678868469403e-5,***,16784
hh,profit_12m,loo,Okhaldhunga,-12611.646385479373,8591.580165630898,0.14865204282324168,,17185
nec_cs,n_firms,loo,Okhaldhunga,-9216.271238215355,3426.693822962178,0.00911351034654815,***,74
nec_cs,emp_total,loo,Okhaldhunga,-41319.14991157456,16226.132266001166,0.013298988449778856,**,74
nec_cs,formality_index,loo,Okhaldhunga,0.004229900026017461,0.006625653080024865,0.5254831546351453,,74
nec_cs,share_keeps_accounts,loo,Okhaldhunga,0.043697151276922246,0.024504042851627897,0.07928526543421699,*,74
nec_panel,log_n_new_firms,loo,Okhaldhunga,-0.14797507783762007,0.16705030576004493,0.3786278395677347,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Okhaldhunga,0.43098430060452514,0.2423880013307053,0.0795556311444247,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Okhaldhunga,-0.1559317275246332,0.1834151606452253,0.39801746976183905,,592
census,mig_in_internal_share,loo,Palpa,-0.1639784865014289,0.08270981354900399,0.051178505437100216,*,148
census,mig_in_temp_share,loo,Palpa,-0.505833827638849,0.1841063962603282,0.0075600075364878,***,148
census,net_internal_mig_share,loo,Palpa,-0.3544749513471738,0.12898449964610842,0.007545632350546358,***,148
census,net_temp_mig_share,loo,Palpa,-0.749529744765571,0.234681274077825,0.0020732976384738085,***,148
census,mig_in_temp_noneconomic_share,loo,Palpa,-0.31799997661028284,0.09990295007693614,0.0021418486628857194,***,148
census,mig_out_internal_share,loo,Palpa,0.19049646484572602,0.11305113569491812,0.09625029555423406,*,148
census,amen_assets_landline,loo,Palpa,0.10527800016048094,0.02540775050233981,9.094029826309991e-5,***,148
census,amen_assets_mobile,loo,Palpa,0.1989709892462364,0.11017578438121907,0.07504980388742603,*,148
census,amen_assets_car,loo,Palpa,-0.016914283110598078,0.008618052611910553,0.053497186007779,*,148
census,amen_cooking_kerosene,loo,Palpa,0.013623327633088367,0.00602169217368158,0.026650637699404345,**,148
hh,input_intensity_per_sqm,loo,Palpa,-0.8417887214507908,0.327729519704303,0.013378494255949015,**,13077
hh,nonfood_exp_12m,loo,Palpa,-18734.18330041892,9029.9315240328,0.04340134695737338,**,17104
hh,edu_spend_total_12m,loo,Palpa,-4994.7309749562,1113.2616341070352,4.5167451500106606e-5,***,16703
hh,profit_12m,loo,Palpa,-12314.003702918038,8582.167799072204,0.15781774493297093,,17104
nec_cs,n_firms,loo,Palpa,-9116.526133563157,3429.1091468990194,0.009901448005045117,***,74
nec_cs,emp_total,loo,Palpa,-41063.027020115245,16216.72056185071,0.013801548776070316,**,74
nec_cs,formality_index,loo,Palpa,0.004874185630229339,0.0066585473445547674,0.46682895733593177,,74
nec_cs,share_keeps_accounts,loo,Palpa,0.04428781594685068,0.024478105641101124,0.07510370890644345,*,74
nec_panel,log_n_new_firms,loo,Palpa,-0.1660217717998821,0.16870509455295138,0.32831946438144455,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Palpa,0.43231470471341316,0.241563695912832,0.07765740211372874,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Palpa,-0.17546404471815114,0.18528536717762373,0.34676635797946553,,592
census,mig_in_internal_share,loo,Panchthar,-0.16013505098159822,0.0824831838651592,0.05606655697758338,*,148
census,mig_in_temp_share,loo,Panchthar,-0.5034877711781541,0.18370977031902605,0.007703865199276751,***,148
census,net_internal_mig_share,loo,Panchthar,-0.3423655644453527,0.13125621192899217,0.011027234817528578,**,148
census,net_temp_mig_share,loo,Panchthar,-0.7441737690970679,0.23561338678050453,0.002307331005213929,***,148
census,mig_in_temp_noneconomic_share,loo,Panchthar,-0.31591799643703156,0.09967096280309055,0.0022309651169220564,***,148
census,mig_out_internal_share,loo,Panchthar,0.1822305134637401,0.11451206351417052,0.11584889926035882,,148
census,amen_assets_landline,loo,Panchthar,0.10389361845222325,0.025288165199907193,1.0291834226511739e-4,***,148
census,amen_assets_mobile,loo,Panchthar,0.2048805938770508,0.11058750171906319,0.06797394698285077,*,148
census,amen_assets_car,loo,Panchthar,-0.018038751198500794,0.00871955793023675,0.0421096265758981,**,148
census,amen_cooking_kerosene,loo,Panchthar,0.013385349969439842,0.005988173527259765,0.028456839561171166,**,148
hh,input_intensity_per_sqm,loo,Panchthar,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Panchthar,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Panchthar,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Panchthar,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Panchthar,-9088.137623121962,3425.593621518546,0.010049224388709059,**,74
nec_cs,emp_total,loo,Panchthar,-40922.112735071525,16189.696790552809,0.013962212774970742,**,74
nec_cs,formality_index,loo,Panchthar,0.004562145295774093,0.006618639807916275,0.4931339670677626,,74
nec_cs,share_keeps_accounts,loo,Panchthar,0.04345167536775918,0.024312920756957165,0.07864290501963432,*,74
nec_panel,log_n_new_firms,loo,Panchthar,-0.15484052944528237,0.16715526576530945,0.3573281845957722,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Panchthar,0.42057104839047776,0.24038138615727211,0.08439002395167676,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Panchthar,-0.16414627728780437,0.18414156158058803,0.375636145651399,,592
census,mig_in_internal_share,loo,Parbat,-0.16164538577583834,0.08320894832820402,0.055916413394871814,*,148
census,mig_in_temp_share,loo,Parbat,-0.506972996174935,0.18526272160623058,0.007792619532840909,***,148
census,net_internal_mig_share,loo,Parbat,-0.34017355406489375,0.13373673911664208,0.013088602328873511,**,148
census,net_temp_mig_share,loo,Parbat,-0.692007245329742,0.22961811556830555,0.003546427877879169,***,148
census,mig_in_temp_noneconomic_share,loo,Parbat,-0.32203211160150536,0.100613908189959,0.0020306069551456023,***,148
census,mig_out_internal_share,loo,Parbat,0.17852816828905269,0.11767477139974762,0.13355218180643294,,148
census,amen_assets_landline,loo,Parbat,0.10054836160139358,0.025175324394115208,1.5338233923697936e-4,***,148
census,amen_assets_mobile,loo,Parbat,0.21420576007892317,0.11221498682003395,0.060207733311563,*,148
census,amen_assets_car,loo,Parbat,-0.017674576099169215,0.008881743345813107,0.050337716162434036,*,148
census,amen_cooking_kerosene,loo,Parbat,0.013531884390853038,0.006058409731442125,0.02857562386630122,**,148
hh,input_intensity_per_sqm,loo,Parbat,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Parbat,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Parbat,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Parbat,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Parbat,-8967.033249386604,3462.802973227634,0.011885178758497804,**,74
nec_cs,emp_total,loo,Parbat,-40536.75851880158,16379.891117391715,0.01599150917973048,**,74
nec_cs,formality_index,loo,Parbat,0.0043814551476912544,0.006683402206653516,0.5144489459087984,,74
nec_cs,share_keeps_accounts,loo,Parbat,0.042941666474750256,0.024790052579142872,0.08805274481670468,*,74
nec_panel,log_n_new_firms,loo,Parbat,-0.1569806244219786,0.1712172125754281,0.36223997766559746,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Parbat,0.3614099170289145,0.2297590175147824,0.12004426460571382,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Parbat,-0.15593351377725403,0.18786268588208588,0.40922253745352355,,592
census,mig_in_internal_share,loo,Parsa,-0.1611030749946134,0.08712329113251548,0.06848643370389502,*,148
census,mig_in_temp_share,loo,Parsa,-0.4997480993096732,0.19504955975551277,0.012465157600809232,**,148
census,net_internal_mig_share,loo,Parsa,-0.3546653629372162,0.13611052718752953,0.011105735513198317,**,148
census,net_temp_mig_share,loo,Parsa,-0.7431959878696733,0.24983273346241114,0.0039728138904961624,***,148
census,mig_in_temp_noneconomic_share,loo,Parsa,-0.3132402326786782,0.10504481115469579,0.003890667871249418,***,148
census,mig_out_internal_share,loo,Parsa,0.19356228794260694,0.11942598776411474,0.10937851052670175,,148
census,amen_assets_landline,loo,Parsa,0.10290077893674479,0.026129411352876542,1.8590339090064607e-4,***,148
census,amen_assets_mobile,loo,Parsa,0.22879228579285282,0.11214264875125217,0.04494955241840395,**,148
census,amen_assets_car,loo,Parsa,-0.017513573603806974,0.009116145421637939,0.05861638270870966,*,148
census,amen_cooking_kerosene,loo,Parsa,0.0133282884426588,0.0063472587213915,0.03919833924553603,**,148
hh,input_intensity_per_sqm,loo,Parsa,-0.7768456652282789,0.342260079693702,0.02775292244078544,**,13092
hh,nonfood_exp_12m,loo,Parsa,-17963.411748002625,9062.684108705958,0.05320578145036382,*,17047
hh,edu_spend_total_12m,loo,Parsa,-4921.73997791915,1147.1630304170817,8.589369723786163e-5,***,16646
hh,profit_12m,loo,Parsa,-10688.635612937069,9015.290325803942,0.2416118591547097,,17047
nec_cs,n_firms,loo,Parsa,-9284.152150945143,3448.083451556531,0.009040281956216678,***,74
nec_cs,emp_total,loo,Parsa,-41504.60081636751,16281.287088079269,0.013203886237183994,**,74
nec_cs,formality_index,loo,Parsa,0.005294168791149677,0.007063890212306076,0.45632048250785484,,74
nec_cs,share_keeps_accounts,loo,Parsa,0.049293029997072677,0.02539039400910584,0.056614652858002774,*,74
nec_panel,log_n_new_firms,loo,Parsa,-0.14403156258684152,0.17247136794018603,0.4063838780344181,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Parsa,0.4692972070216133,0.24775373229975742,0.06215894344776391,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Parsa,-0.1468890034825497,0.18927099565808575,0.440210291627918,,592
census,mig_in_internal_share,loo,Pyuthan,-0.16462631959694732,0.08332422994034311,0.0519653548623351,*,148
census,mig_in_temp_share,loo,Pyuthan,-0.5162990180739027,0.1839755773752902,0.0064201900180404555,***,148
census,net_internal_mig_share,loo,Pyuthan,-0.3387337811433571,0.13190668488282284,0.012275170729248558,**,148
census,net_temp_mig_share,loo,Pyuthan,-0.73313950565626,0.23729950835692584,0.0028361132721061878,***,148
census,mig_in_temp_noneconomic_share,loo,Pyuthan,-0.324720394958232,0.09971320552175378,0.0017119922844543607,***,148
census,mig_out_internal_share,loo,Pyuthan,0.17410746154639847,0.11523298731312352,0.13512649533106785,,148
census,amen_assets_landline,loo,Pyuthan,0.10538831203320595,0.025525008746448596,9.578092549850618e-5,***,148
census,amen_assets_mobile,loo,Pyuthan,0.2097718803576584,0.11030390472152458,0.061148175264044785,*,148
census,amen_assets_car,loo,Pyuthan,-0.01871605944221537,0.008760983545497269,0.036008045867547925,**,148
census,amen_cooking_kerosene,loo,Pyuthan,0.013548476915538886,0.006044756658556858,0.028043340838786207,**,148
hh,input_intensity_per_sqm,loo,Pyuthan,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Pyuthan,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Pyuthan,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Pyuthan,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Pyuthan,-9188.543884059456,3452.773555673044,0.00983204615029977,***,74
nec_cs,emp_total,loo,Pyuthan,-41352.138517801686,16348.396030629034,0.01389860527523577,**,74
nec_cs,formality_index,loo,Pyuthan,0.004553465548090677,0.006673362670951547,0.49748971993808166,,74
nec_cs,share_keeps_accounts,loo,Pyuthan,0.04219542364812292,0.024501939024455986,0.08987670598965604,*,74
nec_panel,log_n_new_firms,loo,Pyuthan,-0.17077362816155872,0.16661922720697883,0.308778973770302,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Pyuthan,0.40865569033641147,0.2417506248603486,0.09521722335906349,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Pyuthan,-0.17633961379733326,0.1830188807089632,0.3384750565282294,,592
census,mig_in_internal_share,loo,Ramechhap,-0.1610504480526369,0.08274161807354045,0.05545224868484519,*,148
census,mig_in_temp_share,loo,Ramechhap,-0.5053455177682036,0.18390263883854813,0.007551901462603618,***,148
census,net_internal_mig_share,loo,Ramechhap,-0.34621782660147776,0.13039108502774457,0.009724728063298608,***,148
census,net_temp_mig_share,loo,Ramechhap,-0.7448731705708866,0.23467191675868712,0.002200867969280399,***,148
census,mig_in_temp_noneconomic_share,loo,Ramechhap,-0.3176339550176964,0.09985002500555953,0.0021547170484678096,***,148
census,mig_out_internal_share,loo,Ramechhap,0.18516737854883755,0.11350187734516216,0.10711221786020848,,148
census,amen_assets_landline,loo,Ramechhap,0.10417501133492012,0.0254430772406484,1.080833017295842e-4,***,148
census,amen_assets_mobile,loo,Ramechhap,0.20590870654659837,0.11080104230470061,0.06714898284321082,*,148
census,amen_assets_car,loo,Ramechhap,-0.01806941673640963,0.0087200228796484,0.04178169505626884,**,148
census,amen_cooking_kerosene,loo,Ramechhap,0.013562321205683181,0.006019471536665825,0.02725927850458262,**,148
hh,input_intensity_per_sqm,loo,Ramechhap,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Ramechhap,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Ramechhap,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Ramechhap,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Ramechhap,-9116.250039878103,3424.751589314383,0.009814606027797292,***,74
nec_cs,emp_total,loo,Ramechhap,-41024.87600466124,16207.512621841977,0.013834257979768064,**,74
nec_cs,formality_index,loo,Ramechhap,0.0046911853499406325,0.006639651872967736,0.4824162751479748,,74
nec_cs,share_keeps_accounts,loo,Ramechhap,0.04445192101741116,0.024346020539336825,0.07254015624684684,*,74
nec_panel,log_n_new_firms,loo,Ramechhap,-0.1630175917215792,0.1687206434456337,0.3371350711312536,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Ramechhap,0.4120715049345106,0.24112918771409825,0.09171356581299653,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Ramechhap,-0.17195031240170605,0.18573749299903597,0.35761565883452695,,592
census,mig_in_internal_share,loo,Rasuwa,-0.1675647534532503,0.08259172120147756,0.0461230966978369,**,148
census,mig_in_temp_share,loo,Rasuwa,-0.5163727148502298,0.18582887744330326,0.006933483118019018,***,148
census,net_internal_mig_share,loo,Rasuwa,-0.3567353551823671,0.13094107811100317,0.008056317165731925,***,148
census,net_temp_mig_share,loo,Rasuwa,-0.746763900375303,0.23782273148762803,0.002439010761287387,***,148
census,mig_in_temp_noneconomic_share,loo,Rasuwa,-0.32210274738736205,0.10120070899408047,0.0021436509818912957,***,148
census,mig_out_internal_share,loo,Rasuwa,0.18917060172913025,0.11398442968661847,0.101281685618632,,148
census,amen_assets_landline,loo,Rasuwa,0.10397059570057633,0.02553776809722274,1.1722147028231641e-4,***,148
census,amen_assets_mobile,loo,Rasuwa,0.20169738582046093,0.11052343030237907,0.07210295662704964,*,148
census,amen_assets_car,loo,Rasuwa,-0.017164402042532237,0.00864445522039642,0.050834472984029266,*,148
census,amen_cooking_kerosene,loo,Rasuwa,0.013780636334362665,0.006051655428622627,0.025707213903164623,**,148
hh,input_intensity_per_sqm,loo,Rasuwa,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Rasuwa,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Rasuwa,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Rasuwa,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Rasuwa,-9207.46553450007,3443.802062999257,0.009510891980701245,***,74
nec_cs,emp_total,loo,Rasuwa,-41289.3943822519,16241.535997516577,0.013446330579340218,**,74
nec_cs,formality_index,loo,Rasuwa,0.004176805553640904,0.006717394137275898,0.5362890214309367,,74
nec_cs,share_keeps_accounts,loo,Rasuwa,0.041386821301245796,0.02437964357960555,0.09444180334116414,*,74
nec_panel,log_n_new_firms,loo,Rasuwa,-0.1463720258062992,0.16657852479217702,0.3824488181100397,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Rasuwa,0.4260960006870615,0.24202595472969887,0.08250493755852358,*,592
nec_panel,log_n_new_firms_size_micro_1,loo,Rasuwa,-0.14156517420282635,0.1783756446459354,0.42998008225179374,,592
census,mig_in_internal_share,loo,Rautahat,-0.16662150985833202,0.08468448578726293,0.052918724862328986,*,148
census,mig_in_temp_share,loo,Rautahat,-0.5124574640396388,0.18875745205595718,0.008268746229655292,***,148
census,net_internal_mig_share,loo,Rautahat,-0.3555919168416203,0.13371399262937278,0.00961713658023849,***,148
census,net_temp_mig_share,loo,Rautahat,-0.7539167308783582,0.24189429072662083,0.0026151945609705117,***,148
census,mig_in_temp_noneconomic_share,loo,Rautahat,-0.3214321038380031,0.10216616678204374,0.0023942320156422445,***,148
census,mig_out_internal_share,loo,Rautahat,0.1889704069832836,0.11729481432852873,0.11147975173006983,,148
census,amen_assets_landline,loo,Rautahat,0.10316748511332499,0.025802585691081768,1.5105759564501155e-4,***,148
census,amen_assets_mobile,loo,Rautahat,0.20334169598381382,0.11271567195259898,0.07535296940695806,*,148
census,amen_assets_car,loo,Rautahat,-0.019979191560182047,0.008727674756747128,0.02496314128177043,**,148
census,amen_cooking_kerosene,loo,Rautahat,0.014550110474565173,0.006044652800262909,0.01860914969366468,**,148
hh,input_intensity_per_sqm,loo,Rautahat,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,13310
hh,nonfood_exp_12m,loo,Rautahat,-18604.440506446317,9017.462473120215,0.04441700546902986,**,17362
hh,edu_spend_total_12m,loo,Rautahat,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,16961
hh,profit_12m,loo,Rautahat,-12021.890142345788,8746.976661683762,0.1755696396847152,,17362
nec_cs,n_firms,loo,Rautahat,-9266.80200338472,3463.415058968359,0.009460316958390416,***,74
nec_cs,emp_total,loo,Rautahat,-41727.369769979276,16381.34681297914,0.01327167746687825,**,74
nec_cs,formality_index,loo,Rautahat,0.004937570797767506,0.006871878494930258,0.4750528123868477,,74
nec_cs,share_keeps_accounts,loo,Rautahat,0.04580918993770894,0.025274340036965166,0.07460313432293042,*,74
nec_panel,log_n_new_firms,loo,Rautahat,-0.1674249693209181,0.16856663617915904,0.32388013537174165,,592
nec_panel,log_n_new_firms_size_medium_10_50,loo,Rautahat,0.39597324471091555,0.24757208630608174,0.11404543237490561,,592
nec_panel,log_n_new_firms_size_micro_1,loo,Rautahat,-0.170265810583719,0.18493923643635016,0.36026145521605746,,592
census,mig_in_internal_share,loo,Rolpa,-0.1559636220771589,0.08319463055710073,0.06483680644067578,*,148
census,mig_in_temp_share,loo,Rolpa,-0.48768620605511515,0.18519171549490282,0.010312707562746926,**,148
census,net_internal_mig_share,loo,Rolpa,-0.3604438075671716,0.13616598985290404,0.009940341489963828,***,148
census,net_temp_mig_share,loo,Rolpa,-0.7748717115069618,0.24060756043982706,0.0019117804001818925,***,148
