dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,ind_education,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,9.66527220137142e-4,0.005301932262241724,0.8558690247506523,,0.03617218580396978,144
census,ind_education,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.010587190988735173,0.007850032855849244,0.18172564987334333,,0.03617218580396978,144
census,ind_education,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.00966601234153478,0.0067009739218769505,0.15356446436654425,,0.03617218580396978,144
census,ind_manufacturing,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.005153574461994881,0.008044138990653463,0.5238047232204834,,0.03366845691182596,144
census,ind_manufacturing,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.004919713871030082,0.007632852954683343,0.5212994381650778,,0.03366845691182596,144
census,ind_manufacturing,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.014290747476659118,0.011550933706336938,0.22009133889297866,,0.03366845691182596,144
census,ind_manufacturing,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.002730254195514377,0.010222625509842504,0.7901821562772622,,0.03366845691182596,144
census,mar_female_age_first_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.5939436339994089,0.5458518753070782,0.28022904770127843,,18.124185926389394,144
census,mar_female_age_first_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.609701140273608,0.5428704935462348,0.26517583558642804,,18.124185926389394,144
census,mar_female_age_first_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,1.0030255532044614,0.5816953539774137,0.08900266743448289,*,18.124185926389394,144
census,mar_female_age_first_mean,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,1.080099663392425,0.5493710261875419,0.05320181306480034,*,18.124185926389394,144
census,mar_female_married_by_20,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.052584705486043326,0.055637280312806105,0.34779567290444646,,0.7247027008526877,144
census,mar_female_married_by_20,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.05471386225422916,0.056106299795729925,0.3327808280663501,,0.7247027008526877,144
census,mar_female_married_by_20,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.10108942670455044,0.054571855824585146,0.06812386397678959,*,0.7247027008526877,144
census,mar_female_married_by_20,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.10325977232447994,0.05479667568701868,0.06360246384130461,*,0.7247027008526877,144
census,mig_in_internal_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.04387232922171247,0.055925760995172484,0.4353713739791433,,0.1338289893025659,144
census,mig_in_internal_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.061812905426941754,0.06336405985668422,0.33261448980957853,,0.1338289893025659,144
census,mig_in_internal_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.05522123069271183,0.07943486136191842,0.48921383190482337,,0.1338289893025659,144
census,mig_in_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0322300551312793,0.05585681547242773,0.5657564357500711,,0.06367816849192522,144
census,mig_in_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.050121848217819814,0.05901942285305843,0.39860037099794576,,0.06367816849192522,144
census,mig_in_temp_noneconomic_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.12506924145047493,0.09027205984336115,0.17024589669754753,,0.06367816849192522,144
census,mig_in_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.12048276432777083,0.11412595186693436,0.29468440114489386,,0.10204481874233044,144
census,mig_in_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.15639185078102202,0.1260337007089616,0.21873708814664472,,0.10204481874233044,144
census,mig_in_temp_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.2350868630956435,0.1726366869904998,0.17758427593574336,,0.10204481874233044,144
census,net_internal_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.08439705422534693,0.10756175026697218,0.4352759620315889,,-0.1524530833296354,144
census,net_internal_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.08742408762859055,0.10526243724929231,0.4090207804512911,,-0.1524530833296354,144
census,net_internal_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.20690938887868354,0.17970064694809018,0.2534256797730524,,-0.1524530833296354,144
census,net_temp_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.38158022774666556,0.18575304772494936,0.04363566261599074,**,-0.10571434832044493,144
census,net_temp_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.3606550623090698,0.18043077516409814,0.049453255443530075,**,-0.10571434832044493,144
census,net_temp_mig_share,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.5663702331187277,0.3154654453837588,0.07685373511115448,*,-0.10571434832044493,144
census,occ_share_armed_forces,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.032283296921287785,0.025612622614801985,0.21163567840402417,,0.005090805935305088,144
census,occ_share_armed_forces,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.0363966906187008,0.029190060073295727,0.21653687486488907,,0.005090805935305088,144
census,occ_share_armed_forces,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.025295655967126594,0.02583062340838457,0.33076213467602933,,0.005090805935305088,144
census,occ_share_craft_trades,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0011337810873769671,0.015701736691750325,0.9426399056485553,,0.054885881137059264,144
census,occ_share_craft_trades,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.007642632400921438,0.01480728115407403,0.6073602865532088,,0.054885881137059264,144
census,occ_share_craft_trades,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.021920402434642144,0.018889301369639722,0.24974608604378237,,0.054885881137059264,144
census,occ_share_craft_trades,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0030225671605456153,0.02127728568171878,0.8874380671433606,,0.054885881137059264,144
census,occ_share_elementary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.010249350930272016,0.04027816201967013,0.7998725093557366,,0.11548412415941596,144
census,occ_share_elementary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.008493172263363956,0.040301542215436914,0.83369333392947,,0.11548412415941596,144
census,occ_share_elementary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.05972274797764164,0.05684501497723858,0.2969941285052951,,0.11548412415941596,144
census,occ_share_elementary,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.027571272354562165,0.04328737751998737,0.5262151952177665,,0.11548412415941596,144
census,occ_share_machine_operators,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.0010824518014123652,0.004878762443251099,0.8250518946041948,,0.018240843028887954,144
census,occ_share_machine_operators,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.0018944335653160742,0.004826990755622076,0.695889095034245,,0.018240843028887954,144
census,occ_share_machine_operators,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.005068518044995534,0.006887910274214024,0.46424178132182903,,0.018240843028887954,144
census,occ_share_machine_operators,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0021848565254255306,0.006226800495444592,0.7267177617235577,,0.018240843028887954,144
census,occ_share_service_sales,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.009237857785845738,0.020927790240139472,0.6602533917860829,,0.056205768632777896,144
census,occ_share_service_sales,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.010751932442172266,0.020196545136264114,0.5961354086980453,,0.056205768632777896,144
census,occ_share_service_sales,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.010055744441553494,0.02693671961931283,0.7100301005729721,,0.056205768632777896,144
census,occ_share_service_sales,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.0024094105394906196,0.02163891662855095,0.9116560173506902,,0.056205768632777896,144
census,occ_share_technicians,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.008686598691822034,0.0071980750790369835,0.23151667899600994,,0.016041160239463205,144
census,occ_share_technicians,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.0058782330358889655,0.006320095840007599,0.35547814688276447,,0.016041160239463205,144
census,occ_share_technicians,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.009088544849045862,0.008769730268880076,0.30355386926612216,,0.016041160239463205,144
census,occ_share_technicians,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.005408894248835347,0.008043847966401589,0.5034949228102733,,0.016041160239463205,144
census,share_men,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.0183754863054002,0.029889516379367532,0.5406651364852937,,0.46308226155480076,144
census,share_men,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.002812360677988405,0.023669552206499734,0.9057553576631631,,0.46308226155480076,144
census,share_men,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.036158428381955696,0.028974552353352435,0.21615400210898128,,0.46308226155480076,144
census,share_men,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,0.01834976574111539,0.025107372747185185,0.46727478506837294,,0.46308226155480076,144
census,share_women,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.018375486305403754,0.02988951637936779,0.5406651364852191,,0.5369177384451993,144
census,share_women,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.002812360677991555,0.023669552206499713,0.9057553576630579,,0.5369177384451993,144
census,share_women,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.036158428381960685,0.02897455235335222,0.21615400210891522,,0.5369177384451993,144
census,share_women,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M5,-0.01834976574111965,0.025107372747185157,0.46727478506826947,,0.5369177384451993,144
hh,edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-3390.358093203881,947.2780772838985,7.892179964695593e-4,***,15282.306198870838,16961
hh,edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-3064.037478864176,956.0670476347527,0.002378845985775124,***,15282.306198870838,16961
hh,edu_spend_total_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-4982.4427329905275,1112.7161664690577,4.5144121995092813e-05,***,15282.306198870838,16961
hh,input_intensity_per_sqm,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.5227437350381636,0.25706122567061895,0.04743227316264453,**,2.478957789733526,13310
hh,input_intensity_per_sqm,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.44904659627120247,0.2147484242272902,0.041732642175157174,**,2.478957789733526,13310
hh,input_intensity_per_sqm,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.8222833427565306,0.33359312702741134,0.01725640626600204,**,2.478957789733526,13310
hh,n_workers_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.09543384273367392,0.06818137888644857,0.167901060166983,,0.3000170852554246,17362
hh,n_workers_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.09578517013552837,0.06739477976388866,0.16157597828178047,,0.3000170852554246,17362
hh,n_workers_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.14083643852522448,0.07830418101123705,0.07824603845595608,*,0.3000170852554246,17362
hh,nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-14801.369756945787,8016.153259208121,0.07087226385000316,*,90491.57311350305,17362
hh,nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-19007.43523417763,7194.126088393031,0.011029707641155703,**,90491.57311350305,17362
hh,nonfood_exp_12m,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-18604.440506446317,9017.462473120215,0.04441700546902986,**,90491.57311350305,17362
hh,remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-11709.983738232797,5768.039941306166,0.04778826752086719,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-10094.226151869796,4393.505368936645,0.025898594390788853,**,58574.23475140953,17362
hh,remit_amount_intl_12m_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-8254.681099357069,4878.103611972664,0.09696020276649706,*,58574.23475140953,17362
hh,sector_transport,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.0030009367656350363,0.0010905402629502983,0.008285615460451779,***,0.00427131385614215,17362
hh,sector_transport,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.002810718059007974,0.0011162309968957111,0.01511789974601265,**,0.00427131385614215,17362
hh,sector_transport,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-0.005461786331699834,0.001359456698334221,2.0183454982619853e-4,***,0.00427131385614215,17362
hh,share_fallow_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.015659113284098747,0.00841259982257734,0.06869360384991202,*,0.06499779148729105,14826
hh,share_fallow_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.013574094463639559,0.0071794766708702384,0.06458779963681012,*,0.06499779148729105,14826
hh,share_fallow_wet,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.013894256077673528,0.007882054706154835,0.08417523796313478,*,0.06499779148729105,14826
hh,total_input_cost_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-553.9457381407283,713.4088306795477,0.4411994189117425,,7324.949370693092,17362
hh,total_input_cost_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-587.6671950547542,685.2955388366075,0.39532244080001544,,7324.949370693092,17362
hh,total_input_cost_rs,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-2075.456216077327,993.1405172913949,0.04184938210286274,**,7324.949370693092,17362
nec_cs,emp_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-2406.574948986701,2574.207726243052,0.3531105588811819,,33579.875,72
nec_cs,emp_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-2932.7878021208676,2820.1359081559513,0.30204878113713346,,33579.875,72
nec_cs,emp_total,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-11015.197303125002,5422.237436941333,0.046497717962400285,**,33579.875,72
nec_cs,n_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-820.3748559433159,769.2325747175518,0.28992200741304963,,10439.847222222223,72
nec_cs,n_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-895.8144144972264,805.0916365394727,0.26976130144911487,,10439.847222222223,72
nec_cs,n_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,-3199.5197752198083,1507.7307137336252,0.037834004691820376,**,10439.847222222223,72
nec_cs,share_keeps_accounts,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,-0.003920429060225915,0.038291335212652086,0.9187486644353957,,0.5105829227117836,72
nec_cs,share_keeps_accounts,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,-0.015193475974036943,0.03374259011706796,0.6539438120946457,,0.5105829227117836,72
nec_cs,share_keeps_accounts,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.022003285329049757,0.028916922091387614,0.4495929087717576,,0.5105829227117836,72
nec_panel,log_n_new_firms_education_health_social,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.23617860336715335,0.2366872979700792,0.32174044586687056,,3.0773199118625043,576
nec_panel,log_n_new_firms_education_health_social,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.264470843448369,0.2543606523142461,0.30198510652347904,,3.0773199118625043,576
nec_panel,log_n_new_firms_education_health_social,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.3793750641493038,0.2908254288589357,0.19628379002507332,,3.0773199118625043,576
nec_panel,log_n_new_firms_size_medium_10_50,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.26227200752862645,0.20338868839293806,0.20140533685449766,,2.4826291203405813,576
nec_panel,log_n_new_firms_size_medium_10_50,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.27346395548499236,0.2125573580290104,0.20243323415352552,,2.4826291203405813,576
nec_panel,log_n_new_firms_size_medium_10_50,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.5059448956145906,0.24784365477904644,0.044929902118412884,**,2.4826291203405813,576
nec_panel,log_rev_new_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.8649861291863665,0.4042299255531689,0.035805734985057854,**,20.367887451587393,576
nec_panel,log_rev_new_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.8196919845199822,0.4020090503884723,0.045175161091521074,**,20.367887451587393,576
nec_panel,log_rev_new_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.7360358754483121,0.5560029614608739,0.1898164873553967,,20.367887451587393,576
census,amen_assets_car,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.020751971777328015,0.015967041527331114,0.19816622521091282,,0.01442626703883578,136
