dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
census,fert_births_last12m_share,baseline,,M5,-0.009520299854488268,0.014475548136337904,0.5127835006340976,,0.07803846032579208,150
census,flfp_agri,baseline,,M2,0.06350386126544816,0.07867915356518969,0.4221815165155285,,0.48982941722199613,150
census,flfp_agri,baseline,,M3,0.04526838642804722,0.07728732264712207,0.5598488155188341,,0.48982941722199613,150
census,flfp_agri,baseline,,M4,0.010053233598228727,0.10003761515136865,0.9202234969210408,,0.48982941722199613,150
census,flfp_agri,baseline,,M5,0.06140063403902322,0.10206737669694693,0.5492992176745443,,0.48982941722199613,150
census,flfp_all,baseline,,M2,-7.84523273127391e-4,0.07794360747178229,0.9919963001770793,,0.6607336878074528,150
census,flfp_all,baseline,,M3,-0.01606077013551423,0.08481078438812922,0.8503198890699109,,0.6607336878074528,150
census,flfp_all,baseline,,M4,-0.015354724053089044,0.09612754813084379,0.8735267439983793,,0.6607336878074528,150
census,flfp_all,baseline,,M5,0.06996878776194898,0.08016661965087715,0.3855997563146282,,0.6607336878074528,150
census,flfp_chores_only,baseline,,M2,-0.015150544141885547,0.0568286743541459,0.7905183870645497,,0.19474048085566414,150
census,flfp_chores_only,baseline,,M3,-1.609410684866447e-4,0.06497140883527822,0.9980302230953595,,0.19474048085566414,150
census,flfp_chores_only,baseline,,M4,-0.010140833452354253,0.08516762664753694,0.9055432518996402,,0.19474048085566414,150
census,flfp_chores_only,baseline,,M5,-0.0910989971264431,0.06164764492692028,0.14372193076598638,,0.19474048085566414,150
census,flfp_nonagri,baseline,,M2,-0.055173594408738535,0.03763561407818747,0.14688641717487141,,0.1534189987984578,150
census,flfp_nonagri,baseline,,M3,-0.05190117408992095,0.032945299067686624,0.11943596103351975,,0.1534189987984578,150
census,flfp_nonagri,baseline,,M4,-0.022526263093370087,0.04224737711987219,0.5954935697997945,,0.1534189987984578,150
census,flfp_nonagri,baseline,,M5,-0.016950798684263208,0.04111044436925922,0.6812944652667194,,0.1534189987984578,150
census,flfp_wage,baseline,,M2,-0.041555482300846824,0.02388521496579397,0.0860518390703536,*,0.08786400824676141,150
census,flfp_wage,baseline,,M3,-0.03989910935026375,0.021990279311968227,0.07366962174010451,*,0.08786400824676141,150
census,flfp_wage,baseline,,M4,-0.004192668101257255,0.030845098832034373,0.8922484332540788,,0.08786400824676141,150
census,flfp_wage,baseline,,M5,0.0399705449589653,0.02152123411079984,0.06725317801321683,*,0.08786400824676141,150
census,gap_lfp_m_minus_f,baseline,,M2,0.10681444003801932,0.06767027275309606,0.11872674416046543,,0.12311978494438913,150
census,gap_lfp_m_minus_f,baseline,,M3,0.12378334211240062,0.07618094886472304,0.10844449424832857,,0.12311978494438913,150
census,gap_lfp_m_minus_f,baseline,,M4,0.08556272123640232,0.09517833561109022,0.37158316496412025,,0.12311978494438913,150
census,gap_lfp_m_minus_f,baseline,,M5,-0.04256861492970054,0.05121716429349445,0.4085685478460852,,0.12311978494438913,150
census,gap_nonagri_m_minus_f,baseline,,M2,0.01000483949215894,0.041722658324025254,0.8111530104707843,,0.1808700027959952,150
census,gap_nonagri_m_minus_f,baseline,,M3,0.009535278356665221,0.04185476690954749,0.8204158640810201,,0.1808700027959952,150
census,gap_nonagri_m_minus_f,baseline,,M4,0.04562642543795484,0.048696448149363226,0.3518291222546597,,0.1808700027959952,150
census,gap_nonagri_m_minus_f,baseline,,M5,0.03351138598856149,0.04202130969325685,0.42772068437548605,,0.1808700027959952,150
census,head_age_mean,baseline,,M2,-0.7420425663726977,1.1741021784695433,0.5293291114191425,,46.206805140251085,150
census,head_age_mean,baseline,,M3,-0.5678692445417521,1.1103541240828554,0.610572178798068,,46.206805140251085,150
census,head_age_mean,baseline,,M4,-1.4274328179390428,1.0276078501358135,0.16897364359202244,,46.206805140251085,150
census,head_age_mean,baseline,,M5,-1.357553638032426,1.1531305159351193,0.24285777975771008,,46.206805140251085,150
census,head_elderly_share,baseline,,M2,0.0055168384052690644,0.023003224736177535,0.8111259769277419,,0.21907291483462282,150
census,head_elderly_share,baseline,,M3,0.007663524522183205,0.023609269426151387,0.7464010713561905,,0.21907291483462282,150
census,head_elderly_share,baseline,,M4,-0.010198841126047145,0.021152072900614084,0.631110109997423,,0.21907291483462282,150
census,head_elderly_share,baseline,,M5,-0.02012716509955255,0.021712640887867393,0.35695090955261877,,0.21907291483462282,150
census,head_female_elderly,baseline,,M2,0.01587837293127492,0.006070499539695138,0.010788003140480942,**,0.05414854544967513,150
census,head_female_elderly,baseline,,M3,0.016419484398910403,0.006404479560350323,0.012384203376089614,**,0.05414854544967513,150
census,head_female_elderly,baseline,,M4,0.013837858107289292,0.007170618080672083,0.057464868301215895,*,0.05414854544967513,150
census,head_female_elderly,baseline,,M5,0.01028706375368682,0.006908954735501218,0.14075108873383207,,0.05414854544967513,150
census,head_female_share,baseline,,M2,0.023800044507435114,0.03482823347512444,0.49651669232428053,,0.28193673974946276,150
census,head_female_share,baseline,,M3,0.014557995658576035,0.033095948100337926,0.6613115408661588,,0.28193673974946276,150
census,head_female_share,baseline,,M4,0.02232191340246554,0.04618266641307142,0.6302816714385224,,0.28193673974946276,150
census,head_female_share,baseline,,M5,0.04770933192093353,0.04698900209491635,0.31325692441795633,,0.28193673974946276,150
census,head_young_share,baseline,,M2,0.04377906005027529,0.026153800026926174,0.09837073536236401,*,0.14121017965385502,150
census,head_young_share,baseline,,M3,0.038765165236832065,0.021308493041406668,0.07292074342408461,*,0.14121017965385502,150
census,head_young_share,baseline,,M4,0.0578358327686945,0.020189894210396055,0.0054309552167778495,***,0.14121017965385502,150
census,head_young_share,baseline,,M5,0.03480039588138132,0.023440190152131175,0.14188495200324905,,0.14121017965385502,150
census,hh_death_12m,baseline,,M2,NA,NA,NA,,0.028572487021561396,NA
census,hh_death_12m,baseline,,M3,NA,NA,NA,,0.028572487021561396,NA
census,hh_death_12m,baseline,,M4,NA,NA,NA,,0.028572487021561396,NA
census,hh_death_12m,baseline,,M5,NA,NA,NA,,0.028572487021561396,NA
census,housing_foundation_modern,baseline,,M2,-0.09577755990099313,0.06900963086291469,0.1693362812863912,,0.23894357827128063,150
census,housing_foundation_modern,baseline,,M3,-0.10285085034073024,0.07264519127096282,0.16103017935608954,,0.23894357827128063,150
census,housing_foundation_modern,baseline,,M4,0.0016074548328265346,0.11913022919031165,0.9892705776761316,,0.23894357827128063,150
census,housing_foundation_traditional,baseline,,M2,0.0852130247915257,0.06926452495664731,0.2224982621927327,,0.7561018054135703,150
census,housing_foundation_traditional,baseline,,M3,0.0920641878067901,0.07240306243797713,0.20751468080642893,,0.7561018054135703,150
census,housing_foundation_traditional,baseline,,M4,-0.018963818313980127,0.11772843917391264,0.872468539089341,,0.7561018054135703,150
census,housing_own,baseline,,M2,-0.06493553968621313,0.027959683677369437,0.022960434711584213,**,0.9021555742642972,150
census,housing_own,baseline,,M3,-0.06195077015434372,0.026909291775563053,0.02413809890288775,**,0.9021555742642972,150
census,housing_own,baseline,,M4,-0.08065121010831053,0.026415161551460252,0.0031447962184820433,***,0.9021555742642972,150
census,housing_own,baseline,,M5,-0.05257075287335371,0.033255468354177815,0.11818543429911162,,0.9021555742642972,150
census,housing_rented,baseline,,M2,0.055341814796247335,0.027849266092030197,0.050602704802981416,*,0.08025343897273182,150
census,housing_rented,baseline,,M3,0.05329027025393042,0.026181488386089927,0.045390054081123024,**,0.08025343897273182,150
census,housing_rented,baseline,,M4,0.0710431886934506,0.021957873879624824,0.0018172089967338405,***,0.08025343897273182,150
census,housing_rented,baseline,,M5,0.03649500957162462,0.024488714370753444,0.14040123695801168,,0.08025343897273182,150
census,housing_roof_modern,baseline,,M2,0.050349499776492834,0.15055987487277583,0.739012293788516,,0.5461043572594333,150
census,housing_roof_modern,baseline,,M3,0.022300836124189774,0.10825016149857354,0.8373472376038031,,0.5461043572594333,150
census,housing_roof_modern,baseline,,M4,-0.05796748774768743,0.17430306579132407,0.7404012625520915,,0.5461043572594333,150
census,housing_roof_traditional,baseline,,M2,-0.017513217943571746,0.12628058813084786,0.8900758256996053,,0.135205123896482,150
census,housing_roof_traditional,baseline,,M3,-0.0019766856617258266,0.11079170672667461,0.9858133484107656,,0.135205123896482,150
census,housing_roof_traditional,baseline,,M4,0.2513884146518212,0.13568978472659915,0.06791715027314205,*,0.135205123896482,150
census,ind_agri_forestry_fish,baseline,,M2,-0.023595417924513473,0.05305846285782353,0.6578302083896768,,0.6723312400225293,150
census,ind_agri_forestry_fish,baseline,,M3,-0.02632811512412822,0.05479575609269434,0.6323054750789827,,0.6723312400225293,150
census,ind_agri_forestry_fish,baseline,,M4,-0.14016622074235488,0.07712637596094687,0.07321063293583521,*,0.6723312400225293,150
census,ind_agri_forestry_fish,baseline,,M5,-0.1503269383566977,0.08417832414196416,0.07822606047521442,*,0.6723312400225293,150
census,ind_arts_recreation,baseline,,M2,-0.010987724174810892,0.005276535981078536,0.040765221179393143,**,0.001550701107058827,150
census,ind_arts_recreation,baseline,,M3,-0.010266469972884669,0.004324010271401082,0.020177096170613668,**,0.001550701107058827,150
census,ind_arts_recreation,baseline,,M4,-0.008363809290760008,0.0026105509359507415,0.002001266461380171,***,0.001550701107058827,150
census,ind_construction,baseline,,M2,-0.025737681203717278,0.01801249148035515,0.15724655194661177,,0.04788568244879892,150
census,ind_construction,baseline,,M3,-0.03173913691274567,0.01992103096063443,0.11536741217881216,,0.04788568244879892,150
census,ind_construction,baseline,,M4,-0.01315005260191153,0.024415640433267608,0.591785386133041,,0.04788568244879892,150
census,ind_construction,baseline,,M5,-0.0034366836525412045,0.021412170546413856,0.8729234482122564,,0.04788568244879892,150
census,ind_education,baseline,,M2,0.012389366103515292,0.007493187374779397,0.10248246505498396,,0.03723820193942494,150
census,ind_education,baseline,,M3,0.012921561820214388,0.007717108143638815,0.09827280564777928,*,0.03723820193942494,150
census,ind_education,baseline,,M4,0.02028460646159493,0.007845783900772054,0.011693734021505382,**,0.03723820193942494,150
census,ind_education,baseline,,M5,0.013426236652373039,0.006157758440483854,0.032409349821130605,**,0.03723820193942494,150
census,ind_finance_real_estate_prof,baseline,,M2,-0.01086658313495198,0.008038594996963543,0.18055645078436142,,0.017663733177025954,150
census,ind_finance_real_estate_prof,baseline,,M3,-0.009078536454475011,0.0066897528331474245,0.1788804898002281,,0.017663733177025954,150
census,ind_finance_real_estate_prof,baseline,,M4,-0.001017043408563512,0.008513012782637734,0.9052273333983747,,0.017663733177025954,150
census,ind_finance_real_estate_prof,baseline,,M5,-0.0030582196139815497,0.00892296780888846,0.7327689710440775,,0.017663733177025954,150
census,ind_health,baseline,,M2,3.97889418610492e-4,0.003207275762382967,0.9016054209444071,,0.009197800245786033,150
census,ind_health,baseline,,M3,0.0010278897160861647,0.003044660949974792,0.7366174285596467,,0.009197800245786033,150
census,ind_health,baseline,,M4,0.0014895009140868656,0.0030350993682855118,0.6250494317759245,,0.009197800245786033,150
census,ind_health,baseline,,M5,-0.00410436207545303,0.003192248132225406,0.20254700080000543,,0.009197800245786033,150
census,ind_manufacturing,baseline,,M2,0.04528061415188897,0.0189276685369175,0.019282897966360752,**,0.037298797947006974,150
census,ind_manufacturing,baseline,,M3,0.043402386969062935,0.016892073553789168,0.012200873884774302,**,0.037298797947006974,150
census,ind_manufacturing,baseline,,M4,0.04261358075323143,0.013533767128912964,0.002365227406007509,***,0.037298797947006974,150
census,ind_manufacturing,baseline,,M5,0.015449062231691471,0.010591750719636368,0.1489085093910635,,0.037298797947006974,150
census,ind_others,baseline,,M2,0.006479099952053202,0.03452652890224934,0.8516601639541079,,0.04730662066880814,150
census,ind_others,baseline,,M3,0.013755597764357261,0.02343685499354615,0.5590427363014696,,0.04730662066880814,150
census,ind_others,baseline,,M4,0.026012513878353166,0.03053502599817304,0.39702316869729404,,0.04730662066880814,150
census,ind_others,baseline,,M5,0.02391913254078383,0.03372431873341364,0.48039513441753723,,0.04730662066880814,150
census,ind_public_admin_defence,baseline,,M2,-0.011953576181820483,0.025202081090752598,0.6366761511732237,,0.020993962534047273,150
census,ind_public_admin_defence,baseline,,M3,-0.01119339556700154,0.02535065818246289,0.6601077785915064,,0.020993962534047273,150
census,ind_public_admin_defence,baseline,,M4,0.04776431785789704,0.032920531347516005,0.15103437444814,,0.020993962534047273,150
census,ind_public_admin_defence,baseline,,M5,0.04173804380129456,0.03661516751228691,0.25799946617971165,,0.020993962534047273,150
census,ind_transport_accommodation,baseline,,M2,0.004589099596467444,0.008349478342100612,0.5842301626560316,,0.0344687034749908,150
census,ind_transport_accommodation,baseline,,M3,0.004761850119783637,0.008706747740708669,0.5860827187551051,,0.0344687034749908,150
census,ind_transport_accommodation,baseline,,M4,0.005127770427933221,0.009518863060791966,0.5917137412507065,,0.0344687034749908,150
census,ind_transport_accommodation,baseline,,M5,-2.37002283678088e-4,0.009241821690974844,0.9796098886275649,,0.0344687034749908,150
census,ind_wholesale_retail,baseline,,M2,0.014004913397278218,0.02082891180785914,0.5034368330652474,,0.07406455643452277,150
census,ind_wholesale_retail,baseline,,M3,0.012736367641730272,0.019800803699924593,0.522066551036551,,0.07406455643452277,150
census,ind_wholesale_retail,baseline,,M4,0.019404835750492972,0.02473501229067142,0.43524582104412435,,0.07406455643452277,150
census,ind_wholesale_retail,baseline,,M5,0.022817910123082024,0.02492128939867763,0.3628512888804012,,0.07406455643452277,150
census,left_father_only,baseline,,M2,-0.003270435672992289,0.0026403519336467398,0.21939499156218395,,0.009372004913585153,150
census,left_father_only,baseline,,M3,-0.003031005168590132,0.0026308215991151076,0.25298292332409783,,0.009372004913585153,150
census,left_father_only,baseline,,M4,-0.0010455591523614192,0.0034367933509028884,0.7618101888113837,,0.009372004913585153,150
census,left_father_only,baseline,,M5,9.226030479115e-4,0.0033610421365765117,0.7844659644896844,,0.009372004913585153,150
census,left_mother_only,baseline,,M2,0.019817949683335057,0.03631906230982992,0.5869391193971342,,0.13629846234932033,150
census,left_mother_only,baseline,,M3,0.015483703179207175,0.03830575320223128,0.6872215963780781,,0.13629846234932033,150
census,left_mother_only,baseline,,M4,5.50609872255141e-4,0.04732162751392136,0.9907477515908107,,0.13629846234932033,150
census,left_mother_only,baseline,,M5,-0.005183049023818715,0.05257656333703653,0.9217375247571425,,0.13629846234932033,150
census,left_not_with_both,baseline,,M2,-0.006477009846489745,0.043953956473408086,0.883249444983651,,0.18001593117873282,150
census,left_not_with_both,baseline,,M3,-0.007181307466150402,0.04396039181107329,0.8706814287848509,,0.18001593117873282,150
census,left_not_with_both,baseline,,M4,0.0830926221156164,0.06077487678448805,0.1756951900549415,,0.18001593117873282,150
census,left_not_with_both,baseline,,M5,0.013884407751584782,0.05545714374566188,0.8030005594179478,,0.18001593117873282,150
census,left_with_relatives,baseline,,M2,1.983317433159465e-4,0.00804389001979529,0.9803955616671429,,0.0161211865165699,150
census,left_with_relatives,baseline,,M3,0.0017949678681135975,0.006461697071465839,0.7819514013160341,,0.0161211865165699,150
census,left_with_relatives,baseline,,M4,0.002893812805113226,0.009460099289678552,0.7605422431692758,,0.0161211865165699,150
