dataset,outcome,variant,dropped_dname,model,beta,se,p,sig,mean_y,n
nec_panel,log_n_new_firms_size_medium_10_50,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.5059448956145906,0.24784365477904644,0.044929902118412884,**,2.4826291203405813,576
nec_panel,log_rev_new_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M2,0.8649861291863665,0.4042299255531689,0.035805734985057854,**,20.367887451587393,576
nec_panel,log_rev_new_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M3,0.8196919845199822,0.4020090503884723,0.045175161091521074,**,20.367887451587393,576
nec_panel,log_rev_new_firms,drop_ktm_valley,Kathmandu|Lalitpur|Bhaktapur,M4,0.7360358754483121,0.5560029614608739,0.1898164873553967,,20.367887451587393,576
census,amen_assets_car,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.020751971777328015,0.015967041527331114,0.19816622521091282,,0.01442626703883578,136
census,amen_assets_car,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.02117745514068608,0.009365051346237828,0.02699007389501977,**,0.01442626703883578,136
census,amen_assets_car,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.018512829669557307,0.009137656771666091,0.046750231926053896,**,0.01442626703883578,136
census,amen_assets_car,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,0.01442626703883578,NA
census,amen_assets_computer,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.04320295931688388,0.030216197257363988,0.15742263368743145,,0.06815058086711684,136
census,amen_assets_computer,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.043934470096072126,0.017989994274016773,0.01724473911115617,**,0.06815058086711684,136
census,amen_assets_computer,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.02488116374130832,0.019794127525669926,0.2131190511495173,,0.06815058086711684,136
census,amen_assets_computer,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,0.06815058086711684,NA
census,amen_assets_landline,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.12207604226077584,0.038336828620602344,0.0022024054707091953,***,0.040059810232378694,136
census,amen_assets_landline,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.12288393534933169,0.02826221737912568,4.7845719831368943e-5,***,0.040059810232378694,136
census,amen_assets_landline,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.10447380418365823,0.025896032651197776,1.4286362643838607e-4,***,0.040059810232378694,136
census,amen_assets_landline,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,0.040059810232378694,NA
census,amen_assets_mobile,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.22482441483469318,0.18241048785907463,0.22206276523990592,,0.7611928377344496,136
census,amen_assets_mobile,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.2291722761010224,0.10899990747486939,0.03927034102774809,**,0.7611928377344496,136
census,amen_assets_mobile,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.14392713128967713,0.10075424733667471,0.15779427246542652,,0.7611928377344496,136
census,amen_assets_mobile,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,0.7611928377344496,NA
census,amen_assets_radio,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.2680513742400965,0.12352708644267811,0.03355823398506595,**,0.4639762816534249,136
census,amen_assets_radio,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.27110420750197217,0.08124114511258312,0.0013847407806579276,***,0.4639762816534249,136
census,amen_assets_radio,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.20300767467543962,0.1006618482133828,0.04773431164471185,**,0.4639762816534249,136
census,amen_assets_radio,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,0.4639762816534249,NA
census,amen_assets_tv,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.13635577542053756,0.07666378341287858,0.07983856469350183,*,0.3471473569608897,136
census,amen_assets_tv,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.1348747609094324,0.07515815949472358,0.07723716159959916,*,0.3471473569608897,136
census,amen_assets_tv,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.15404040052335616,0.08192426790872714,0.06441808452004677,*,0.3471473569608897,136
census,amen_assets_tv,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,0.3471473569608897,NA
census,amen_cooking_kerosene,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.022601374382478112,0.00803206523238832,0.006418529612379602,***,0.004173606088613365,136
census,amen_cooking_kerosene,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.022658436152508975,0.007496374228747333,0.0035484494648929917,***,0.004173606088613365,136
census,amen_cooking_kerosene,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.014851040322422505,0.005713360991980148,0.011477963546243922,**,0.004173606088613365,136
census,amen_cooking_kerosene,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.007153218145744055,0.004580473462673003,0.1230755981252491,,0.004173606088613365,136
census,amen_water_traditional,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.009850058968508435,0.08825476056201496,0.9114668266550929,,0.334830174109064,136
census,amen_water_traditional,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.01168999837032928,0.07698233894667278,0.8797592208609175,,0.334830174109064,136
census,amen_water_traditional,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.11748236561793732,0.0735976326217486,0.11513285131419995,,0.334830174109064,136
census,amen_water_traditional,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,0.12195142402056068,0.07743821750286878,0.12000804455144003,,0.334830174109064,136
census,ind_agri_forestry_fish,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.07085122430464885,0.08359878480468162,0.399725550276927,,0.6592287335717368,136
census,ind_agri_forestry_fish,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.07046516581690851,0.08420398824847664,0.40565813292254416,,0.6592287335717368,136
census,ind_agri_forestry_fish,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.19720769930872045,0.0893065159052113,0.030655828263412812,**,0.6592287335717368,136
census,ind_agri_forestry_fish,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,-0.20899779604154356,0.09430973876058629,0.030086709302479375,**,0.6592287335717368,136
census,mig_in_internal_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.2648715541222044,0.09545857799112441,0.0071524688121269876,***,0.1756419315882236,136
census,mig_in_internal_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.267531230409983,0.06645386769523372,1.4709611886267902e-4,***,0.1756419315882236,136
census,mig_in_internal_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.1310041468185679,0.07510923103224464,0.08571356573277591,*,0.1756419315882236,136
census,mig_in_internal_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,0.1756419315882236,NA
census,mig_in_temp_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.38170779686858447,0.17243455446452774,0.03026222410084554,**,0.08113093025339894,136
census,mig_in_temp_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.3850272456764986,0.10845628354152462,7.097899875376882e-4,***,0.08113093025339894,136
census,mig_in_temp_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.2990024672275522,0.0829199462335224,5.934060157266755e-4,***,0.08113093025339894,136
census,mig_in_temp_noneconomic_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,0.08113093025339894,NA
census,mig_in_temp_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.6875445052370583,0.2817995650926136,0.01734681799523368,**,0.13103783358024038,136
census,mig_in_temp_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.6934099160642269,0.1723471369859123,1.4835111159646546e-4,***,0.13103783358024038,136
census,mig_in_temp_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.4362101270429739,0.14497178648624864,0.0036917024374142574,***,0.13103783358024038,136
census,mig_in_temp_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,0.13103783358024038,NA
census,net_internal_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.32387970880560424,0.1680539814267671,0.058191730028325436,*,-0.1152181351028599,136
census,net_internal_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.3264592813726747,0.15081586880268463,0.03398370861547251,**,-0.1152181351028599,136
census,net_internal_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.33535387208452944,0.16438949930673857,0.045295946283274775,**,-0.1152181351028599,136
census,net_internal_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,-0.1152181351028599,NA
census,net_temp_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.7728809274185302,0.2698872871794997,0.005585021568232201,***,-0.0811103136611883,136
census,net_temp_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.7759403781434545,0.2429596723407724,0.0021412093325178846,***,-0.0811103136611883,136
census,net_temp_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.629925155052487,0.26814747813719936,0.021771758784453175,**,-0.0811103136611883,136
census,net_temp_mig_share,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M5,NA,NA,NA,,-0.0811103136611883,NA
hh,edu_spend_total_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-4198.153301750068,945.8732319240906,6.005057758837929e-5,***,15448.745742018193,16016
hh,edu_spend_total_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-3699.397616076221,1163.5757600150691,0.002702775863109658,***,15448.745742018193,16016
hh,edu_spend_total_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-3346.6744194472644,1003.2409793550921,0.0017350770185218572,***,15448.745742018193,16016
hh,input_intensity_per_sqm,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.6765379327246536,0.3293216233907856,0.045912502648781016,**,2.6410369864349637,12393
hh,input_intensity_per_sqm,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.5426104069885707,0.31773378965320187,0.0947300857675616,*,2.6410369864349637,12393
hh,input_intensity_per_sqm,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.5273271619283546,0.2704770349965576,0.057612542803995435,*,2.6410369864349637,12393
hh,n_workers_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.1202341817866229,0.08611624806589073,0.16966358092030992,,0.307715527650326,16381
hh,n_workers_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.11612331034247136,0.08490353782280796,0.1783488335198966,,0.307715527650326,16381
hh,n_workers_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.1290825222468978,0.08792618880479912,0.14919588860236294,,0.307715527650326,16381
hh,nonfood_exp_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-15180.147055406625,10431.795040893769,0.15271709578466527,,93100.15982250664,16381
hh,nonfood_exp_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-24622.795735292024,11410.073681048192,0.036427206508276175,**,93100.15982250664,16381
hh,nonfood_exp_12m,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-20223.3998482248,11262.280268757084,0.07941544128640267,*,93100.15982250664,16381
hh,remit_amount_intl_12m_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-12788.649517434875,7423.4581292675175,0.09195919336387252,*,60810.48581260565,16381
hh,remit_amount_intl_12m_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-9917.093590538514,5853.992655270498,0.09731973590466642,*,60810.48581260565,16381
hh,remit_amount_intl_12m_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-9707.932958204256,5864.09761499402,0.10494221466571282,,60810.48581260565,16381
hh,sector_transport,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-0.004003657585800275,0.0011269436821358982,9.239911259347605e-4,***,0.004527891813571601,16381
hh,sector_transport,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-0.003884327856253117,0.0015675869588826976,0.017125479325863398,**,0.004527891813571601,16381
hh,sector_transport,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-0.004446673122987984,0.0018287784911567926,0.019176899761953588,**,0.004527891813571601,16381
hh,share_fallow_wet,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.02096560706945776,0.009126575666405363,0.026422761034813395,**,0.06795826110917705,13878
hh,share_fallow_wet,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.016483421063558754,0.007870987206484867,0.042035761232171245,**,0.06795826110917705,13878
hh,share_fallow_wet,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.012108816187240917,0.008771630168481682,0.17442060167484122,,0.06795826110917705,13878
hh,total_input_cost_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-693.5343233751851,910.8559210400891,0.45047437161699,,7726.001750784834,16381
hh,total_input_cost_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-813.68316190819,1099.3206749998164,0.46312880457345595,,7726.001750784834,16381
hh,total_input_cost_rs,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-915.9035672224344,848.1972813955329,0.286104361423568,,7726.001750784834,16381
nec_cs,emp_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-46021.108180834584,27514.46056432192,0.09921014569659006,*,46511.294117647056,68
nec_cs,emp_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-46370.50150859689,22386.048074784274,0.042357646782540455,**,46511.294117647056,68
nec_cs,emp_total,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-44196.959988424,15701.480905431585,0.00665524176137193,***,46511.294117647056,68
nec_cs,n_firms,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,-9633.543566825669,5686.638937821169,0.0950396754146315,*,13234.279411764706,68
nec_cs,n_firms,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,-9702.65652966384,4696.324957313919,0.04288046375830033,**,13234.279411764706,68
nec_cs,n_firms,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,-9526.995873932725,3333.977639157943,0.005919156405249705,***,13234.279411764706,68
nec_cs,share_keeps_accounts,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.039925232265136855,0.022261753583958592,0.07755365123694731,*,0.49319412667628393,68
nec_cs,share_keeps_accounts,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.039576140328439764,0.02014975736873153,0.053864644668981616,*,0.49319412667628393,68
nec_cs,share_keeps_accounts,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.04785791321391497,0.02104189502410513,0.026656953520676353,**,0.49319412667628393,68
nec_panel,log_n_new_firms_education_health_social,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.41589535860412474,0.20390850765188348,0.04533470845583227,**,3.214314909618399,544
nec_panel,log_n_new_firms_education_health_social,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.41838143344563317,0.22141401858941528,0.06314068073439164,*,3.214314909618399,544
nec_panel,log_n_new_firms_education_health_social,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.48094001375543116,0.18302557978027367,0.010646725559203351,**,3.214314909618399,544
nec_panel,log_n_new_firms_size_medium_10_50,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.47484601378235936,0.22514658445746993,0.038680853706122204,**,2.678917059034586,544
nec_panel,log_n_new_firms_size_medium_10_50,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.4774992033924207,0.22289504146156855,0.035810354514622694,**,2.678917059034586,544
nec_panel,log_n_new_firms_size_medium_10_50,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.31425066792353185,0.2604043131832829,0.23176053217206458,,2.678917059034586,544
nec_panel,log_rev_new_firms,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M2,0.9985227458137709,0.4197434325596858,0.020221675006389238,**,20.663700053821557,544
nec_panel,log_rev_new_firms,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M3,0.997024724503779,0.41750003445469414,0.019762377626857723,**,20.663700053821557,544
nec_panel,log_rev_new_firms,drop_low_mig,Jumla|Dolpa|Doti|Kalikot|Mugu|Bajhang|Achham,M4,0.9194983988100882,0.51792249621352,0.08038020316555729,*,20.663700053821557,544
census,amen_assets_car,loo,Achham,M4,-0.01815171783247442,0.008675667185475527,0.03989302287425101,**,0.013428660875660227,148
census,amen_assets_computer,loo,Achham,M4,-0.03490122724073566,0.019349831044945268,0.07540468590955907,*,0.06411687773631684,148
census,amen_assets_landline,loo,Achham,M4,0.10437124170097832,0.024736775310552232,6.95274506669919e-5,***,0.038123406877832146,148
census,amen_assets_mobile,loo,Achham,M4,0.20674283867448665,0.11009147029107565,0.06438651235990571,*,0.7491442894182754,148
census,amen_assets_radio,loo,Achham,M4,0.22387640090100497,0.08541601567622824,0.010661185767895367,**,0.4620305921463681,148
census,amen_assets_tv,loo,Achham,M4,0.16609698488886576,0.08192172781582102,0.046261602007401606,**,0.32647337848549757,148
census,amen_cooking_kerosene,loo,Achham,M4,0.01362323419044525,0.005971463312231795,0.02544344382595031,**,0.003977859702992978,148
census,amen_water_traditional,loo,Achham,M4,0.13068245467285192,0.07629315799709428,0.09097569671177635,*,0.32973516858067964,148
census,ind_agri_forestry_fish,loo,Achham,M4,-0.1404358543728685,0.07697740732913799,0.07218711828842643,*,0.6700029505905608,148
census,mig_in_internal_share,loo,Achham,M4,-0.16235544408914393,0.08323189905185342,0.05493896869115663,*,0.16429491261526244,148
census,mig_in_temp_noneconomic_share,loo,Achham,M4,-0.31840844059389095,0.09823845023035797,0.0017945846083737,***,0.07598025651039113,148
census,mig_in_temp_share,loo,Achham,M4,-0.5067174150211373,0.182962889636586,0.00711370668927318,***,0.12264937708759073,148
