dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,amen_assets_cycle,raw,2,M3,5.911731169512119e-4,0.00580979683772565,0.9192267393205256,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,2,M4,0.00344436407050222,0.00596147952580428,0.5651733819060827,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,3,M2,-0.00161497424705883,0.00398484239038302,0.6864415152346621,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,3,M3,7.447780953717829e-4,0.00593018551023916,0.9003962491274311,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,3,M4,0.00357896746733758,0.00605715907112122,0.556410844411837,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,5,M2,-0.00264360970886118,0.0057308715881225,0.6459416158443569,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,5,M3,6.930568127071091e-4,0.00851415316208271,0.9353431692231586,NA,0.19409742897579932,150
census,amen_assets_cycle,raw,5,M4,0.00497886197563173,0.00873939268391347,0.5706043472514808,NA,0.19409742897579932,150
census,amen_assets_fridge,lin,0,M2,-0.06375189071208451,0.04487907114557479,0.1596544757213217,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,0,M3,-0.04214202822088127,0.03302531857948336,0.20592776513953576,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,0,M4,-0.04688027855052651,0.04270158146309762,0.2758258987626176,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,1,M2,-0.06643625108667803,0.05444975674771633,0.2262864969211301,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,1,M3,-0.04748729210814627,0.04359276568938947,0.27953931444857133,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,1,M4,-0.06002373089599094,0.05437730695537176,0.27324003218180704,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,2,M2,-0.09478371935117468,0.0772918235721503,0.2239700518308584,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,2,M3,-0.0679722267593103,0.06125462245498642,0.270735668828162,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,2,M4,-0.08504370729736244,0.07704497830409011,0.27324818745147444,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,3,M2,-0.09304180772948228,0.0782733638786781,0.23836714983009888,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,3,M3,-0.06673392853685098,0.06247484402520479,0.28891482012263303,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,3,M4,-0.08516089797231044,0.07801134076615437,0.2785295227377086,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,5,M2,-0.13667646344564588,0.1133735748668987,0.2318353657664303,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,5,M3,-0.09606804315035086,0.09069345585292996,0.29292626169718283,NA,0.0828334659495331,150
census,amen_assets_fridge,lin,5,M4,-0.1233555060690012,0.11311545297285976,0.27901914334020145,NA,0.0828334659495331,150
census,amen_assets_fridge,log,0,M2,-0.06062813439058567,0.03735071089614718,0.1087967561313574,NA,0.0828334659495331,150
census,amen_assets_fridge,log,0,M3,-0.04792586852385423,0.0287462272045182,0.09970065590460708,*,0.0828334659495331,150
census,amen_assets_fridge,log,0,M4,-0.05158600676066779,0.04558052012393528,0.261391446378007,NA,0.0828334659495331,150
census,amen_assets_fridge,log,1,M2,-0.06629027361573803,0.04946472684939585,0.1842962595726937,NA,0.0828334659495331,150
census,amen_assets_fridge,log,1,M3,-0.05701962224675452,0.0402558700421177,0.16084553031470478,NA,0.0828334659495331,150
census,amen_assets_fridge,log,1,M4,-0.05855892787257442,0.05859775932126666,0.32088795905417267,NA,0.0828334659495331,150
census,amen_assets_fridge,log,2,M2,-0.0953133661765948,0.07011258414272065,0.17813766993130942,NA,0.0828334659495331,150
census,amen_assets_fridge,log,2,M3,-0.08242235233609559,0.05645879914220064,0.14855902141559932,NA,0.0828334659495331,150
census,amen_assets_fridge,log,2,M4,-0.085321517662689,0.08346146069494285,0.3099757968566133,NA,0.0828334659495331,150
census,amen_assets_fridge,log,3,M2,-0.0941566875343698,0.07113815320142224,0.18971880105263483,NA,0.0828334659495331,150
census,amen_assets_fridge,log,3,M3,-0.08083492406170413,0.05773224376050478,0.16564143010029642,NA,0.0828334659495331,150
census,amen_assets_fridge,log,3,M4,-0.08255579477056048,0.08403248528289392,0.3290906315471799,NA,0.0828334659495331,150
census,amen_assets_fridge,log,5,M2,-0.13692716632823032,0.1032511726708995,0.1888667600154992,NA,0.0828334659495331,150
census,amen_assets_fridge,log,5,M3,-0.11631110876232265,0.08392060239282995,0.16991974886831812,NA,0.0828334659495331,150
census,amen_assets_fridge,log,5,M4,-0.1205378274075348,0.12198180500419084,0.3262932308099259,NA,0.0828334659495331,150
census,amen_assets_fridge,raw,0,M2,0.01226733655984559,0.00471524795997202,0.01119991958518567,**,0.0828334659495331,150
census,amen_assets_fridge,raw,0,M3,-0.00933432134316639,0.00731499999159007,0.20592776513952743,NA,0.0828334659495331,150
census,amen_assets_fridge,raw,0,M4,-0.01038382828548658,0.00945826055520581,0.2758258987625998,NA,0.0828334659495331,150
census,amen_assets_fridge,raw,1,M2,0.01286882198949606,0.00615345232201889,0.0399321969575443,**,0.0828334659495331,150
census,amen_assets_fridge,raw,1,M3,-0.01051827980207835,0.0096556549449736,0.27953931444856017,NA,0.0828334659495331,150
census,amen_assets_fridge,raw,1,M4,-0.01329505996869439,0.01204439554349693,0.2732400321817825,NA,0.0828334659495331,150
census,amen_assets_fridge,raw,2,M2,0.01838732232268778,0.00865785269973923,0.03703149090352393,**,0.0828334659495331,150
census,amen_assets_fridge,raw,2,M3,-0.01505562579135196,0.01356769842098084,0.27073566882817546,NA,0.0828334659495331,150
census,amen_assets_fridge,raw,2,M4,-0.01883690286493409,0.01706521056838049,0.27324818745150953,NA,0.0828334659495331,150
census,amen_assets_fridge,raw,3,M2,0.01841551852652272,0.00883012938800118,0.04046939270133826,**,0.0828334659495331,150
census,amen_assets_fridge,raw,3,M3,-0.01478134678734463,0.01383797350566427,0.288914820122643,NA,0.0828334659495331,150
census,amen_assets_fridge,raw,3,M4,-0.0188628602159294,0.0172792566913468,0.2785295227376898,NA,0.0828334659495331,150
census,amen_assets_fridge,raw,5,M2,0.02722709564692409,0.01282252545625861,0.03706556379976115,**,0.0828334659495331,150
census,amen_assets_fridge,raw,5,M3,-0.02127875717974803,0.02008830368144938,0.2929262616972168,NA,0.0828334659495331,150
census,amen_assets_fridge,raw,5,M4,-0.02732284091931772,0.02505470266860322,0.27901914334018485,NA,0.0828334659495331,150
census,amen_assets_internet,lin,0,M2,-0.1527314547386781,0.08808870925244837,0.0871115592977928,*,0.14575822839952254,150
census,amen_assets_internet,lin,0,M3,-0.11492578916601293,0.05886833676622124,0.05469165428857755,*,0.14575822839952254,150
census,amen_assets_internet,lin,0,M4,-0.08024038500673218,0.05998388465013158,0.18509131310583896,NA,0.14575822839952254,150
census,amen_assets_internet,lin,1,M2,-0.15176881504417916,0.11203116357863067,0.17963427403882998,NA,0.14575822839952254,150
census,amen_assets_internet,lin,1,M3,-0.11473073670893516,0.0789775352144587,0.15053414492417017,NA,0.14575822839952254,150
census,amen_assets_internet,lin,1,M4,-0.07954267560421627,0.07392718895851004,0.28544076711619804,NA,0.14575822839952254,150
census,amen_assets_internet,lin,2,M2,-0.21923813317308485,0.15795134190129875,0.1692987529246328,NA,0.14575822839952254,150
census,amen_assets_internet,lin,2,M3,-0.16739139663642344,0.11077951469586056,0.1350390025106443,NA,0.14575822839952254,150
census,amen_assets_internet,lin,2,M4,-0.1163862071488706,0.10466127777403891,0.269726095388144,NA,0.14575822839952254,150
census,amen_assets_internet,lin,3,M2,-0.21783388834971884,0.1600119682379715,0.17753087856045738,NA,0.14575822839952254,150
census,amen_assets_internet,lin,3,M3,-0.16669383351845923,0.1131851074171316,0.14505814153033095,NA,0.14575822839952254,150
census,amen_assets_internet,lin,3,M4,-0.11640891908633984,0.10617408326838168,0.27646044171271456,NA,0.14575822839952254,150
census,amen_assets_internet,lin,5,M2,-0.31532404618106913,0.23290272381803853,0.17989285552845874,NA,0.14575822839952254,150
census,amen_assets_internet,lin,5,M3,-0.23627670055554612,0.16444453116093144,0.15498467347085695,NA,0.14575822839952254,150
census,amen_assets_internet,lin,5,M4,-0.16537296152155814,0.15400614402452678,0.28639802795105934,NA,0.14575822839952254,150
census,amen_assets_internet,log,0,M2,-0.15725250090288423,0.08447624388440723,0.06664493837885986,*,0.14575822839952254,150
census,amen_assets_internet,log,0,M3,-0.13306536899551438,0.06147914047422702,0.03366012239336328,**,0.14575822839952254,150
census,amen_assets_internet,log,0,M4,-0.11941054593697438,0.06382436060078808,0.06530913877337627,*,0.14575822839952254,150
census,amen_assets_internet,log,1,M2,-0.1604209746078844,0.11432992059585854,0.16475695816271507,NA,0.14575822839952254,150
census,amen_assets_internet,log,1,M3,-0.1401872276865159,0.08715801188735778,0.1120003222641078,NA,0.14575822839952254,150
census,amen_assets_internet,log,1,M4,-0.10633654110828586,0.08097931757678364,0.1931958280783976,NA,0.14575822839952254,150
census,amen_assets_internet,log,2,M2,-0.2335393085898323,0.16136399478301405,0.15204098929087004,NA,0.14575822839952254,150
census,amen_assets_internet,log,2,M3,-0.2057445057838553,0.12235463511767423,0.0968736310976476,*,0.14575822839952254,150
census,amen_assets_internet,log,2,M4,-0.16023871518727495,0.11458223973517288,0.16615183425288924,NA,0.14575822839952254,150
census,amen_assets_internet,log,3,M2,-0.2322821286188832,0.1632872468479964,0.15907227323858267,NA,0.14575822839952254,150
census,amen_assets_internet,log,3,M3,-0.20338099763444584,0.12447632717932933,0.106529013773961,NA,0.14575822839952254,150
census,amen_assets_internet,log,3,M4,-0.15507134783767731,0.11621592298812557,0.18618463381145897,NA,0.14575822839952254,150
census,amen_assets_internet,log,5,M2,-0.33474901867248796,0.23802295507167556,0.16379900391493432,NA,0.14575822839952254,150
census,amen_assets_internet,log,5,M3,-0.29000626023358056,0.1813468878572629,0.11404195501634336,NA,0.14575822839952254,150
census,amen_assets_internet,log,5,M4,-0.2225882771587253,0.16824539761001053,0.1899098019329086,NA,0.14575822839952254,150
census,amen_assets_internet,raw,0,M2,0.01887470323142349,0.0063938225278779,0.00422757333849034,***,0.14575822839952254,150
census,amen_assets_internet,raw,0,M3,-0.02545568621115856,0.01303914394991957,0.05469165428857954,*,0.14575822839952254,150
census,amen_assets_internet,raw,0,M4,-0.01777298269619276,0.01328623415562849,0.18509131310584484,NA,0.14575822839952254,150
census,amen_assets_internet,raw,1,M2,0.02378262862168217,0.00825317633110908,0.00517413591591398,***,0.14575822839952254,150
census,amen_assets_internet,raw,1,M3,-0.02541248273021966,0.01749326559982246,0.15053414492416153,NA,0.14575822839952254,150
census,amen_assets_internet,raw,1,M4,-0.0176184423467595,0.016374630431145,0.2854407671161943,NA,0.14575822839952254,150
census,amen_assets_internet,raw,2,M2,0.03330498283637806,0.01163902624157158,0.00547893488248472,***,0.14575822839952254,150
census,amen_assets_internet,raw,2,M3,-0.03707664657469378,0.0245372999845121,0.13503900251063075,NA,0.14575822839952254,150
census,amen_assets_internet,raw,2,M4,-0.02577916401522472,0.02318213052796612,0.26972609538815795,NA,0.14575822839952254,150
census,amen_assets_internet,raw,3,M2,0.03346490093243237,0.01193665446823857,0.00645049681226987,***,0.14575822839952254,150
census,amen_assets_internet,raw,3,M3,-0.03692213862679633,0.02507013090008113,0.1450581415303251,NA,0.14575822839952254,150
census,amen_assets_internet,raw,3,M4,-0.02578419463504311,0.02351721199437134,0.27646044171268785,NA,0.14575822839952254,150
census,amen_assets_internet,raw,5,M2,0.04991390003321083,0.01726861444354196,0.00504583680951755,***,0.14575822839952254,150
census,amen_assets_internet,raw,5,M3,-0.0523345159689105,0.03642392551532368,0.1549846734708514,NA,0.14575822839952254,150
census,amen_assets_internet,raw,5,M4,-0.03662956980195793,0.03411185692372621,0.28639802795101543,NA,0.14575822839952254,150
census,amen_assets_landline,lin,0,M2,0.0718837444822521,0.02152256551932153,0.00131515526577406,***,0.03771512209992173,150
census,amen_assets_landline,lin,0,M3,0.06496461093482553,0.01585904865844481,1.0616369699182432e-4,***,0.03771512209992173,150
census,amen_assets_landline,lin,0,M4,0.05366134258394685,0.01222984251141744,3.739987020090818e-5,***,0.03771512209992173,150
census,amen_assets_landline,lin,1,M2,0.08135597489073487,0.02783487497900304,0.00459911562545984,***,0.03771512209992173,150
census,amen_assets_landline,lin,1,M3,0.07493711477825785,0.02161936199780474,8.823913389151004e-4,***,0.03771512209992173,150
census,amen_assets_landline,lin,1,M4,0.06151155604139256,0.01532522899440058,1.4172518942366928e-4,***,0.03771512209992173,150
census,amen_assets_landline,lin,2,M2,0.11626562358647308,0.03927706150681318,0.00412936623657532,***,0.03771512209992173,150
census,amen_assets_landline,lin,2,M3,0.10718994229684564,0.03036734440326069,7.19366264449149e-4,***,0.03771512209992173,150
census,amen_assets_landline,lin,2,M4,0.08802936232287978,0.02177326918854575,1.2799126094463356e-4,***,0.03771512209992173,150
census,amen_assets_landline,lin,3,M2,0.1166914428648642,0.03979324370699678,0.00447335236755539,***,0.03771512209992173,150
census,amen_assets_landline,lin,3,M3,0.1077149374488872,0.03088484921421251,8.238911572115698e-4,***,0.03771512209992173,150
census,amen_assets_landline,lin,3,M4,0.08828789445750104,0.02201242482955184,1.4317298385126915e-4,***,0.03771512209992173,150
census,amen_assets_landline,lin,5,M2,0.16968037236518718,0.05794376079087197,0.00452621329655498,***,0.03771512209992173,150
census,amen_assets_landline,lin,5,M3,0.15598724881977563,0.04500593875173552,8.831752846558834e-4,***,0.03771512209992173,150
census,amen_assets_landline,lin,5,M4,0.12884103043155826,0.03194199845801371,1.3226183375649242e-4,***,0.03771512209992173,150
census,amen_assets_landline,log,0,M2,0.0694111519835643,0.0206887109498802,0.0012544612008483,***,0.03771512209992173,150
census,amen_assets_landline,log,0,M3,0.06460580126309212,0.01699105263172611,2.9239651424399016e-4,***,0.03771512209992173,150
census,amen_assets_landline,log,0,M4,0.06263734007217414,0.01383124628296499,2.2286407961309045e-5,***,0.03771512209992173,150
census,amen_assets_landline,log,1,M2,0.0805311508892362,0.0290406307480485,0.00702293392686112,***,0.03771512209992173,150
census,amen_assets_landline,log,1,M3,0.07684885148883569,0.02511590945554724,0.00308446200048931,***,0.03771512209992173,150
census,amen_assets_landline,log,1,M4,0.07150681660449984,0.01790157551968076,1.515497759541048e-4,***,0.03771512209992173,150
census,amen_assets_landline,log,2,M2,0.1157879247172018,0.04088724294745766,0.00595710520568441,***,0.03771512209992173,150
census,amen_assets_landline,log,2,M3,0.1106576348910514,0.03525935127290271,0.00243965660823321,***,0.03771512209992173,150
census,amen_assets_landline,log,2,M4,0.1038200801930988,0.02529377573603662,1.0314701183020628e-4,***,0.03771512209992173,150
census,amen_assets_landline,log,3,M2,0.11578550815900485,0.04138183074102371,0.00655161179330973,***,0.03771512209992173,150
census,amen_assets_landline,log,3,M3,0.11048081882574803,0.03570031364587586,0.00278075014136176,***,0.03771512209992173,150
census,amen_assets_landline,log,3,M4,0.10232810372556396,0.0254560644992492,1.3877475328634932e-4,***,0.03771512209992173,150
census,amen_assets_landline,log,5,M2,0.1682054633027833,0.06046094834614484,0.00684929222810169,***,0.03771512209992173,150
census,amen_assets_landline,log,5,M3,0.16007228744432603,0.05218649863639679,0.0030163152309972,***,0.03771512209992173,150
census,amen_assets_landline,log,5,M4,0.1500835483874212,0.03715720615858152,1.2972305198232154e-4,***,0.03771512209992173,150
census,amen_assets_landline,raw,0,M2,-6.96396178283756e-4,0.00138601465842227,0.6168464717987898,NA,0.03771512209992173,150
census,amen_assets_landline,raw,0,M3,0.01438944872850151,0.00351272737987224,1.0616369699187072e-4,***,0.03771512209992173,150
census,amen_assets_landline,raw,0,M4,0.01188581177818306,0.00270887009470787,3.739987020090053e-5,***,0.03771512209992173,150
census,amen_assets_landline,raw,1,M2,-6.76660044289807e-4,0.00174768772111852,0.6997383426080779,NA,0.03771512209992173,150
census,amen_assets_landline,raw,1,M3,0.01659832569528535,0.00478861793419288,8.823913389150518e-4,***,0.03771512209992173,150
census,amen_assets_landline,raw,1,M4,0.01362460836956412,0.00339448807118601,1.417251894236708e-4,***,0.03771512209992173,150
census,amen_assets_landline,raw,2,M2,-9.51923011022135e-4,0.00246076698942545,0.6999849078521633,NA,0.03771512209992173,150
census,amen_assets_landline,raw,2,M3,0.02374222144483303,0.00672626740965155,7.193662644488884e-4,***,0.03771512209992173,150
census,amen_assets_landline,raw,2,M4,0.01949821568267473,0.00482270787328972,1.2799126094473778e-4,***,0.03771512209992173,150
census,amen_assets_landline,raw,3,M2,-9.22674916587582e-4,0.00249891210253519,0.7130102461759074,NA,0.03771512209992173,150
