dataset,outcome,scaling,model,beta,se,p,sig,mean_y,n
hh,nonfood_entertainment_leisure_12m,w90,M2,-78.61408592371252,66.62391521395669,0.23801295470913775,,445.4438749359303,17559
hh,nonfood_entertainment_leisure_12m,w90,M3,-77.63871235710766,67.8574042008331,0.2525634919907843,,445.4438749359303,17559
hh,nonfood_entertainment_leisure_12m,w90,M4,-89.05252662140305,75.73415019294876,0.2396520455670702,,445.4438749359303,17559
hh,nonfood_ceremonies_12m,log,M2,-4050.7870826388053,1725.0010120687903,0.018860287179557757,**,24202.465744062873,17559
hh,nonfood_ceremonies_12m,log,M3,-4866.35510628307,2008.3720257252899,0.015391456470965357,**,24202.465744062873,17559
hh,nonfood_ceremonies_12m,log,M4,-5964.697205185642,1873.7852554136625,0.0014563978911521257,***,24202.465744062873,17559
hh,nonfood_ceremonies_12m,w90,M2,-4173.865867488355,1533.1785553564123,0.006481724798741447,***,24202.465744062873,17559
hh,nonfood_ceremonies_12m,w90,M3,-4434.758122342146,1554.8957025435573,0.004342791253204278,***,24202.465744062873,17559
hh,nonfood_ceremonies_12m,w90,M4,-4020.467458250694,1332.374622930681,0.002548519798178509,***,24202.465744062873,17559
hh,nonfood_taxes_12m,log,M2,-35.74590528786841,27.247321456728685,0.18955209080349822,,223.03155077168404,17559
hh,nonfood_taxes_12m,log,M3,-35.36818447799445,29.251096883638983,0.22661545680180595,,223.03155077168404,17559
hh,nonfood_taxes_12m,log,M4,-21.24101552301419,33.156772665138966,0.5217671753521452,,223.03155077168404,17559
hh,nonfood_taxes_12m,w90,M2,-34.888765995518725,21.649437684832527,0.10706377424658609,,223.03155077168404,17559
hh,nonfood_taxes_12m,w90,M3,-33.54486869583646,23.029714895010233,0.14522939449274325,,223.03155077168404,17559
hh,nonfood_taxes_12m,w90,M4,-36.047291127589524,23.654782530196485,0.12753614356639664,,223.03155077168404,17559
hh,nonfood_other_nonfood_12m,log,M2,-610.0059714134088,275.440306030548,0.026783574130447445,**,674.2875448487955,17559
hh,nonfood_other_nonfood_12m,log,M3,-532.3386563762599,261.17831059327517,0.04152801271169317,**,674.2875448487955,17559
hh,nonfood_other_nonfood_12m,log,M4,-662.2831725548647,302.4879477499645,0.028563924379846922,**,674.2875448487955,17559
hh,nonfood_other_nonfood_12m,w90,M2,-520.0271598904836,258.3219328345279,0.0441044046671136,**,674.2875448487955,17559
hh,nonfood_other_nonfood_12m,w90,M3,-484.84864160247787,242.00755319598775,0.04512962558499422,**,674.2875448487955,17559
hh,nonfood_other_nonfood_12m,w90,M4,-497.630710165735,261.50441916931595,0.05704663280126291,*,674.2875448487955,17559
hh,durables_stock_value,log,M2,-1119.3150824947647,7944.11288274686,0.8879499786333098,,155049.5914125842,17559
hh,durables_stock_value,log,M3,-7040.529243943192,7099.59114607536,0.32135319007768126,,155049.5914125842,17559
hh,durables_stock_value,log,M4,-12139.360232576997,9410.966377333341,0.1970796725810845,,155049.5914125842,17559
hh,durables_stock_value,w90,M2,-7903.933917508782,6703.62502744392,0.23837679189109495,,155049.5914125842,17559
hh,durables_stock_value,w90,M3,-10118.446577442364,6166.796281622792,0.10084004143750973,,155049.5914125842,17559
hh,durables_stock_value,w90,M4,-11164.070001956461,6195.941727094748,0.07157123365701555,*,155049.5914125842,17559
hh,durables_use_value_12m,log,M2,-111.93150824947624,794.4112882746863,0.8879499786333102,,15504.959141258421,17559
hh,durables_use_value_12m,log,M3,-704.0529243943197,709.9591146075363,0.32135319007768137,,15504.959141258421,17559
hh,durables_use_value_12m,log,M4,-1213.9360232576994,941.0966377333322,0.19707967258108372,,15504.959141258421,17559
hh,durables_use_value_12m,w90,M2,-790.3933917508776,670.3625027443926,0.23837679189109573,,15504.959141258421,17559
hh,durables_use_value_12m,w90,M3,-1011.8446577442369,616.6796281622801,0.10084004143751012,,15504.959141258421,17559
hh,durables_use_value_12m,w90,M4,-1116.4070001956454,619.594172709474,0.07157123365701533,*,15504.959141258421,17559
hh,hlt_spend_total,log,M2,151.34746079682947,904.8687605981606,0.8671662483145803,,12835.019472289434,17559
hh,hlt_spend_total,log,M3,310.4460488952932,1133.3786953352,0.7841522334137494,,12835.019472289434,17559
hh,hlt_spend_total,log,M4,1393.8762618572628,1450.3738042324062,0.3365289287818395,,12835.019472289434,17559
hh,hlt_spend_total,w90,M2,620.821710256681,878.3759440682653,0.479700968861829,,12835.019472289434,17559
hh,hlt_spend_total,w90,M3,671.1965120215345,975.9293437917937,0.4916095138555826,,12835.019472289434,17559
hh,hlt_spend_total,w90,M4,1158.4543130390296,1035.494883812795,0.2632491108143561,,12835.019472289434,17559
hh,edu_spend_total_12m,log,M2,-3560.1173839796083,815.6509373409432,1.2726468785474657e-05,***,15282.306198870838,17559
hh,edu_spend_total_12m,log,M3,-3274.442421192507,890.4521067967911,0.0002357335116116121,***,15282.306198870838,17559
hh,edu_spend_total_12m,log,M4,-3938.7157452907336,905.4841359941273,1.3623372160921179e-05,***,15282.306198870838,17559
hh,edu_spend_total_12m,w90,M2,-2796.6106441829997,663.4679098987176,2.496224242112242e-05,***,15282.306198870838,17559
hh,edu_spend_total_12m,w90,M3,-2639.0576617999386,702.7151029864254,0.00017298485725487692,***,15282.306198870838,17559
hh,edu_spend_total_12m,w90,M4,-2666.9341199689325,680.8390295012142,8.96099045820902e-05,***,15282.306198870838,17559
hh,has_enterprise,log,M2,-0.005731259551719088,0.009424875249266534,0.543121650956006,,0.16424625548151944,17559
hh,has_enterprise,log,M3,-0.006351791307576852,0.009589420628857677,0.507731000537653,,0.16424625548151944,17559
hh,has_enterprise,log,M4,-0.004390548052338251,0.009991891537138201,0.6603636849582363,,0.16424625548151944,17559
hh,has_enterprise,w90,M2,-0.004259607016427552,0.008033573644694904,0.5959554709811459,,0.16424625548151944,17559
hh,has_enterprise,w90,M3,-0.00461779118949086,0.008133236078275666,0.570192510516685,,0.16424625548151944,17559
hh,has_enterprise,w90,M4,-0.0018342949765877618,0.007726366008412832,0.8123408989334715,,0.16424625548151944,17559
hh,n_enterprises,log,M2,-0.006451854110558585,0.010028197235532464,0.5199832132628935,,0.17791445982117432,17559
hh,n_enterprises,log,M3,-0.0074561403969044815,0.010324218144277468,0.4701721155976185,,0.17791445982117432,17559
hh,n_enterprises,log,M4,-0.008165825235337543,0.01040193541211273,0.43243632447272173,,0.17791445982117432,17559
hh,n_enterprises,w90,M2,-0.004705598420790285,0.008889422393732875,0.5965640280411205,,0.17791445982117432,17559
hh,n_enterprises,w90,M3,-0.005208346569792781,0.009056674248068358,0.5652346289763897,,0.17791445982117432,17559
hh,n_enterprises,w90,M4,-0.0033759349436984043,0.00807806609058807,0.6760101743767668,,0.17791445982117432,17559
hh,n_workers_total,log,M2,-0.13473641856262675,0.08030807121785767,0.0933970033058534,*,0.3000170852554246,17559
hh,n_workers_total,log,M3,-0.14063864907326476,0.08453032362905075,0.09615927041769123,*,0.3000170852554246,17559
hh,n_workers_total,log,M4,-0.19188616051076826,0.10326528152462613,0.06314252280899298,*,0.3000170852554246,17559
hh,n_workers_total,w90,M2,-0.12722254140597408,0.07201146226687917,0.07727873696800848,*,0.3000170852554246,17559
hh,n_workers_total,w90,M3,-0.12718871835702078,0.07174748038497211,0.07627390240374494,*,0.3000170852554246,17559
hh,n_workers_total,w90,M4,-0.1440436751760521,0.08004785541701996,0.0719444427420716,*,0.3000170852554246,17559
hh,revenue_12m,log,M2,-13178.097317361164,14965.724420818675,0.3785603936894605,,82933.0101942024,17559
hh,revenue_12m,log,M3,-17271.553250391797,14255.369592447381,0.22567231947374367,,82933.0101942024,17559
hh,revenue_12m,log,M4,-24880.55044252479,16729.525561671802,0.13695568272584643,,82933.0101942024,17559
hh,revenue_12m,w90,M2,-15281.72746956559,11199.90865723726,0.1724256406416278,,82933.0101942024,17559
hh,revenue_12m,w90,M3,-17067.63775467734,10741.543958294666,0.1120745931519261,,82933.0101942024,17559
hh,revenue_12m,w90,M4,-18873.9398197016,11203.187786794475,0.09204768374353434,*,82933.0101942024,17559
hh,profit_12m,log,M2,-6388.790107620722,6269.706436132088,0.30820605222357844,,24941.54484879549,17559
hh,profit_12m,log,M3,-8406.218725881576,6229.456419392936,0.17719871759923345,,24941.54484879549,17559
hh,profit_12m,log,M4,-11870.204888010385,7934.002248422226,0.13462286494681464,,24941.54484879549,17559
hh,profit_12m,w90,M2,-8286.520693628116,4796.763411998894,0.08407371929136483,*,24941.54484879549,17559
hh,profit_12m,w90,M3,-8954.13085603344,4958.205294244098,0.0709305608493752,*,24941.54484879549,17559
hh,profit_12m,w90,M4,-10169.944011711556,5759.305485632724,0.07742467668732718,*,24941.54484879549,17559
hh,expenses_12m,log,M2,-6789.307209740413,11173.85314323024,0.5434484050444937,,57991.46534540691,17559
hh,expenses_12m,log,M3,-8865.334524510226,9947.619239105832,0.37282100774942994,,57991.46534540691,17559
hh,expenses_12m,log,M4,-13010.345554514419,12508.939590707243,0.2983009645139364,,57991.46534540691,17559
hh,expenses_12m,w90,M2,-6995.206775937471,8277.82449624844,0.39808081976882037,,57991.46534540691,17559
hh,expenses_12m,w90,M3,-8113.506898643932,7563.7791781528085,0.28341517676131445,,57991.46534540691,17559
hh,expenses_12m,w90,M4,-8703.995807989999,8300.139373212882,0.2943362027490152,,57991.46534540691,17559
hh,capex_12m,log,M2,-1624.947259625018,3492.3757842043515,0.6417279507043998,,19331.580044421666,17559
hh,capex_12m,log,M3,-2071.412128853238,3002.6937502155447,0.49028771631809265,,19331.580044421666,17559
hh,capex_12m,log,M4,-4799.439210149572,3662.369219951562,0.19003557402761362,,19331.580044421666,17559
hh,capex_12m,w90,M2,-3315.030281770768,2738.9342925992964,0.22615005827978252,,19331.580044421666,17559
hh,capex_12m,w90,M3,-3425.3418887999933,2714.818758629662,0.20704945622242188,,19331.580044421666,17559
hh,capex_12m,w90,M4,-4801.548838741452,3004.220780856366,0.10998342732931259,,19331.580044421666,17559
hh,sector_trade,log,M2,-0.0025439862036074406,0.007551510108358029,0.7362040205186202,,0.05080015946238396,17559
hh,sector_trade,log,M3,-0.003322750330114121,0.008427415900834536,0.693375309605326,,0.05080015946238396,17559
hh,sector_trade,log,M4,-0.0032027477754084446,0.009245029073556654,0.7290202040601654,,0.05080015946238396,17559
hh,sector_trade,w90,M2,0.00011163815341434791,0.005708536432764826,0.9843972824525989,,0.05080015946238396,17559
hh,sector_trade,w90,M3,-0.00035760866309616254,0.005911193196537359,0.9517599117978857,,0.05080015946238396,17559
hh,sector_trade,w90,M4,0.0015850780753855786,0.005663358874370658,0.7795672426551734,,0.05080015946238396,17559
hh,sector_manufacturing,log,M2,-0.0014779107965353154,0.0027041867048356685,0.5847037970282324,,0.01224443305427416,17559
hh,sector_manufacturing,log,M3,-0.0009490418704760403,0.0024910943075107913,0.7032226283411203,,0.01224443305427416,17559
hh,sector_manufacturing,log,M4,-0.0017799771630681075,0.002878836339589483,0.5363792835802201,,0.01224443305427416,17559
hh,sector_manufacturing,w90,M2,-0.001383726533169205,0.002258946157680002,0.5401712736849542,,0.01224443305427416,17559
hh,sector_manufacturing,w90,M3,-0.001133130857797857,0.002056207962598632,0.5815802438590425,,0.01224443305427416,17559
hh,sector_manufacturing,w90,M4,-0.0017082971244281198,0.002099237357279079,0.41577652230129303,,0.01224443305427416,17559
hh,sector_services,log,M2,0.0036188835477314286,0.0012123615047372803,0.0028359021008943744,***,0.004100461301896463,17559
hh,sector_services,log,M3,0.0035665481717411986,0.0012320703206572955,0.0037944823962126365,***,0.004100461301896463,17559
hh,sector_services,log,M4,0.003012182111315768,0.0015100848865561873,0.046074468433373844,**,0.004100461301896463,17559
hh,sector_services,w90,M2,0.002780864047319695,0.0010956864287804259,0.011148452722156057,**,0.004100461301896463,17559
hh,sector_services,w90,M3,0.002691958655786332,0.0010612155865568236,0.01119109118149297,**,0.004100461301896463,17559
hh,sector_services,w90,M4,0.002321849389802739,0.0010577590181738265,0.028158963188232716,**,0.004100461301896463,17559
hh,sector_hotels,log,M2,-0.00040235521014567237,0.002033279114935294,0.843135127925537,,0.008371775158038613,17559
hh,sector_hotels,log,M3,-0.00045769291538910647,0.002497818342099287,0.8546120087774576,,0.008371775158038613,17559
hh,sector_hotels,log,M4,-0.0015776649359998554,0.0021349494421179383,0.45992483132814954,,0.008371775158038613,17559
hh,sector_hotels,w90,M2,-0.0008352315670826332,0.0015574205890949067,0.5917570406662944,,0.008371775158038613,17559
hh,sector_hotels,w90,M3,-0.0008458525353676811,0.0016675421050653574,0.6119828651664647,,0.008371775158038613,17559
hh,sector_hotels,w90,M4,-0.0009874700058858474,0.0014677843128414784,0.5010985015720263,,0.008371775158038613,17559
hh,sector_transport,log,M2,-0.0034317720818878837,0.0010035974327905022,0.0006274307403002958,***,0.004271313856142149,17559
hh,sector_transport,log,M3,-0.003428706678377978,0.0012388397627114923,0.005645760821413895,***,0.004271313856142149,17559
hh,sector_transport,log,M4,-0.004852525663345337,0.0013880284467556055,0.00047231648195878036,***,0.004271313856142149,17559
hh,sector_transport,w90,M2,-0.0035251271669764564,0.0010150027551264623,0.0005146326616621862,***,0.004271313856142149,17559
hh,sector_transport,w90,M3,-0.003500967351882351,0.0011256288484185388,0.001869401766867397,***,0.004271313856142149,17559
hh,sector_transport,w90,M4,-0.004019759274066794,0.0013009512232019284,0.002002497594006944,***,0.004271313856142149,17559
