dataset,outcome,scaling,lag,model,beta,se,p,sig,mean_y,n
census,amen_assets_internet,lin,3,M2,-0.21783388834971884,0.1600119682379715,0.17753087856045738,,0.14575822839952254,150
census,amen_assets_internet,lin,3,M3,-0.16669383351845923,0.11318510741713161,0.14505814153033095,,0.14575822839952254,150
census,amen_assets_internet,lin,3,M4,-0.11640891908633985,0.10617408326838167,0.27646044171271456,,0.14575822839952254,150
census,amen_assets_internet,lin,5,M2,-0.31532404618106913,0.23290272381803853,0.17989285552845874,,0.14575822839952254,150
census,amen_assets_internet,lin,5,M3,-0.23627670055554612,0.16444453116093144,0.15498467347085695,,0.14575822839952254,150
census,amen_assets_internet,lin,5,M4,-0.16537296152155814,0.15400614402452678,0.28639802795105934,,0.14575822839952254,150
census,amen_assets_internet,log,0,M2,-0.15725250090288423,0.08447624388440723,0.06664493837885986,*,0.14575822839952254,150
census,amen_assets_internet,log,0,M3,-0.13306536899551438,0.06147914047422702,0.03366012239336328,**,0.14575822839952254,150
census,amen_assets_internet,log,0,M4,-0.11941054593697438,0.06382436060078808,0.06530913877337627,*,0.14575822839952254,150
census,amen_assets_internet,log,1,M2,-0.1604209746078844,0.11432992059585854,0.16475695816271507,,0.14575822839952254,150
census,amen_assets_internet,log,1,M3,-0.1401872276865159,0.08715801188735778,0.1120003222641078,,0.14575822839952254,150
census,amen_assets_internet,log,1,M4,-0.10633654110828586,0.08097931757678364,0.1931958280783976,,0.14575822839952254,150
census,amen_assets_internet,log,2,M2,-0.2335393085898323,0.16136399478301403,0.15204098929087004,,0.14575822839952254,150
census,amen_assets_internet,log,2,M3,-0.2057445057838553,0.12235463511767425,0.0968736310976476,*,0.14575822839952254,150
census,amen_assets_internet,log,2,M4,-0.16023871518727495,0.11458223973517287,0.16615183425288924,,0.14575822839952254,150
census,amen_assets_internet,log,3,M2,-0.2322821286188832,0.1632872468479964,0.15907227323858267,,0.14575822839952254,150
census,amen_assets_internet,log,3,M3,-0.20338099763444584,0.12447632717932933,0.10652901377396101,,0.14575822839952254,150
census,amen_assets_internet,log,3,M4,-0.15507134783767731,0.11621592298812555,0.18618463381145894,,0.14575822839952254,150
census,amen_assets_internet,log,5,M2,-0.33474901867248796,0.23802295507167556,0.16379900391493432,,0.14575822839952254,150
census,amen_assets_internet,log,5,M3,-0.29000626023358056,0.1813468878572629,0.11404195501634336,,0.14575822839952254,150
census,amen_assets_internet,log,5,M4,-0.2225882771587253,0.16824539761001053,0.1899098019329086,,0.14575822839952254,150
census,amen_assets_internet,raw,0,M2,0.018874703231423498,0.0063938225278779,0.004227573338490344,***,0.14575822839952254,150
census,amen_assets_internet,raw,0,M3,-0.025455686211158568,0.013039143949919571,0.05469165428857954,*,0.14575822839952254,150
census,amen_assets_internet,raw,0,M4,-0.017772982696192766,0.013286234155628497,0.18509131310584484,,0.14575822839952254,150
census,amen_assets_internet,raw,1,M2,0.023782628621682178,0.008253176331109082,0.005174135915913988,***,0.14575822839952254,150
census,amen_assets_internet,raw,1,M3,-0.025412482730219663,0.017493265599822467,0.15053414492416153,,0.14575822839952254,150
census,amen_assets_internet,raw,1,M4,-0.017618442346759505,0.016374630431145,0.2854407671161943,,0.14575822839952254,150
census,amen_assets_internet,raw,2,M2,0.03330498283637806,0.011639026241571584,0.005478934882484725,***,0.14575822839952254,150
census,amen_assets_internet,raw,2,M3,-0.03707664657469378,0.024537299984512106,0.13503900251063075,,0.14575822839952254,150
census,amen_assets_internet,raw,2,M4,-0.02577916401522472,0.02318213052796612,0.26972609538815795,,0.14575822839952254,150
census,amen_assets_internet,raw,3,M2,0.03346490093243237,0.011936654468238576,0.006450496812269874,***,0.14575822839952254,150
census,amen_assets_internet,raw,3,M3,-0.03692213862679633,0.02507013090008113,0.1450581415303251,,0.14575822839952254,150
census,amen_assets_internet,raw,3,M4,-0.02578419463504311,0.02351721199437134,0.27646044171268785,,0.14575822839952254,150
census,amen_assets_internet,raw,5,M2,0.049913900033210834,0.01726861444354196,0.0050458368095175525,***,0.14575822839952254,150
census,amen_assets_internet,raw,5,M3,-0.052334515968910506,0.03642392551532368,0.1549846734708514,,0.14575822839952254,150
census,amen_assets_internet,raw,5,M4,-0.03662956980195793,0.03411185692372621,0.28639802795101543,,0.14575822839952254,150
census,amen_assets_landline,lin,0,M2,0.0718837444822521,0.021522565519321538,0.0013151552657740696,***,0.037715122099921734,150
census,amen_assets_landline,lin,0,M3,0.06496461093482553,0.015859048658444817,1.0616369699182433e-4,***,0.037715122099921734,150
census,amen_assets_landline,lin,0,M4,0.05366134258394685,0.012229842511417444,3.739987020090818e-5,***,0.037715122099921734,150
census,amen_assets_landline,lin,1,M2,0.08135597489073487,0.027834874979003044,0.004599115625459841,***,0.037715122099921734,150
census,amen_assets_landline,lin,1,M3,0.07493711477825785,0.02161936199780474,8.823913389151004e-4,***,0.037715122099921734,150
census,amen_assets_landline,lin,1,M4,0.06151155604139256,0.015325228994400588,1.4172518942366928e-4,***,0.037715122099921734,150
census,amen_assets_landline,lin,2,M2,0.11626562358647308,0.039277061506813184,0.004129366236575329,***,0.037715122099921734,150
census,amen_assets_landline,lin,2,M3,0.10718994229684564,0.03036734440326069,7.19366264449149e-4,***,0.037715122099921734,150
census,amen_assets_landline,lin,2,M4,0.08802936232287978,0.02177326918854575,1.2799126094463356e-4,***,0.037715122099921734,150
census,amen_assets_landline,lin,3,M2,0.11669144286486421,0.03979324370699678,0.004473352367555395,***,0.037715122099921734,150
census,amen_assets_landline,lin,3,M3,0.10771493744888719,0.030884849214212515,8.238911572115698e-4,***,0.037715122099921734,150
census,amen_assets_landline,lin,3,M4,0.08828789445750104,0.022012424829551847,1.4317298385126915e-4,***,0.037715122099921734,150
census,amen_assets_landline,lin,5,M2,0.16968037236518718,0.057943760790871976,0.004526213296554989,***,0.037715122099921734,150
census,amen_assets_landline,lin,5,M3,0.15598724881977563,0.04500593875173552,8.831752846558834e-4,***,0.037715122099921734,150
census,amen_assets_landline,lin,5,M4,0.12884103043155826,0.031941998458013716,1.3226183375649242e-4,***,0.037715122099921734,150
census,amen_assets_landline,log,0,M2,0.0694111519835643,0.020688710949880205,0.001254461200848308,***,0.037715122099921734,150
census,amen_assets_landline,log,0,M3,0.06460580126309212,0.016991052631726112,2.9239651424399016e-4,***,0.037715122099921734,150
census,amen_assets_landline,log,0,M4,0.06263734007217414,0.013831246282964997,2.2286407961309045e-5,***,0.037715122099921734,150
census,amen_assets_landline,log,1,M2,0.0805311508892362,0.029040630748048506,0.007022933926861125,***,0.037715122099921734,150
census,amen_assets_landline,log,1,M3,0.07684885148883569,0.025115909455547245,0.0030844620004893113,***,0.037715122099921734,150
census,amen_assets_landline,log,1,M4,0.07150681660449984,0.017901575519680767,1.515497759541048e-4,***,0.037715122099921734,150
census,amen_assets_landline,log,2,M2,0.11578792471720181,0.040887242947457665,0.00595710520568441,***,0.037715122099921734,150
census,amen_assets_landline,log,2,M3,0.11065763489105139,0.035259351272902716,0.002439656608233213,***,0.037715122099921734,150
census,amen_assets_landline,log,2,M4,0.1038200801930988,0.02529377573603662,1.0314701183020627e-4,***,0.037715122099921734,150
census,amen_assets_landline,log,3,M2,0.11578550815900485,0.04138183074102371,0.006551611793309732,***,0.037715122099921734,150
census,amen_assets_landline,log,3,M3,0.11048081882574803,0.03570031364587586,0.0027807501413617676,***,0.037715122099921734,150
census,amen_assets_landline,log,3,M4,0.10232810372556397,0.025456064499249205,1.3877475328634932e-4,***,0.037715122099921734,150
census,amen_assets_landline,log,5,M2,0.1682054633027833,0.06046094834614484,0.00684929222810169,***,0.037715122099921734,150
census,amen_assets_landline,log,5,M3,0.16007228744432603,0.05218649863639679,0.0030163152309972035,***,0.037715122099921734,150
census,amen_assets_landline,log,5,M4,0.1500835483874212,0.03715720615858152,1.2972305198232154e-4,***,0.037715122099921734,150
census,amen_assets_landline,raw,0,M2,-6.96396178283756e-4,0.0013860146584222732,0.6168464717987898,,0.037715122099921734,150
census,amen_assets_landline,raw,0,M3,0.014389448728501519,0.0035127273798722445,1.0616369699187073e-4,***,0.037715122099921734,150
census,amen_assets_landline,raw,0,M4,0.011885811778183066,0.0027088700947078704,3.739987020090053e-5,***,0.037715122099921734,150
census,amen_assets_landline,raw,1,M2,-6.76660044289807e-4,0.0017476877211185231,0.6997383426080779,,0.037715122099921734,150
census,amen_assets_landline,raw,1,M3,0.016598325695285354,0.0047886179341928865,8.823913389150518e-4,***,0.037715122099921734,150
census,amen_assets_landline,raw,1,M4,0.013624608369564126,0.003394488071186017,1.417251894236708e-4,***,0.037715122099921734,150
census,amen_assets_landline,raw,2,M2,-9.51923011022135e-4,0.0024607669894254583,0.6999849078521633,,0.037715122099921734,150
census,amen_assets_landline,raw,2,M3,0.023742221444833036,0.006726267409651554,7.193662644488884e-4,***,0.037715122099921734,150
census,amen_assets_landline,raw,2,M4,0.019498215682674735,0.004822707873289722,1.2799126094473778e-4,***,0.037715122099921734,150
census,amen_assets_landline,raw,3,M2,-9.226749165875819e-4,0.002498912102535198,0.7130102461759074,,0.037715122099921734,150
census,amen_assets_landline,raw,3,M3,0.023858506152982736,0.006840893031766344,8.238911572116521e-4,***,0.037715122099921734,150
census,amen_assets_landline,raw,3,M4,0.019555479704453423,0.004875680065145387,1.431729838512229e-4,***,0.037715122099921734,150
census,amen_assets_landline,raw,5,M2,-0.0014410118354665907,0.003643759584665216,0.6936309786466257,,0.037715122099921734,150
census,amen_assets_landline,raw,5,M3,0.03455066515280667,0.009968668153738916,8.831752846565483e-4,***,0.037715122099921734,150
census,amen_assets_landline,raw,5,M4,0.028537866614508845,0.007075048129794608,1.3226183375641807e-4,***,0.037715122099921734,150
census,amen_assets_mobile,lin,0,M2,0.16936319743722428,0.080112802129976,0.03787990667799324,**,0.7470649352102644,150
census,amen_assets_mobile,lin,0,M3,0.12789720431154122,0.047484817070927124,0.00874390197924826,***,0.7470649352102644,150
census,amen_assets_mobile,lin,0,M4,0.11292151998305693,0.05159526331983787,0.03178148379759042,**,0.7470649352102644,150
census,amen_assets_mobile,lin,1,M2,0.18513971943000218,0.10889684980508021,0.0933045672947534,*,0.7470649352102644,150
census,amen_assets_mobile,lin,1,M3,0.1438663688176644,0.07220021174266186,0.049993318114685964,**,0.7470649352102644,150
census,amen_assets_mobile,lin,1,M4,0.12987501982398636,0.06452073392773817,0.047761460126516816,**,0.7470649352102644,150
census,amen_assets_mobile,lin,2,M2,0.2640314997892661,0.15345312835327723,0.08950255337660652,*,0.7470649352102644,150
census,amen_assets_mobile,lin,2,M3,0.20617605727188135,0.1005883822478395,0.04393777670218902,**,0.7470649352102644,150
census,amen_assets_mobile,lin,2,M4,0.1861765313261364,0.09134686684750289,0.04511144058990803,**,0.7470649352102644,150
census,amen_assets_mobile,lin,3,M2,0.2621113353223077,0.15613043804947124,0.0974098303847539,*,0.7470649352102644,150
census,amen_assets_mobile,lin,3,M3,0.20507443547435308,0.10395513989041948,0.05226335496995559,*,0.7470649352102644,150
census,amen_assets_mobile,lin,3,M4,0.18690476644957768,0.09272918418013414,0.04747363141438327,**,0.7470649352102644,150
census,amen_assets_mobile,lin,5,M2,0.38509361595188096,0.22608801142885981,0.09271036258169324,*,0.7470649352102644,150
census,amen_assets_mobile,lin,5,M3,0.2971814483962065,0.15026302981184644,0.051681937100235456,*,0.7470649352102644,150
census,amen_assets_mobile,lin,5,M4,0.27039759687163667,0.134063892593063,0.04733099706483212,**,0.7470649352102644,150
census,amen_assets_mobile,log,0,M2,0.14291663043304226,0.07758983555514942,0.0694890453430142,*,0.7470649352102644,150
census,amen_assets_mobile,log,0,M3,0.11594251973189855,0.04798645639549101,0.018152657845577895,**,0.7470649352102644,150
census,amen_assets_mobile,log,0,M4,0.11663371688753195,0.059897319427195755,0.055302090294155795,*,0.7470649352102644,150
census,amen_assets_mobile,log,1,M2,0.1762843989133911,0.105069938980027,0.09760882231318893,*,0.7470649352102644,150
census,amen_assets_mobile,log,1,M3,0.15333698708132779,0.07226761948580086,0.03720307108215293,**,0.7470649352102644,150
census,amen_assets_mobile,log,1,M4,0.1399069254003744,0.07736293047352888,0.0745991973475765,*,0.7470649352102644,150
census,amen_assets_mobile,log,2,M2,0.2509680356567596,0.1483561023573544,0.0949182838382345,*,0.7470649352102644,150
census,amen_assets_mobile,log,2,M3,0.219415136395199,0.10065467821784593,0.03244764285210898,**,0.7470649352102644,150
census,amen_assets_mobile,log,2,M4,0.2036554892401278,0.1102097104346362,0.0686142773464736,*,0.7470649352102644,150
census,amen_assets_mobile,log,3,M2,0.24982807214943215,0.1513094099277302,0.10295463290475862,,0.7470649352102644,150
census,amen_assets_mobile,log,3,M3,0.21702213926828207,0.10434004933831473,0.040993590383589074,**,0.7470649352102644,150
census,amen_assets_mobile,log,3,M4,0.199286824839014,0.11104234464171808,0.07678653367423663,*,0.7470649352102644,150
census,amen_assets_mobile,log,5,M2,0.3666169860365329,0.21896884887392676,0.09829574652532645,*,0.7470649352102644,150
census,amen_assets_mobile,log,5,M3,0.31596630714354945,0.15081080964872456,0.03958274235440378,**,0.7470649352102644,150
census,amen_assets_mobile,log,5,M4,0.2903620539363827,0.1603066798553313,0.07415387330418169,*,0.7470649352102644,150
census,amen_assets_mobile,raw,0,M2,-0.02058635386437241,0.006559093060329386,0.0024381423846360764,***,0.7470649352102644,150
census,amen_assets_mobile,raw,0,M3,0.028328812217561145,0.010517731589432132,0.008743901979249034,***,0.7470649352102644,150
census,amen_assets_mobile,raw,0,M4,0.02501174714600713,0.011428181982327926,0.031781483797592096,**,0.7470649352102644,150
census,amen_assets_mobile,raw,1,M2,-0.025499938504400077,0.00851628959501923,0.003739362329764943,***,0.7470649352102644,150
census,amen_assets_mobile,raw,1,M3,0.0318659298973501,0.01599211062928396,0.04999331811468217,**,0.7470649352102644,150
census,amen_assets_mobile,raw,1,M4,0.028766891881265938,0.014291131423999886,0.047761460126517837,**,0.7470649352102644,150
census,amen_assets_mobile,raw,2,M2,-0.03595075410904086,0.011937497923122521,0.0035546187730893823,***,0.7470649352102644,150
census,amen_assets_mobile,raw,2,M3,0.045667321984512815,0.02227999749726522,0.04393777670219747,**,0.7470649352102644,150
census,amen_assets_mobile,raw,2,M4,0.04123749243501479,0.020233032078506328,0.04511144058993873,**,0.7470649352102644,150
census,amen_assets_mobile,raw,3,M2,-0.03611450199573596,0.012216598288346245,0.0041769693502324125,***,0.7470649352102644,150
census,amen_assets_mobile,raw,3,M3,0.04542331636135358,0.023025723297538825,0.05226335496996256,*,0.7470649352102644,150
census,amen_assets_mobile,raw,3,M4,0.041398794131732516,0.020539210844109385,0.047473631414384224,**,0.7470649352102644,150
census,amen_assets_mobile,raw,5,M2,-0.05335679479912281,0.01778578721196256,0.0036774825210226843,***,0.7470649352102644,150
census,amen_assets_mobile,raw,5,M3,0.065824718307754,0.03328276937478303,0.05168193710024678,*,0.7470649352102644,150
census,amen_assets_mobile,raw,5,M4,0.059892182843923336,0.02969471349171596,0.04733099706483036,**,0.7470649352102644,150
census,amen_assets_motorcycle,lin,0,M2,-0.048977010115814734,0.04076482122383828,0.23340676279659603,,0.109258261573453,150
census,amen_assets_motorcycle,lin,0,M3,-0.0471767422093448,0.040113090618165266,0.24332727931141204,,0.109258261573453,150
census,amen_assets_motorcycle,lin,0,M4,-0.022729076049431494,0.04380526676997586,0.6054022573756266,,0.109258261573453,150
census,amen_assets_motorcycle,lin,1,M2,-0.05031108112932259,0.05204918732056099,0.3368892895000618,,0.109258261573453,150
census,amen_assets_motorcycle,lin,1,M3,-0.05273726116783435,0.05140501814358565,0.3082728425287727,,0.109258261573453,150
census,amen_assets_motorcycle,lin,1,M4,-0.027787898365723658,0.05565379926608574,0.6190498384031058,,0.109258261573453,150
census,amen_assets_motorcycle,lin,2,M2,-0.07139952955167916,0.07356412441370547,0.3349215353345715,,0.109258261573453,150
