variable,first_var_label,first_value_labels,datasets,n_datasets,any_numeric
s11q05b,Primary job type,"1=Agriculture, 2=Fishing, 3=Mining And Quarrying, 4=Manufacturing, 5=Electricity, Gas And Water Supply, 6=Construction, 7=Wholesale And Retail Trade/Repair Of Motor Vehicles, Motorcycles And Personal And Household Goods, 8=Hotels And Restaurants, 9=Transport, Storage And Communications, 10=Financial Intermediation, 11=Real Estate, Renting And Business Activities, 12=Public Administration And Defence, Compulsory Social Security, 13=Education, 14=Health And Social Work, 15=Other Community, Social And Personal Service Activities, 16=Private Households With Employed Persons, 17=Extra Territorial Organizations And Bodies, 18=Other",migration/section_11,1,TRUE
s11q05c,NA,NA,migration/section_11,1,TRUE
s11q06a,Secondary job,"1=Education, 2=Training, 3=Working, 4=Looking for Work, 5=Household Chores, 6=Other, 7=No Secondary Activity, 998=I dont know",migration/section_11,1,TRUE
s11q06a_s,NA,NA,migration/section_11,1,FALSE
s11q06b,secondary job type,"1=Agriculture, 2=Fishing, 3=Mining And Quarrying, 4=Manufacturing, 5=Electricity, Gas And Water Supply, 6=Construction, 7=Wholesale And Retail Trade/Repair Of Motor Vehicles, Motorcycles And Personal And Household Goods, 8=Hotels And Restaurants, 9=Transport, Storage And Communications, 10=Financial Intermediation, 11=Real Estate, Renting And Business Activities, 12=Public Administration And Defence, Compulsory Social Security, 13=Education, 14=Health And Social Work, 15=Other Community, Social And Personal Service Activities, 16=Private Households With Employed Persons, 17=Extra Territorial Organizations And Bodies, 18=Other",migration/section_11,1,TRUE
s11q06c,NA,NA,migration/section_11,1,TRUE
s11q07a,Remittance sent to household in the past 12 months,"1=Yes, 2=No",migration/section_11,1,TRUE
s11q07b,NA,NA,migration/section_11,1,TRUE
s11q07c,NA,NA,migration/section_11,1,TRUE
s11q07d_1,Method of transfer-Money Transfer (IME/BANK),"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07d_2,Method of transfer-Friends/family members/neighbors,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07d_3,Method of transfer-Hundi,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07d_4,Method of transfer- Other,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_1,Remittance funds used for non durable consumption,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_10,Remittance funds used for purchase of dwelling,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_11,Remittance funds used for improving existing dwelling,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_12,Remittance funds used for marriage/funeral/ceremony,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_13,Remittance funds used for migration,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_14,Remittance funds used for repayment of debts/interest,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_15,Remittance funds used for others,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_2,Remittance funds used for consumer durables,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_3,Remittance funds used for education costs,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_4,Remittance funds used for health costs,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_5,Remittance funds used for purchase of business inputs,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_6,Remittance funds used for purchase of business equipment,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_7,Remittance funds used for purchase of land,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_8,Remittance funds used for purchase of livestock,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_9,Remittance funds used for purchase of other business farm use,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q07e_f,NA,NA,migration/section_11,1,FALSE
s11q08a,Migration costs involved,"1=Yes, 2=No",migration/section_11,1,TRUE
s11q08b,NA,NA,migration/section_11,1,TRUE
s11q08c_1,Source of money used to cover migration cost: Loans,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q08c_2,Source of money used to cover migration cost:Savings,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q08c_3,Source of money used to cover migration cost:Sold Assets,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q08c_4,Source of money used to cover migration cost:Others,"0=No, 1=Yes",migration/section_11,1,TRUE
s11q09,Migrant suffered severe illness in the past 12 months,"1=Yes, 2=No, 998=Dont Know",migration/section_11,1,TRUE
s11q10a,NA,NA,migration/section_11,1,TRUE
s11q10b,NA,NA,migration/section_11,1,TRUE
s11q11,Migrant expected to move back,"1=Yes, 2=No, 3=Dont Know",migration/section_11,1,TRUE
s12q03a,Borrower included in roster,"1=Yes, 2=No",borrowing_lending/section_12a,1,TRUE
s12q03b,Reason for not having borrower in roster,"1=Deceased, 2=Out of Home, 3=Married, 998=Others",borrowing_lending/section_12a,1,TRUE
s12q04,Source of loan,"1=Relatives or friends, 2=Agricultural, 3=Bank, 4=Commercial Bank, 5=Grameen Bank, 6=Other Financial Institutions, 7=NGOs/Charity organiztions, 8=Land owner/employer/ Shopkeeper, 9=Money lender, 10=Cooperative/Saving groups, 11=Others",borrowing_lending/section_12a,1,TRUE
s12q05,NA,NA,borrowing_lending/section_12a,1,TRUE
s12q06,NA,NA,borrowing_lending/section_12a,1,TRUE
s12q07_1,Purpose of Loan-Non-durable consumption,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_10,Purpose of Loan-Purchase of new dwelling,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_11,Purpose of Loan-Repair or improvement of existing dwelling,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_12,Purpose of Loan-Marriage/funeral/ceremon,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_13,Purpose of Loan-For migration,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_14,Purpose of Loan-Repayment of other debts/interest,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_15,Purpose of Loan-Other personal use,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_2,Purpose of Loan-Consumer durables,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_3,Purpose of Loan-Education costs,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_4,Purpose of Loan-Health costs,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_5,Purpose of Loan-Purchase of business inputs,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_6,Purpose of Loan-Purchase of businessequipment,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_7,Purpose of Loan-Purchase of land.,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_8,Purpose of Loan-Purchase of livestock,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q07_9,Purpose of Loan-Other business or farm use,"0=No, 1=Yes",borrowing_lending/section_12a,1,TRUE
s12q08,NA,NA,borrowing_lending/section_12a,1,TRUE
s12q09,NA,NA,borrowing_lending/section_12a,1,TRUE
s12q10_1,Collateral-Agricultural Land,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12a,1,TRUE
s12q10_2,Collateral-Buildings or Other Property,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12a,1,TRUE
s12q10_3,Collateral-Gold/Silver,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12a,1,TRUE
s12q10_4,Collateral-Property Documents,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12a,1,TRUE
s12q10_5,Collateral-Personal Guarantee,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12a,1,TRUE
s12q10_6,Collateral-Other,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12a,1,TRUE
s12q10_7,No Collateral,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12a,1,TRUE
s12q11,NA,NA,borrowing_lending/section_12a,1,TRUE
s12q14a,Lender exists in roster,"1=Yes, 2=No",borrowing_lending/section_12b,1,TRUE
s12q14b,Reason for lender not to exist in roster,"1=Deceased, 2=Out of Home, 3=Married, 998=Others",borrowing_lending/section_12b,1,TRUE
s12q15,Relationship with borrower,"1=Employee or Tenant Farmer, 2=Business Customer, 3=Other Business Associate, 4=Friend/Neighbour, 5=Relative, 6=Other",borrowing_lending/section_12b,1,TRUE
s12q16,NA,NA,borrowing_lending/section_12b,1,TRUE
s12q17,NA,NA,borrowing_lending/section_12b,1,TRUE
s12q18,NA,NA,borrowing_lending/section_12b,1,TRUE
s12q19,NA,NA,borrowing_lending/section_12b,1,TRUE
s12q20_1,Collateral-Agricultural Land,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12b,1,TRUE
s12q20_2,Collateral-Buildings or Other Property,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12b,1,TRUE
s12q20_3,Collateral-Gold/Silver,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12b,1,TRUE
s12q20_4,Collateral-Property Documents,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12b,1,TRUE
s12q20_5,Collateral-Personal Guarantee,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12b,1,TRUE
s12q20_6,Collateral-Other,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12b,1,TRUE
s12q20_7,No Collateral,"0=No, 1=Yes, First, 2=Yes, Second, 3=Yes, Third, 4=Yes, Fourth, 5=Yes, Fifth, 6=Yes, Sixth",borrowing_lending/section_12b,1,TRUE
s12q21,NA,NA,borrowing_lending/section_12b,1,TRUE
s12q23,NA,NA,borrowing_lending/section_12c,1,TRUE
s12q24,NA,NA,borrowing_lending/section_12c,1,TRUE
s12q25,Have Pension,"1=Yes, 2=No",borrowing_lending/section_12d,1,TRUE
s12q26,NA,NA,borrowing_lending/section_12d,1,TRUE
s12q27,NA,NA,borrowing_lending/section_12d,1,TRUE
s13q03,Caste of the recipient,"1=CHHETRI, 2=BRAHMAN (HILL), 3=MAGAR, 4=THARU, 5=TAMANG, 6=NEWAR, 7=MUSLIM, 8=KAMI, 9=YADAV, 10=RAI, 11=GURUNG, 12=DAMAIN/DHOLI, 13=LIMBU, 14=THAKURI, 15=SARKI, 16=TELI, 17=CHAMAR/HARIJAN/RAM, 18=KOIRI, 19=KURMI, 20=SANYASI, 21=DHANUK, 22=MUSAHAR, 23=DUSADH/PASWAN/PASI, 24=SHERPA, 25=SONAR, 26=KEWAT, 27=BRAHMAN (TARAI), 28=BANIYA, 29=GHARTI/BHUJEL, 30=MALLAH, 31=KALWAR, 32=KUMAL, 33=HAJAM/THAKUR, 34=KANU, 35=RAJBANSI, 36=SUNUWAR, 37=SUDHI, 38=LOHAR, 39=TATMA, 40=KHATWE, 41=DHOBI, 42=MAJHI, 43=NUNIYA, 44=KUMHAR, 45=DANUWAR, 46=CHEPANG/PRAJA, 47=HALUWAI, 48=RAJPUT, 49=KAYASTHA, 50=BADHAE, 51=MARWADI, 52=SANTHAL/SATAR, 53=DHAGAR/JHAGAR, 54=BANTAR, 55=BARAE, 56=KAHAR, 57=GANGAI, 58=LODH, 59=RAJBHAR, 60=THAMI, 61=DHIMAL, 62=BHOTE, 63=BING/BINDA, 64=BHEDIYAR/GADERI, 65=NURANG, 66=YAKKHA, 67=DARAI, 68=TAJPURIYA, 69=THAKALI, 70=CHIDIMAR, 71=PAHARI, 72=MALI, 73=BANGALI, 74=CHHANTAL, 75=DOM, 76=KAMAR, 77=BOTE, 78=BRAHMU/BARAMU, 79=GAINE, 80=JIREL, 81=ADIBASI/JANAJATI, 82=DURA, 83=CHURAUTE, 84=BADI, 85=MECHE, 86=LEPCHA, 87=HALKHOR, 88=PUNJABI/SIKH, 89=KISAN, 90=RAJI, 91=BYANGSI, 92=HAYU, 93=KOCHE, 94=DHUNIA, 95=WALUNG, 96=JAIN, 97=MUNDA, 98=RAUTE, 99=YEHLMO, 100=PATHARKATA/KUSWADIYA, 101=KUSUNDA, 102=OTHER DALIT, 103=OTHER CASTE, 104=DONT KNOW",transfers/section_13a,1,TRUE
s13q04a,Donor exists in the family roster,"1=Yes, 2=No",transfers/section_13a,1,TRUE
s13q04c, Reason behind not having name in family roster,"1=Deceased, 2=Out of Home, 3=Married, 998=Others",transfers/section_13a,1,TRUE
s13q05, Relationship with the recipient,"1=Friends, 2=Relatives, 3=None, 4=Other",transfers/section_13a,1,TRUE
s13q06d,District of recipient,"1=Achham, 2=Arghakhanchi, 3=Baglung, 4=Baitadi, 5=Bajhang, 6=Bajura, 7=Banke, 8=Bara, 9=Bardiya, 10=Bhaktapur, 11=Bhojpur, 12=Chitwan, 13=Dadeldhura, 14=Dailekh, 15=Dang, 16=Darchula, 17=Dhading, 18=Dhankuta, 19=Dhanusa, 20=Dolakha, 21=Dolpa, 22=Doti, 23=Gorkha, 24=Gulmi, 25=Humla, 26=Illam, 27=Jajarkot, 28=Jhapa, 29=Jumla, 30=Kailali, 31=Kalikot, 32=Kanchanpur, 33=Kapilbastu, 34=Kaski, 35=Kathmandu, 36=Kavrepalanchowk, 37=Khotang, 38=Lalitpur, 39=Lamjung, 40=Mahottari, 41=Makwanpur, 42=Manang, 43=Morang, 44=Mugu, 45=Mustang, 46=Myagdi, 47=Nawalparasi, 48=Nuwakot, 49=Okhaldhunga, 50=Palpa, 51=Panchthar, 52=Parbat, 53=Parsa, 54=Pyuthan, 55=Ramechhap, 56=Rasuwa, 57=Rautahat, 58=Rolpa, 59=Rukum, 60=Rupandehi, 61=Salyan, 62=Sankhuwasabha, 63=Saptari, 64=Sarlahi, 65=Sindhuli, 66=Sindhupalchowk, 67=Siraha, 68=Solukhumbhu, 69=Sunsari, 70=Surkhet, 71=Syangja, 72=Tanahu, 73=Taplejung, 74=Terhathum, 75=Udayapur",transfers/section_13a,1,TRUE
s13q06d_eng,NA,NA,transfers/section_13a,1,FALSE
s13q07a,NA,NA,transfers/section_13a,1,TRUE
s13q07b,NA,NA,transfers/section_13a,1,TRUE
s13q08_s,NA,NA,transfers/section_13a,1,FALSE
s13q08a_1, Purpose of transfer: Non-durable consumption,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_10, Purpose of transfer: Purchase of new Dwelling,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_11, Purpose of transfer: Repair or improvement of existing dwelling,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_12, Purpose of transfer: Marriage/funeral/ceremony,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_13, Purpose of transfer: For migration,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_14, Purpose of transfer: Repayment of other debts/interest,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_15, Purpose of transfer: Other personal use,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_2, Purpose of transfer: Consumer durables,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_3, Purpose of transfer: Education costs,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_4, Purpose of transfer: Health costs,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_5, Purpose of transfer: Purchase of business inputs,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_6, Purpose of transfer: Purchase of business equipment,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_7, Purpose of transfer: Purchase of land,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_8, Purpose of transfer: Purchase of livestock,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q08a_9, Purpose of transfer: Other business or farm use,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13a,1,TRUE
s13q12,Caste of donor,"1=CHHETRI, 2=BRAHMAN (HILL), 3=MAGAR, 4=THARU, 5=TAMANG, 6=NEWAR, 7=MUSLIM, 8=KAMI, 9=YADAV, 10=RAI, 11=GURUNG, 12=DAMAIN/DHOLI, 13=LIMBU, 14=THAKURI, 15=SARKI, 16=TELI, 17=CHAMAR/HARIJAN/RAM, 18=KOIRI, 19=KURMI, 20=SANYASI, 21=DHANUK, 22=MUSAHAR, 23=DUSADH/PASWAN/PASI, 24=SHERPA, 25=SONAR, 26=KEWAT, 27=BRAHMAN (TARAI), 28=BANIYA, 29=GHARTI/BHUJEL, 30=MALLAH, 31=KALWAR, 32=KUMAL, 33=HAJAM/THAKUR, 34=KANU, 35=RAJBANSI, 36=SUNUWAR, 37=SUDHI, 38=LOHAR, 39=TATMA, 40=KHATWE, 41=DHOBI, 42=MAJHI, 43=NUNIYA, 44=KUMHAR, 45=DANUWAR, 46=CHEPANG/PRAJA, 47=HALUWAI, 48=RAJPUT, 49=KAYASTHA, 50=BADHAE, 51=MARWADI, 52=SANTHAL/SATAR, 53=DHAGAR/JHAGAR, 54=BANTAR, 55=BARAE, 56=KAHAR, 57=GANGAI, 58=LODH, 59=RAJBHAR, 60=THAMI, 61=DHIMAL, 62=BHOTE, 63=BING/BINDA, 64=BHEDIYAR/GADERI, 65=NURANG, 66=YAKKHA, 67=DARAI, 68=TAJPURIYA, 69=THAKALI, 70=CHIDIMAR, 71=PAHARI, 72=MALI, 73=BANGALI, 74=CHHANTAL, 75=DOM, 76=KAMAR, 77=BOTE, 78=BRAHMU/BARAMU, 79=GAINE, 80=JIREL, 81=ADIBASI/JANAJATI, 82=DURA, 83=CHURAUTE, 84=BADI, 85=MECHE, 86=LEPCHA, 87=HALKHOR, 88=PUNJABI/SIKH, 89=KISAN, 90=RAJI, 91=BYANGSI, 92=HAYU, 93=KOCHE, 94=DHUNIA, 95=WALUNG, 96=JAIN, 97=MUNDA, 98=RAUTE, 99=YEHLMO, 100=PATHARKATA/KUSWADIYA, 101=KUSUNDA, 102=OTHER DALIT, 103=OTHER CASTE, 104=DONT KNOW",transfers/section_13b,1,TRUE
s13q13a,Recipient exists in the family roster,"1=Yes, 2=No",transfers/section_13b,1,TRUE
s13q13b,NA,NA,transfers/section_13b,1,TRUE
s13q13c,Reason behind not having the name in the family listing,"1=Deceased, 2=Out of Home, 3=Married, 998=Others",transfers/section_13b,1,TRUE
s13q14,Relationship with donor,"1=Friends, 2=Relatives, 3=None, 4=Other",transfers/section_13b,1,TRUE
s13q15d,District of donor,"1=Achham, 2=Arghakhanchi, 3=Baglung, 4=Baitadi, 5=Bajhang, 6=Bajura, 7=Banke, 8=Bara, 9=Bardiya, 10=Bhaktapur, 11=Bhojpur, 12=Chitwan, 13=Dadeldhura, 14=Dailekh, 15=Dang, 16=Darchula, 17=Dhading, 18=Dhankuta, 19=Dhanusa, 20=Dolakha, 21=Dolpa, 22=Doti, 23=Gorkha, 24=Gulmi, 25=Humla, 26=Illam, 27=Jajarkot, 28=Jhapa, 29=Jumla, 30=Kailali, 31=Kalikot, 32=Kanchanpur, 33=Kapilbastu, 34=Kaski, 35=Kathmandu, 36=Kavrepalanchowk, 37=Khotang, 38=Lalitpur, 39=Lamjung, 40=Mahottari, 41=Makwanpur, 42=Manang, 43=Morang, 44=Mugu, 45=Mustang, 46=Myagdi, 47=Nawalparasi, 48=Nuwakot, 49=Okhaldhunga, 50=Palpa, 51=Panchthar, 52=Parbat, 53=Parsa, 54=Pyuthan, 55=Ramechhap, 56=Rasuwa, 57=Rautahat, 58=Rolpa, 59=Rukum, 60=Rupandehi, 61=Salyan, 62=Sankhuwasabha, 63=Saptari, 64=Sarlahi, 65=Sindhuli, 66=Sindhupalchowk, 67=Siraha, 68=Solukhumbhu, 69=Sunsari, 70=Surkhet, 71=Syangja, 72=Tanahu, 73=Taplejung, 74=Terhathum, 75=Udayapur",transfers/section_13b,1,TRUE
s13q16a,NA,NA,transfers/section_13b,1,TRUE
s13q16b,NA,NA,transfers/section_13b,1,TRUE
s13q17a_1,Purpose of transfer: Non-durable consumption,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_10,Purpose of transfer:Purchase of new Dwelling,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_11,Purpose of transfer:improvement of existing dwelling,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_12,Purpose of transfer:Marriage/funeral/ceremony,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_13,Purpose of transfer:For migration,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_14,Purpose of transfer:Repayment of other debts/interest,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_15,Purpose of transfer:Other personal use,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_2,Purpose of transfer:Consumer durables,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_3,Purpose of transfer:Education costs,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_4,Purpose of transfer:Health costs,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_5,Purpose of transfer:Purchase of business inputs,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_6,Purpose of transfer:Purchase of business equipment,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_7,Purpose of transfer:Purchase of land,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_8,Purpose of transfer:Purchase of livestock,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q17a_9,Purpose of transfer:Other business or farm use,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13b,1,TRUE
s13q18b,NA,NA,transfers/section_13c,1,FALSE
s13q19a,NA,NA,transfers/section_13c,1,TRUE
s13q19b,Item type received in kind,"1=Yes, 2=No",transfers/section_13c,1,TRUE
s13q19c,NA,NA,transfers/section_13c,1,TRUE
s13q20,NA,NA,transfers/section_13c,1,TRUE
s13q21a_1,Purpose of assistance: Non-durable consumption,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_10,Purpose of assistance:Purchase of new Dwelling,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_11,Purpose of assistance: Improvement of existing dwelling,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_12,Purpose of assistance: Marriage/funeral/ceremony,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_13,Purpose of assistance: For migration,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_14,Purpose of assistance: Repayment of other debts/interest,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_15,Other personal use,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_2,Purpose of assistance: Consumer durables,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_3,Purpose of assistance: Education costs,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_4,Purpose of assistance: Health costs,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_5,Purpose of assistance: Purchase of business inputs,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_6,Purpose of assistance: Purchase of business equipment,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_7,Purpose of assistance: Purchase of land,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_8,Purpose of assistance: Purchase of livestock,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q21a_9,Purpose of assistance: Other business or farm use,"0=No, 1=Yes, 2=Yes, 3=Yes, 4=Yes, 5=Yes, 6=Yes",transfers/section_13c,1,TRUE
s13q22,Donation made in the past 12 months to any religious or community organization,"1=Yes, 2=No",transfers/section_13d,1,TRUE
s13q23,NA,NA,transfers/section_13d,1,TRUE
